-0.36552584	1.0010717	-0.0718302	0.13219126	-0.48084173	-0.38410655	0.20043959	0.55664814	-0.6108136	-0.31782445	-0.5802908	-0.49107304	-0.28130627	0.064010456	0.10224401	0.4004629	-0.076403566	-0.13657138	-0.101893894	-0.13816883	0.84127516	-0.16994202	0.8816195	0.045862634	0.11410567	0.045432433	0.27099994	-0.063143335	-0.24152471	-0.16283059	0.6194518	-0.16625953	0.04177942	-0.1532335	-0.45198274	0.70990425	-0.30238846	-0.6467284	-0.27266312	0.21090536	0.60995674	-0.6162248	-0.78820187	-0.05478853	0.1824042	0.5019841	-0.8438899	-0.35692397	-0.2445064	0.6063922	0.6638872	0.25492918	-0.9519083	0.323619	0.31346542	-0.67692244	0.14545609	0.7068236	-0.32608658	0.39854142	-0.18753345	-0.046193134	-0.8035104	0.5721242	-0.362407	0.119889624	0.38066494	-0.03689099	0.23998898	0.75414485	0.31903523	0.17878702	0.7336015	-0.021961272	0.15342498	0.0033601506	-0.38436761	0.0003576054	0.5437088	0.34350199	0.7717222	0.007718063	-0.36397153	0.483863	0.47410434	0.37869924	0.5490963	0.88567764	0.33234665	0.0007526979	-0.101500295	-0.0030466297	0.039777484	-0.037651457	0.250154	-0.10079583	-0.55967623	-1.0395362	0.35345918	0.41433492
0.08963546	0.21520112	-0.19566138	0.1611052	-0.20449294	-0.24487066	0.1214734	0.1649719	0.24669439	0.21501118	0.09716453	0.0753402	0.51807207	0.25612745	-0.33156177	0.31440565	0.38367486	-0.31871367	0.8011925	-0.17312236	0.31503987	-0.029937133	0.8390749	0.3106019	-0.021233575	-0.6190599	-0.19274044	0.18439728	0.45429727	-0.22555847	0.75451	0.06412079	0.6136548	-0.074154176	-0.0125536285	0.2712287	0.3102955	-0.09964815	-0.22441003	-0.9847586	-0.330066	0.6392227	-0.33562756	-0.16144134	0.40983364	0.31146225	-0.59864163	-0.42765275	0.26840472	0.35727477	-0.2914389	-0.01037943	-0.7330769	0.38449654	0.4902833	0.37915313	0.5197471	0.06364402	-0.19343364	0.27360433	-0.50994885	-0.4152283	-0.0671865	0.41533372	-0.3034428	0.054855797	-0.7208118	0.24061821	0.495959	0.72171086	-0.3663216	-0.45709318	0.4745035	0.55357933	0.0140987905	0.06716425	-0.21825245	-0.33131242	-0.11771977	0.74215	-0.1255709	-0.079072796	-0.39036003	0.28431544	0.19810942	-0.17229293	0.45994857	0.39877513	0.30458456	-0.32958794	-0.20222636	-0.15639186	-0.4834231	-0.15841462	0.3710686	-0.19347224	-0.15201692	-0.31447867	0.2648521	-0.14177799
0.03416723	0.08260688	0.32687247	0.2964787	-0.24721646	-0.7798575	0.5153321	0.25376937	-0.39951634	-0.03938516	0.23901059	-0.16080904	0.16555345	0.3112211	-0.41591638	-0.09976157	-0.05704546	-0.50097376	-0.24139649	-0.36728567	0.3427491	0.30533326	0.34491026	-0.39067838	0.32803783	-0.3580195	0.01637613	0.23477288	-0.51426387	-0.10149489	0.1592128	0.14019607	0.24455555	0.24772486	-0.17282923	0.19950132	0.3722818	-0.50325704	0.3751326	-0.2605344	-0.3383684	0.19182645	-0.075915895	-0.3961323	0.025161466	0.23768467	-0.20602927	0.41341415	-0.1661813	0.50281477	-0.01864675	-0.041764043	-0.5660263	0.35309416	0.29382834	0.14824967	0.058394883	0.15800016	0.17994043	0.23550615	0.050075527	-0.20975068	-0.33749968	-0.38802025	-0.15471317	0.26999703	-0.55697197	0.04790991	-0.17796534	0.40683523	0.13658449	-0.12198017	0.08055751	-0.12739302	-0.28688928	-0.18690726	0.4301139	-0.3050471	-0.29509628	-0.114571095	-0.11187846	-0.22148655	-0.2780391	0.22675444	-0.0002966631	0.06718176	0.23235252	-0.033668112	-0.09571238	0.14937598	0.29088506	-0.44931766	0.13816237	-0.11323545	0.25578886	0.010980797	-0.27125865	-0.5856602	0.02484948	0.46894154
-0.060451955	0.0026030228	0.40056163	0.32493827	-0.21293439	-0.82075423	0.31546688	0.25666657	-0.36889848	0.10099523	0.264716	-0.19357646	0.15213282	0.2688072	-0.3324828	-0.16132475	-0.15565974	-0.5646841	-0.31891024	-0.4993922	0.22312059	0.19957486	0.47779354	-0.19656709	0.1886597	-0.36054713	0.0005195892	0.06332195	-0.49963632	-0.45486227	0.17173104	0.32170382	0.05999129	0.37026456	-0.11024978	0.18533505	0.27593395	-0.34505418	0.15696494	-0.19962882	-0.51309985	0.214802	0.08744382	-0.2860052	0.16472043	0.104761414	-0.12419388	0.31704095	-0.36577314	0.53094316	0.11503891	-0.12020029	-0.43662652	0.29062808	0.19759823	0.13660152	-0.025183532	0.282141	0.06630422	0.2004754	0.105177775	-0.069304004	-0.24779116	-0.46701658	-0.20972815	0.24574241	-0.58875334	0.21742254	-0.10891377	0.47302207	0.21373382	0.004600504	0.13771902	-0.057938885	-0.326409	-0.1218982	0.3812194	-0.27289596	-0.33729467	-0.02821653	0.05472644	-0.08142595	-0.20660105	0.34928274	-0.066251025	0.12803257	0.049960498	-0.029329287	-0.082701094	0.14098987	0.20975602	-0.50794965	0.034908727	-0.30869034	0.1059882	0.083764695	-0.26230577	-0.33843648	0.09108294	0.5727755
0.12552911	0.11137553	0.39593938	0.3427069	-0.3405737	-0.7998142	0.25489426	0.4322998	-0.28003132	0.037328098	0.103922665	-0.10998583	0.16370925	0.29998142	-0.3673185	-0.18878905	-0.016603498	-0.5704566	-0.2785456	-0.3861879	0.3912712	0.26744893	0.5515911	-0.4595139	0.18881929	-0.2810639	0.09466608	0.2246964	-0.3678238	-0.40835842	0.10570334	0.18191637	0.1605164	0.37072042	-0.13367297	0.13091283	0.33134812	-0.35342208	0.195226	-0.13762495	-0.26349834	0.21610077	0.027834048	-0.161436	0.096664384	0.14099503	-0.17842193	0.48061398	-0.1438734	0.6614036	-0.018728398	-0.02997079	-0.34377393	0.16556229	0.13557053	0.07862509	0.026423931	0.14056182	0.27399617	0.3607348	0.08050171	-0.09472894	-0.3405882	-0.462122	-0.05492782	0.40175417	-0.5138113	-0.004981971	-0.13868919	0.3589543	0.25326705	0.04255736	0.026481777	-0.27383137	-0.23297417	-0.10225419	0.3741258	-0.41330048	-0.31701294	0.01739093	-0.057985358	0.06685345	0.017304745	0.49514803	-0.16470511	0.013378663	0.22527304	-0.067259744	0.013167528	0.24866292	0.15741259	-0.39427096	0.03561557	-0.21889709	0.16900843	0.17589615	-0.12362729	-0.56714374	-0.06189714	0.60104537
-0.13588679	0.18399462	0.29290712	0.43874463	-0.2911181	-0.7506073	0.40350178	0.2820556	-0.32986817	0.029851561	0.06466593	-0.17223327	0.26330695	0.27111793	-0.30707154	0.028734205	0.009459466	-0.54264206	-0.31849158	-0.28344002	0.404478	0.10744111	0.519544	-0.4793136	0.30356202	-0.30510476	0.12104293	0.31049043	-0.5667802	-0.19514869	0.016306316	0.1543286	0.26243514	0.3122897	-0.117806494	0.06002085	0.29828638	-0.36717796	0.168039	-0.19649649	-0.46818128	0.211146	-0.006920524	-0.2724628	0.093594596	0.12176396	-0.09420067	0.54629666	-0.20203465	0.76133764	-0.045053706	-0.14360234	-0.18738438	0.20743813	0.2204946	0.067284465	0.03295519	0.20919847	0.10808704	0.12831488	0.06965587	-0.12651955	-0.2768599	-0.44307077	-0.20368528	0.3226144	-0.40559506	0.31263635	-0.14000605	0.37640795	0.11218741	-0.0013170806	0.030897819	-0.1169334	-0.27025583	0.0003495916	0.49292925	-0.29343584	-0.41392854	-0.080063455	-0.013516005	-0.15418784	-0.1787217	0.4418428	-0.06938704	0.25543752	0.15734823	-0.0065777926	-0.039645515	0.09029914	0.20086123	-0.51539266	-0.007674234	-0.3899859	0.16610031	0.2851432	-0.22508776	-0.5715651	0.08887077	0.462527
0.044777695	-0.52629936	0.82299864	0.3828412	-0.26211447	0.19673024	-0.7230327	1.0411074	-0.5754518	-0.16655788	0.37163413	-0.075600624	-0.48782203	-0.34237435	0.097051695	-0.9028003	0.59493715	-0.42047766	0.2976038	0.6497573	0.22975653	0.11303802	-0.5529057	-0.21148905	0.22136787	-0.38872632	-0.42681134	-0.4447587	0.35883158	-0.39540333	1.4575589	0.13748357	-0.40047666	1.134238	0.4403373	0.31990123	0.35499686	-0.07177455	-0.065187104	-0.70228225	-0.25295383	-0.22936617	-0.38810572	-0.19349141	-0.20214139	-0.66770303	0.5104381	-0.28716365	-0.30691287	0.9185969	-0.31636786	0.046595342	-0.3011249	0.15880637	0.27963954	-0.11258794	-0.5614609	-0.50676215	-0.45314893	-0.24456441	-0.4265415	0.069442995	-0.78426254	0.42730007	-0.9922525	-0.07438623	-0.38943395	-0.74913186	0.1817573	-0.067449816	-0.2598488	0.16636689	0.97857004	-0.47466686	1.0232295	0.4316122	0.68762314	-0.6846336	-0.40403473	0.74705	0.023653738	0.17983572	-0.58033234	1.4472423	-0.4977303	0.51355886	-0.50591904	0.62858355	0.8275396	-0.110645376	0.060621608	0.11675426	0.10286686	0.4420786	0.041049886	0.45664775	-0.24821174	-0.43084478	0.3778719	-0.52187306
0.097642474	0.22299682	0.4726776	0.38396385	-0.35432476	-0.86257255	0.31989816	0.2315976	-0.28344956	-0.031376198	0.09464445	-0.182762	0.17086488	0.22762468	-0.32837075	-0.014470796	-0.14494713	-0.6676851	-0.30688614	-0.33475786	0.45139349	0.36106852	0.22645266	-0.3405689	0.16603369	-0.27110094	-0.0018339055	0.3472975	-0.47574544	-0.2213106	0.18895721	0.14301416	0.16361602	0.4612998	-0.1787832	0.08254365	0.35133812	-0.30353034	0.20473552	-0.07797935	-0.36218175	0.13593288	0.06058831	-0.21494167	0.05523378	0.15643859	-0.15659085	0.47156575	-0.39062023	0.6413801	0.04459355	-0.18791515	-0.30343783	0.2247235	0.0037468465	0.053307243	-0.06983697	0.24559113	0.12954313	0.3632969	0.030767886	-0.038184363	-0.31361172	-0.40052816	-0.12178741	0.22873285	-0.5258026	0.12616587	-0.11835912	0.35050038	0.22225459	0.0065533333	0.18271339	-0.19607341	-0.1899153	-0.077031545	0.43748763	-0.29600054	-0.3839909	-0.07572544	0.1148221	0.08972268	-0.2002868	0.46487302	-0.089046575	0.121573605	0.26109675	0.016570404	-0.100429036	0.1832488	0.2508262	-0.45594412	-0.06944521	-0.30726188	0.06509692	0.1390016	-0.20030423	-0.62391734	0.10842211	0.5110209
-0.4142364	-0.00019623301	1.2383013	0.49668187	-0.4840236	-0.2844783	0.4285464	0.24757244	-0.083821416	0.13803083	-0.9128771	0.19201162	0.028535496	0.18775932	-0.6228572	-0.8957396	0.09284791	-0.27682605	0.22184496	-0.2873178	0.5289846	0.21192329	0.47710085	0.19478142	0.8787044	-0.445915	-0.36400378	0.25218037	0.29274598	-0.0067529706	-0.28568074	0.6237746	-0.5770404	1.4104488	0.4621927	0.20375553	0.9464011	-0.51242214	0.2846678	-0.788803	-0.13436222	-0.090927675	-0.8706524	1.2414099	0.14143537	0.34822375	-0.1611624	0.14267105	-0.072926655	0.25611594	-0.021369884	-0.37005875	-0.17683867	0.23296943	0.26833585	1.1475381	-0.47594854	-0.2311466	-0.14797743	0.07070478	0.052605193	-0.09259795	-0.26862642	0.24362533	-0.651913	0.41888466	-0.17958385	-0.88407946	-0.20036323	0.14143795	-0.37820378	0.8286796	0.6130126	-0.9126957	-1.8085953	0.36648557	0.5834291	-0.3017297	-0.4687667	0.26784244	-0.06265583	-0.39442304	0.036017418	0.559856	0.15334077	-0.17147791	0.48381025	1.3580744	-0.3938122	0.44851762	-0.027422471	-0.24271485	0.21755922	-0.28605473	0.6093593	-0.29607162	0.01661085	-0.4428105	0.3447128	0.25724795
-0.026829723	0.12551112	0.5162206	0.24434431	-0.3116298	-0.6679713	0.31004855	0.26727515	-0.40532377	0.04344732	0.17296669	-0.18570149	0.15878983	0.18998638	-0.320315	-0.008668496	-0.048934527	-0.7050624	-0.293743	-0.46950105	0.40336078	0.269271	0.4659287	-0.1848613	0.24652867	-0.29249364	0.14614987	0.29952475	-0.37963712	-0.25738755	0.21564351	0.28363058	0.1864748	0.19443493	-0.03900308	0.056490928	0.39323136	-0.37109274	0.018503997	-0.19469406	-0.34124663	0.24589613	-0.027147818	-0.2653644	0.10061617	0.16854973	-0.14948247	0.51762027	-0.31287512	0.80313754	0.09539704	0.15277934	-0.41623816	0.32723296	0.2320251	0.21427459	0.17645179	0.17580438	0.13590229	0.21620996	0.16546148	0.038005434	-0.19200113	-0.4859128	-0.2215476	0.27909875	-0.43560094	0.13046746	-0.011475204	0.46034017	0.17072533	0.013374805	-0.008690042	-0.10550543	-0.14666434	0.05541387	0.42096913	-0.43417218	-0.38270417	-0.10226212	0.021316351	-0.043135274	-0.0015140433	0.14871852	-0.1681829	0.075879686	0.119663075	0.01603794	-0.08318117	0.16612	0.23840974	-0.39822885	0.045235608	-0.26035553	0.0933313	0.2860328	-0.011699438	-0.48987073	0.14860038	0.5935227
0.10416879	0.102240935	0.39782822	0.32370967	-0.29058546	-0.71068525	0.2884339	0.30513072	-0.35082093	-0.007557938	0.1786715	-0.34134075	0.1848539	0.26681462	-0.1944889	-0.17590258	-0.21916282	-0.508007	-0.10327772	-0.43074155	0.4996966	0.17881697	0.4577242	-0.4348748	0.18711759	-0.19327244	0.01624913	0.22619922	-0.4188678	-0.1903174	0.100589804	0.009970445	0.12854302	0.4071133	-0.08910073	0.033212498	0.3091896	-0.43755198	0.27441773	-0.19232288	-0.35257146	0.2550951	0.15231924	-0.20085654	0.14030483	0.20122223	0.0015244175	0.5273008	-0.18993329	0.64088666	-0.005181765	0.13997413	-0.355054	0.259795	0.14978138	0.12537828	0.07460883	0.23599806	0.0881449	0.45667714	0.086405925	-0.06318632	-0.41851786	-0.41544476	-0.23628177	0.5307544	-0.557532	0.21918662	-0.111243345	0.42436022	0.19028342	-0.106635354	-0.029638818	-0.07685331	-0.16432905	-0.0933475	0.3795491	-0.3312796	-0.35960782	-0.21018104	0.068173535	0.028466461	-0.26811552	0.3463589	-0.06937047	0.096749514	0.20384389	0.025320293	-0.30323988	0.16170552	0.30076495	-0.38742343	0.058031715	-0.28762123	0.13872255	0.19801496	-0.24439873	-0.62671286	0.08088997	0.5786346
0.3695162	-0.08368895	0.17092226	0.21076015	0.35358712	-0.44026637	0.22426939	-0.13037418	-0.74681866	0.7762841	0.14064951	-0.29041338	-0.34735924	-0.14832118	-0.12744401	0.09064427	-0.36798802	-0.024197886	-0.026666675	-0.10311438	-0.10429579	0.36968142	0.91915977	-0.54879767	0.3728149	-0.78659964	-0.43285596	-0.81236356	-0.4830361	0.38311684	0.38911366	0.38438356	-0.055404652	0.18775402	0.19820835	0.5181592	0.64433795	-0.24025042	0.15085132	0.049238507	0.5520701	-0.21533914	-0.3829972	-0.08100259	-0.08701572	-0.2310695	-0.38470876	0.30906275	0.5080465	-0.10077091	0.5780673	-0.21364304	-0.36050126	0.5624295	-0.050185557	0.8759836	0.87021697	0.60559696	-0.3672348	-0.30093127	0.3740226	0.7512274	-0.7806064	0.74901307	-0.15559891	0.6587651	-0.7118838	-0.4380658	-0.47160578	-0.49118826	0.38653374	-0.25451782	0.113700956	-0.16445552	-0.5761865	0.226299	-0.39245176	-0.7891693	-0.83300555	0.75640434	0.1853957	0.4804593	0.52590007	0.33918124	-0.37737373	0.04542292	0.20272397	0.6945616	-0.37479913	0.3357837	0.43740863	-0.25394386	-0.120920666	-0.2603724	0.030162312	0.57460266	0.29814655	-0.062181942	0.11721144	-0.05166707
-0.66789323	-0.48122865	0.2853635	-0.020883774	-0.48139215	-0.4363593	-0.53302914	0.28623277	-0.03279175	-0.10758428	0.013021612	0.41796336	0.13535775	0.2894971	0.0134460945	-0.6324561	0.2175848	-0.4773068	1.0468558	0.34001017	0.48814163	0.30542317	0.5199664	-0.19300406	-0.34272018	0.017058088	-0.5495269	-0.5347664	-0.13631488	-0.6930407	0.94211316	-0.32318977	0.2471381	1.2100556	0.35482937	-0.31377676	0.1841	-0.3436312	-0.36102122	-0.1542816	0.24738029	-0.09584968	-0.24027477	-0.8099287	-0.37391186	-0.2508279	0.15256289	0.21067935	0.7939788	-0.23216948	0.29877594	-0.9107649	-0.2015911	0.7709335	-0.28621772	0.49966314	0.6578479	0.32277206	0.3730836	-0.28523704	0.37705424	-0.38692343	-0.17394593	0.5933492	0.15131801	-0.46649766	-0.3937196	-0.10518221	-0.4098423	0.21562572	0.26328093	0.63256896	1.3644743	-0.8071866	-0.34873602	0.12120131	0.35811195	-0.40408123	0.2661036	0.3489708	-0.35092998	0.47053954	-0.7293963	-0.24168356	-0.84262264	0.71014225	-0.06823454	0.55118656	-0.41205245	0.18160187	0.11268927	0.20442386	-0.6118732	0.31504503	1.0446796	0.4940254	-0.24734627	-0.39296696	-0.17510511	-0.60966974
0.17756726	-0.018554587	0.49279153	0.51214856	-0.57340336	-0.35395342	0.56562185	0.5390304	-0.1909122	0.23100516	0.56325376	-0.33947372	0.87247026	-0.05467824	-0.22594136	0.011038548	-0.5933989	-0.41815493	0.5618196	0.057700146	-0.17764343	0.32808694	0.45302463	-0.09974659	-0.10856511	-0.8705654	-0.34333223	-0.034843225	-0.09287592	-0.34980744	0.28592312	0.08305523	0.67085713	0.38443244	0.026788216	0.06153614	0.0479492	-0.5479969	-0.22806688	-0.08659415	-0.23190317	0.2761396	0.06034184	-0.09889089	0.26784277	0.678285	-0.81300855	-0.049766045	-0.20580721	0.8700186	0.34380934	-0.36297643	-0.8608057	0.41957462	0.38059077	0.19956665	0.3097221	-0.31728166	0.3778657	-0.25274143	0.3299564	-0.025496505	-0.11625632	-0.16219081	-0.7988705	0.35635558	-0.8794648	0.0114636915	0.32692108	1.068339	0.3160265	-0.14115846	0.3945524	-0.31039396	-0.52053005	-0.26840952	0.14681591	-0.3924628	-0.6776502	1.0244766	-0.30437097	0.12349202	0.28024545	0.5422698	-0.06716813	0.043574695	0.71928024	0.57147425	0.52802527	0.15608689	-0.18975855	0.23186125	-0.3158985	-0.10983549	0.04016828	0.49331734	-0.7383962	-0.3981182	0.24989384	-0.19459167
-0.0761265	0.20750752	0.28033072	0.28506622	-0.28784138	-0.7971046	0.33552575	0.21306723	-0.35740992	0.25938985	0.10901749	-0.1396798	0.26279444	0.30123067	-0.27389872	-0.16817823	-0.08633641	-0.4780638	-0.35528022	-0.4749888	0.49149317	0.2723236	0.5178397	-0.27092245	0.25043312	-0.07580444	0.18130419	0.24632119	-0.2224241	-0.24603538	0.21478146	0.4301814	0.11890869	0.2719323	-0.15791729	0.1451357	0.28035167	-0.22228687	0.22311328	-0.16134804	-0.4339393	0.32205278	0.1784572	-0.31252483	0.04496773	0.2779009	-0.22716916	0.33706874	-0.16524723	0.51269656	-0.12728293	-0.13063617	-0.269563	0.2356442	0.1765773	0.19795406	0.21868126	0.342679	0.21526666	0.15277208	0.120750464	-0.1117988	-0.28197026	-0.535612	-0.16821411	0.36950216	-0.5625176	0.08008544	0.08806018	0.33097106	0.3209474	0.102644585	0.13907512	-0.1680708	-0.20928673	-0.15470351	0.39674935	-0.42787722	-0.20351847	-0.27258214	-0.07871608	0.038187437	-0.08789767	0.53380585	0.0147413025	0.16137332	0.26926836	0.00610517	-0.08463008	0.23661171	0.15982345	-0.27383852	0.039197948	-0.123851046	0.30982137	0.18149321	-0.20762984	-0.53245956	0.110668816	0.5514271
-0.19033721	-0.0282398	0.49765286	0.7679411	0.2607816	-0.28922942	-0.13247308	0.9811983	-0.2607532	1.3103827	-0.2838843	-0.5586406	0.22578579	0.5610514	-0.6013759	0.069108695	-0.8142148	-0.02812378	-0.48781186	-0.1603288	0.70770216	0.32332098	1.4240285	0.17235933	0.16571665	-0.065547004	0.029512962	-0.21168715	-0.63370824	0.26877823	-0.17931418	0.06127705	-0.07822154	1.0055188	0.51086366	-0.45860675	0.15537462	0.03282141	0.12904243	-0.60418695	-0.1866934	0.049788434	-0.1182342	-0.37413833	-0.35082683	0.8084308	0.29377115	-0.01527379	-0.8788899	0.37075135	-0.33065936	0.4439274	-1.0888054	0.27621004	0.5636003	0.221714	0.09073338	-0.19163063	0.57744026	0.788347	0.64407814	0.25339746	-0.19161016	0.74390143	-0.015425935	0.5376385	0.24691173	-0.033552304	-0.09560304	0.71498656	-0.53143114	0.28626454	0.69299346	-0.93970025	0.110035464	-0.029783694	-0.60100186	-0.38039282	-0.5873389	-0.019457959	-0.63493544	0.4927554	-0.10784174	0.7497848	-0.37422854	0.107524455	0.09751571	-0.02920464	0.12177845	0.1791117	0.104372635	-0.16095226	0.64718956	-0.5039297	0.51600116	0.0030202235	0.12310203	-0.4998942	-0.2539174	0.553063
0.31134197	0.22096862	-0.16511577	0.1159693	0.60302395	-1.2893652	0.3853425	-0.2656412	-0.010498249	-0.0019317766	-0.56152916	0.17570983	0.18943626	0.2789466	-0.12349347	0.55386335	0.10627019	-0.28980246	0.39867356	-0.076357946	0.41447636	0.37697834	0.7979481	0.051458802	0.7592924	-0.7612141	0.03925105	-0.17639962	-0.49402687	-0.022897683	0.9189287	-0.17323208	0.038145304	0.29536185	0.05099633	-0.15127297	0.71896106	0.32447025	-0.069355994	-1.2733713	-0.23799741	0.370852	0.021022502	0.116660826	0.48372346	-0.051702764	0.00994077	-0.6181751	0.19832236	0.5004642	-0.8005691	0.08567971	-0.1769109	-0.34912732	0.39207426	0.33886972	0.75387675	0.04361266	-0.029495232	0.31942782	-0.7095171	0.35423055	-0.11794919	0.78935516	-0.4639468	-0.35420674	-0.90241635	0.94759494	0.0932919	-0.09438377	0.033760518	-0.47792125	0.87697506	-0.0061940197	-0.25098035	-0.34469774	-0.63396734	-0.35207862	-0.31284082	0.5039782	-0.1183438	0.08366684	0.0820022	0.47405043	-0.28619927	-0.075444706	0.0683783	0.15439329	-0.1534391	0.018624509	-0.4837154	0.44003886	-0.2510739	-0.21321398	0.94924515	-0.42617548	-0.13198864	-0.27210414	0.25455275	0.2516803
0.019084021	0.15937631	0.5153104	0.27140936	-0.2969967	-0.76694804	0.29190138	0.1791597	-0.32571805	0.18724838	0.13438143	-0.1691277	0.29331648	0.34086475	-0.32881424	-0.13258322	-0.32805216	-0.5760891	-0.36343732	-0.47314963	0.5306239	0.16270243	0.47471145	-0.30529076	0.24402373	-0.3856845	0.08011609	0.27629125	-0.5119436	-0.237497	0.032070626	0.13556994	0.3596258	0.24708273	-0.15541042	0.006229723	0.26632226	-0.37636685	0.1269079	-0.073092684	-0.40854424	0.16080438	0.05760743	-0.2916854	0.14515536	0.1917487	-0.27112243	0.447376	-0.2912552	0.7184145	0.0059097772	-0.19984663	-0.252302	0.16188133	0.22694936	-0.014597454	-0.07218049	0.19283552	0.11368714	0.14412086	0.04041001	-0.13375838	-0.36466742	-0.5485082	-0.18184215	0.2972362	-0.54192704	0.12764582	-0.056425914	0.394362	0.16790968	-0.045882903	0.07486902	-0.09923374	-0.33945826	0.056670476	0.39465013	-0.393454	-0.32419908	0.0062237177	-0.045945503	0.026318155	-0.12901892	0.43613678	-0.12264098	0.21098909	0.08817641	0.008668122	-0.14406127	0.2958025	0.36132213	-0.52108604	0.0362507	-0.18123399	0.15299912	0.18585728	0.0016309138	-0.5262119	0.19819684	0.45431843
-0.49539334	0.8089204	0.3881118	-0.066961944	0.30356523	-0.3782926	-0.1373932	-0.15810865	0.3682523	0.031854298	-0.032319944	-0.73002446	0.2798438	-0.009978622	-0.028622428	-0.48600888	0.1126461	-0.38028538	0.36127335	0.5195657	0.34584555	0.52599937	0.4468465	-0.4157804	-0.36901748	0.23260503	-0.1829614	-0.6775813	-0.18967906	-0.42984343	1.1138294	-0.1553078	0.21887109	0.50514567	0.6946487	-0.11088952	-0.050764013	-0.66653454	-0.42609	-0.7486311	-0.14058226	-0.33863848	-0.49428132	-0.4770495	-0.1536769	0.24620956	0.21267599	0.32600906	0.38212547	0.051382422	0.30587542	-0.12802227	0.36100358	1.4805194	-0.26437008	0.64512056	0.49089253	0.21845964	-0.22354057	-0.4296584	-0.61432254	-0.3834134	0.45419896	0.98553497	0.28442377	-0.14709763	-1.1060438	-0.53089994	0.3900771	-0.42768583	0.019471547	-0.026603281	1.1250666	-0.9386076	0.12237512	-0.30901715	0.37613517	-0.67507327	0.28396723	0.023671374	-0.6048557	-0.5699278	0.077959	0.003510786	-0.60098505	0.18139401	-0.21089527	0.33106124	0.12304527	0.3312245	0.3571362	0.1713673	-0.26296622	-0.12423759	1.0343357	0.46574107	-0.3542907	-0.21755835	-0.08796049	-0.37421796
-0.31114933	-0.06272681	0.21094005	-0.021356296	-0.3484296	-0.10853677	0.37279555	-0.19837962	-0.06636411	0.4086175	0.5181878	-0.33774418	0.45057595	0.4596755	-0.13019575	-0.32513216	-0.2080342	-0.8396716	-0.1861902	0.08260106	1.1676464	0.78128886	0.8635587	-0.76019347	0.2983007	0.27888963	0.35809845	-0.33855715	-0.29441616	-0.21049961	0.3071022	-0.44074088	0.07398301	0.13543558	0.9088044	0.2855913	0.32695028	0.27288336	-0.36896312	-0.01890441	0.054780196	0.8413027	-0.3167959	0.5547381	0.060107652	0.25790152	0.1931911	0.73072565	-0.32513547	-0.34526023	-0.20873255	-0.24728826	0.24411225	0.53472567	0.3426324	0.52004564	-0.0011491996	0.21185435	0.3057288	0.17775217	-0.78963536	-0.014550123	0.1964982	0.5663739	-0.03365632	0.8651327	-0.4182023	0.14959396	-0.6039251	0.18312103	0.059750244	0.49939576	0.11865198	-0.54371303	-0.33645707	0.27416745	0.3035655	-0.75959665	-0.573447	0.34025055	-1.0989542	0.7557596	-0.78776264	0.68639934	-0.101187706	0.2823591	0.35601592	1.5319089	0.22115202	-0.11142677	0.22338966	0.20358291	-1.0959052	0.25127652	0.6966562	0.5040453	-0.2574711	-0.4813191	-0.090522416	-0.067916766
0.0015238594	0.22685008	-0.1361379	0.09058099	-0.33156028	-0.25493237	0.064146094	0.051730193	0.1585592	0.14344847	-0.05728135	0.07698201	0.638739	0.36162877	-0.35727137	0.40886325	0.28223917	-0.12227324	0.77247566	-0.03425279	0.25156456	-0.094421454	1.0063295	0.31535962	0.10418496	-0.70415443	-0.3263269	0.15979981	0.32004637	-0.13878012	0.5938564	-0.13266179	0.3608825	0.054742273	0.1700644	0.15631731	0.3600853	-0.309156	-0.1361392	-0.96135455	-0.35457107	0.50855803	-0.29304466	-0.08419962	0.56621695	0.14725353	-0.6587396	-0.34642085	0.18810219	0.26576793	-0.21164015	-0.015201032	-0.6986189	0.23879293	0.6880793	0.38666633	0.67385876	0.017467733	-0.15740955	0.26478022	-0.3035732	-0.3187463	0.13422231	0.42964765	-0.4195709	-0.311676	-0.7605263	0.18706353	0.47899094	0.6319614	-0.2644557	-0.4128864	0.42307547	0.4632418	0.041586448	0.053290155	-0.32819885	-0.052815266	-0.28319594	0.8349428	-0.32562184	0.112090096	-0.44272295	0.30348897	0.05731551	-0.11883553	0.27462104	0.50993764	0.22051908	-0.48461914	-0.19432244	-0.3036803	-0.54067904	-0.22707263	0.50662214	-0.25982183	-0.18039557	-0.32743925	0.22061832	-0.067772776
