0.3927878	-0.6120912	0.7658836	-0.48689926	-0.091776885	-0.14020064	0.15191603	0.45706618	-0.15917389	0.25455302	0.42834055	-0.3628441	0.0055157854	-0.5508476	-0.58013535	0.04451401	-0.25737953	-0.37846464	-0.22649328	-0.17479196	-0.0420145	0.34299454	0.14022651	-0.18218422	0.047497768	0.13144568	0.07321491	-0.25427482	-0.09584167	0.35147375	0.43104735	0.32494736	-0.11755449	0.45136935	0.23352458	-0.27434653	0.10367804	-0.07850013	-0.032849323	-0.38374904	-0.09400726	-0.78807276	0.30226317	-0.2849301	0.68823	-0.07059249	0.20865475	-0.26334104	0.49435565	0.3069775	0.08238258	-0.23827997	0.27073902	-0.4374236	-0.51761824	0.1760416	-0.07019556	-0.47686037	-0.09464389	0.3604823	0.15819836	-0.0075596673	0.5121515	0.29189745	-0.338011	0.3423558	-0.23058482	-0.20655224	-0.43870467	0.005903283	0.13996941	-0.23572786	0.92584234	-0.36651763	-0.05333393	0.32529372	0.77530223	-0.53842646	0.039248362	-0.0037810195	0.37717316	0.37454677	-0.21233574	-0.31512633	-0.5432989	0.47896573	-0.4043126	0.022936538	-0.091128886	0.6504913	0.32721263	0.35286617	-0.5333605	0.08889662	0.58756673	0.0033836411	0.49494895	-0.10126639	0.06882996	0.3383142
0.13627018	-0.23826312	0.2995016	-0.11110542	0.3982741	0.10499982	0.41743088	0.43289775	-0.17742169	-0.13503794	0.10496624	-1.0906903	-0.11989902	-0.20498931	0.27780765	-0.27593297	-0.3072313	-0.023364604	0.2089045	-0.22010906	0.002067879	0.18910691	-0.028793737	-0.48612347	-0.043942653	0.043919116	-0.35834366	-0.36133915	-0.20443878	0.14255853	0.39807412	0.4012556	-0.14363712	-0.07760199	0.33046117	0.25141802	-0.09433226	-0.24269524	0.31340936	0.44496384	0.18450415	-0.098955005	-0.063112184	-0.034532014	-0.35782564	-0.0063065984	-0.047691662	-0.3189096	-0.0817266	0.17496549	-0.025173951	-0.23133421	-0.0671265	-0.6941908	-0.29363236	0.23704676	-0.23919104	0.27990904	0.09146233	0.30106023	0.41827914	-0.05757651	-0.23177394	0.038607396	-0.15944584	-0.0053360737	0.52833205	-0.40402746	-0.19426522	-0.13330959	-0.3893999	-0.1260205	0.25681475	0.02813056	0.16885692	0.2860179	0.35981634	-0.3641607	0.3014922	-0.042444438	0.18279898	-0.029759686	-0.23609032	0.039145626	-0.29250887	-0.084341675	0.046498027	0.76519203	0.028559122	-0.42911544	-0.002120047	0.05362601	0.3130704	0.23049355	0.8348007	0.29691225	-0.11763754	0.18521862	0.07160908	0.18687664
0.03892698	-0.31075856	0.044116654	-0.36672598	0.08332855	-1.1789217	0.4464068	0.71701896	-0.23549993	0.02488499	-0.10480513	-0.45980307	-0.34748226	-0.3540477	0.35432872	-0.25236002	-0.42680863	0.45855126	-0.014863366	-0.15955122	0.26900786	-0.2225932	0.1837574	-0.3852855	-0.30933908	0.28678244	0.06879767	-0.7747754	0.14199306	0.20955606	0.22979274	0.3908599	-0.22211824	0.11267053	0.3000203	-0.08113818	-0.10494536	0.028197808	0.49874762	0.06369584	0.68327904	-0.01963747	0.4149403	-0.14003323	0.50227636	-0.13368219	0.4351648	-0.33187187	-0.7221266	0.6113409	-0.17416634	-0.36457366	0.39747673	-0.32798615	-0.30671132	-0.4447363	-0.16923794	0.16675328	0.0691895	0.34814674	0.35976553	-0.44904098	-0.29273245	0.08056018	0.42896196	0.01887965	0.77130514	-0.4409224	-0.0035911624	0.12075272	-1.1993994	-0.5616038	0.21069616	-0.35230404	-0.12160824	0.42739958	0.18211183	-0.2862002	0.9079405	-0.20205183	0.022747982	0.25682116	-0.101315334	-0.13023569	-0.52010226	-0.09085971	0.101600446	0.61417663	-0.0001591685	0.074802175	0.66959316	-0.066236906	-0.4716727	-0.31360573	0.6680398	0.31215405	-0.07387264	-0.46652606	-0.017473642	0.24883413
0.12885064	-0.12702598	-0.31716546	0.058456574	-0.44285274	-0.6266531	0.82258034	0.40830675	0.6680282	0.23891576	-0.52312386	-0.23251365	0.54011077	0.01698683	0.3758716	0.10725149	0.33660683	-0.019402277	-0.029613124	-0.19070753	-0.46538156	0.11456235	-0.0993627	-0.5711934	-0.07441158	0.042096082	-0.29733095	-0.37364054	-0.19855024	0.5526254	0.66194427	-0.18256019	0.21781267	-0.10089306	-0.4216345	0.4363115	-0.063586295	-0.08418681	-0.10014438	0.46187863	-0.17606291	-0.77749324	-0.084963806	-0.7551146	0.7384393	-0.38582617	0.3608015	-0.23676156	0.014998717	0.23280376	-0.1895153	0.0962324	0.017266115	-0.3561877	-0.31540155	-0.7325124	0.1884433	-0.2371679	-0.8260667	0.31153715	-0.2507528	-0.17475072	-0.25698024	0.71374184	-0.17320445	0.30866054	0.39513615	-0.3367305	-0.172421	0.6088034	-0.21055008	0.10120141	-0.30966297	-0.58621275	0.081249855	0.27119055	-0.5604969	-0.045525394	0.28259864	-0.65602314	0.07402191	0.184421	0.59789884	-0.18958524	-0.113830246	-0.11900305	-0.12996967	0.42342442	0.012529632	-0.93769324	0.4067183	-0.06280045	-0.14592464	-0.03510905	0.09135131	-0.75854236	0.39440536	-0.31589198	-0.3470678	0.14678156
0.9230416	-0.015336291	-0.10200066	0.08032155	0.06287684	-0.9850743	0.5363737	0.58660996	-0.030571122	0.41887948	-0.31255358	0.028560333	0.013907917	-0.03279197	0.31922996	-0.076947585	-0.4434395	-0.37616813	0.18255134	-0.35629278	0.03572135	0.33980283	0.30692133	-0.46564984	-0.6968391	-0.07747203	0.07971255	-0.54220736	-0.12242534	-0.08973335	0.066592455	-0.44759765	0.40184107	0.4684048	-0.74677455	0.66577476	-0.24853224	-0.71899575	0.048708614	0.5158451	-0.63169086	-0.5725571	0.39157325	-0.25500244	0.50313765	0.53044987	-0.2814648	-0.48589426	0.0006170629	-0.3293231	0.18707976	0.2757841	0.057306048	-0.10032573	0.2889432	0.06427113	0.43302026	0.10648678	-0.48958743	-0.21420752	0.5543746	0.109029405	-0.6687112	0.06939142	0.22823186	0.047078274	0.027993381	-0.19415748	-0.43778178	0.38083446	-0.4820004	-0.02167264	-0.35662678	0.4641855	0.20064777	0.065179095	0.2169197	-0.2500079	0.18797955	0.10638619	-0.273386	0.22913057	-0.1198251	0.09557807	0.004756476	-0.047614243	-0.20344289	0.47870976	-0.1351143	-0.1040302	0.6461066	0.035900045	-0.3002324	0.18488716	-0.020940192	-0.013224007	0.3089051	-0.63567346	-0.21804027	0.12677208
0.3159187	-0.019267587	0.34927514	0.0025057541	0.12898646	-0.60547787	-0.16811678	0.9018756	0.3402723	0.48128375	-0.10252052	-0.30593902	-0.10746406	0.19974557	0.10331089	0.006986134	0.021784129	-0.45796564	0.26685593	-0.38071266	0.3493451	-0.11046216	-0.10877466	0.011114391	0.08024581	0.42697647	-0.29439586	0.5545662	-0.3866379	0.10665353	0.28017855	-0.51783246	0.62432	-0.16224536	-0.5450618	-0.092393704	0.10368896	0.21853131	-0.24217774	-0.13298695	-0.0203902	-0.30150577	0.14068517	-0.5923593	0.1349493	-0.3100575	-0.16981862	-0.2501614	-0.05548706	0.39768103	0.066045046	-0.21955472	0.43154854	-0.049327932	-0.33742726	-0.2420626	0.031278733	-0.37482178	-0.75581956	0.11275261	0.8786605	0.39440262	-0.5944824	0.29389122	-0.10004302	-0.21254914	-0.3826242	-0.019934837	-0.12790424	0.21406609	-0.5960222	-0.12998159	0.56447303	0.21023098	-0.08252689	0.85801953	-0.34443092	-0.056874253	0.013802768	0.09386399	-0.18915983	-0.17230433	0.17497559	0.5624206	-0.282916	0.17728962	0.21730387	-0.16894273	-0.2396661	0.52758086	0.13613503	0.065730356	-0.06844182	-0.22273007	0.30473977	0.63058925	-0.03165506	0.101601794	-0.01595206	0.02596204
-0.24132498	0.04120975	0.28544086	0.39116204	0.22228508	-0.6442617	0.2312288	0.45060644	0.0066418443	0.007926761	-0.059534427	-0.0320311	-0.09766539	-0.06018342	-0.252627	-0.19317873	0.22589353	-0.21309365	0.016292658	-0.4612246	0.37069145	-0.033284303	0.3167542	0.14163102	0.18420994	0.1947986	0.0949536	-0.043918088	0.010739388	0.05609525	0.17105657	0.14544082	0.057274275	0.31701994	-0.15504575	-0.18368873	0.057743154	0.0675397	-0.50515115	-0.3841157	-0.20692961	-0.5266048	-0.14425932	-0.39688307	0.59708995	-0.16889346	-0.29834026	-0.064685054	0.40413684	0.12952855	0.25276354	0.096273184	-0.4336976	0.06530665	-0.15935144	-0.27693033	0.43683755	-0.075051054	-0.13101637	0.34735963	0.38222122	0.12605517	-0.21440797	0.08771938	0.3251737	0.19187336	-0.048306014	0.38373193	-0.2103292	0.18356408	-0.07728946	0.34633192	0.36569592	0.34124866	-0.10554837	0.069054715	0.08915777	0.24052039	-0.036690004	-0.3444598	0.13860755	0.35442007	0.033711627	0.14239928	-0.23957092	0.24417605	0.4962681	0.41719958	-0.17580116	-0.15072984	-0.1756236	0.17562814	0.20551723	-0.37187544	0.22192876	-0.11012388	0.06312487	-0.3917293	0.22894119	-0.35564518
0.036406137	-0.34968847	0.13804951	-0.3316398	0.15120049	-0.9652879	0.56063634	0.7238517	-0.0946458	0.011617163	-0.12407097	-0.24058664	-0.26579696	-0.25672263	0.25897276	-0.2526317	-0.31014666	0.49270013	-0.1277489	-0.0983169	0.3192862	-0.29182076	0.1352831	-0.32957307	-0.1913973	0.40998608	0.19440174	-0.82369125	0.050626904	0.34371978	0.37111878	0.5340873	-0.3528324	0.11019248	0.14524542	-0.066997655	-0.095480435	-0.02022272	0.14995989	-0.067496836	0.65193963	-0.1089031	0.4440974	-0.14307436	0.5370624	-0.14878868	0.5870275	-0.42041662	-0.733563	0.4344527	0.016009875	-0.16625524	0.61615777	-0.25015908	-0.3289069	-0.6070961	0.09316338	0.13693778	0.21117578	0.36283457	0.15310486	-0.26793298	0.020134237	0.11806697	0.54965955	0.13524199	0.7399178	-0.31646773	-0.026810838	-0.015438342	-0.95559675	-0.7059133	0.25400588	-0.24531806	-0.062461264	0.17527395	0.104474224	-0.1540198	0.968887	-0.0040394994	0.023758326	0.34289292	-0.28975296	-0.13132055	-0.34047708	-0.27340603	0.4671452	0.7446197	-0.023049364	-0.00026066694	0.6033547	-0.016003579	-0.42678204	-0.27109733	0.464703	0.3544073	-0.002876838	-0.49621412	0.15653905	0.38280576
-0.33316207	-0.5539986	0.54208213	-0.51567215	0.34858516	-0.41830212	-0.24707696	-0.0001242736	0.28675663	-0.3089144	0.12430235	-0.48314077	-0.060581878	0.16235092	0.047482755	0.02174723	0.11280972	-0.17938778	0.19115074	-0.28716686	-0.027713044	0.4070435	0.090752885	-0.4074003	-0.21363756	-0.015166615	-0.5743962	-0.34060457	-0.12910199	0.8274324	0.3987808	0.38561255	0.011235196	0.0016319802	0.0212462	0.27113998	-0.13115545	-0.13624217	-0.10533209	-0.10132711	0.27111965	-0.265619	-0.13660753	0.2499957	0.48260492	0.013715475	0.12545548	0.45628694	0.26240066	0.048375923	0.2578445	0.14571793	-0.1677468	-0.030649822	-0.7213415	0.39791122	-0.46372756	0.7436998	0.45784035	0.38810992	0.4348266	0.083107576	-0.22298433	0.19242543	0.24734141	-0.34151927	-0.11315614	-0.3870153	0.3650478	0.12611628	-0.13087957	0.18392737	0.42168605	-0.26935127	-0.03508454	0.13943435	-0.12781714	-0.18901543	0.7104151	0.1392743	0.23656926	0.20890468	0.33691058	0.06805613	-0.05451791	0.26983932	-0.4344925	0.24163406	-0.26457185	0.12727381	0.19346106	0.625258	-0.5653432	-0.41454032	0.1452882	-0.40886748	0.17938828	-0.2664388	-0.017496165	0.318257
0.015689624	-0.034807328	0.3487305	-0.2502267	0.120488994	-0.48031387	0.03923063	0.11250241	-0.40357172	-0.15027298	0.03961956	-0.016791027	-0.3646075	-0.22375852	0.5082121	0.1405684	-0.05439605	0.057408024	0.13318	-0.24651189	-0.053575028	-0.23963	-0.114192724	0.28928834	0.08507034	0.011277025	-0.35333773	-0.31188834	0.123460226	0.5158372	0.41845083	0.33217725	0.52807003	0.47988462	0.25950694	-0.061532002	-0.31760353	-0.041882943	0.21283439	-0.40874085	0.38274172	-0.42678887	0.0019165089	0.7959815	0.2549559	-0.09930828	0.25298935	-0.22254828	0.34206495	0.087225154	0.028743116	-0.2977057	0.17150564	0.07390292	-0.29825783	-0.0729736	-0.1924905	0.15447119	-0.028083391	0.102402695	0.2374757	0.4407786	0.00081692805	0.2731342	0.044977378	-0.3801528	0.044575986	-0.01898103	-0.4061076	-0.04465086	0.046119828	-0.18716045	0.22603254	-0.16706623	0.4970279	-0.16400845	0.7138618	0.027672576	0.35791036	0.051130783	-0.37684205	0.5601355	-0.22564274	0.3057059	0.65485793	-0.06858723	0.27398443	0.58275044	-0.010024667	0.12540133	0.38876018	0.62345225	0.13303539	0.20587389	0.3991694	-0.060896516	0.3686275	-0.03232489	0.030920569	0.6463488
0.27389896	-0.19836265	-0.43362376	0.024002336	-0.18616991	-0.13258964	-0.014192366	0.63765424	-0.20356403	0.4876068	0.07010674	-0.5337513	0.24895242	0.17403153	-0.34815866	-0.1516637	-0.07858652	0.011396717	0.39196634	-0.5015883	-0.4813781	-0.20237347	0.36645213	-0.17993212	-0.3841632	0.16973372	-0.454052	-0.28276968	-0.062191546	-0.29104045	-0.048651718	-0.14955974	0.27432007	0.18576266	-0.0005356846	0.63399625	-0.036602817	-0.5043418	-0.16188963	0.09164635	-0.31355923	-0.6046096	0.31324112	-0.3029682	0.5147096	-0.36528915	-0.55888885	-0.16335292	0.49133706	-0.28987715	-0.39853472	-0.0466604	0.085691504	-0.3490255	-0.17504394	0.018895885	-0.054389007	-0.11943557	0.12372557	0.30340853	-0.10154504	-0.47904134	-0.3053319	0.28119686	-0.13785458	-0.083865255	0.16962421	-0.0763009	-0.54631686	0.073427126	-0.2470364	-0.24617013	-0.21822447	0.035051078	0.17010911	0.3169363	0.19258851	-0.057334132	0.44605538	0.11269337	0.37046325	0.096160874	0.32437024	-0.006565597	0.012104944	-0.18836945	-0.34143978	0.41922906	-0.19339964	-0.1271305	0.22651465	0.31474063	-0.24793	-0.16514486	0.10756981	0.06425141	0.3594857	-0.25250515	-0.12955159	0.10884371
-0.104487374	0.010376982	0.12724526	0.23154733	-0.060200177	-0.30095053	0.18758577	0.34293544	0.26679122	0.47956324	0.170315	-0.5283478	0.21764238	0.015752826	0.32168904	0.46703675	-0.6136095	0.06428134	-0.09070327	-0.28450623	0.027550334	-0.4287084	-0.17142765	0.12131258	-0.650063	0.113307126	0.115177356	-0.46920222	-0.32588613	0.63200986	0.07656891	-0.06338621	0.08177236	0.20550323	-0.40396696	0.44761035	0.50445104	-0.2611594	-0.68325937	0.5637074	-0.3972493	0.14618409	0.72169393	-0.013520842	0.7486668	0.13164324	-0.3787144	0.010704457	0.48849005	0.24507962	0.47638026	0.5815198	-0.44550478	-0.017576609	0.28290573	-0.4174126	-0.25796303	-0.18762517	-0.073982075	-0.27325362	-0.08876528	-0.32007736	-0.75740457	0.47632474	0.107506365	-0.4090353	-0.029638935	0.4912945	-0.016075535	-0.18494412	-0.00905761	-0.45011953	0.46856335	-0.29153675	0.33690244	0.1318355	0.33151677	-0.2683879	0.38807184	-0.23433322	-0.21463923	-0.18640059	-0.17151868	0.09915498	0.64283603	-0.085624956	0.05506099	0.39053193	0.20187588	0.11283689	-0.0933564	0.6077445	0.04425748	0.4777691	0.35116804	-0.08640159	0.11195216	0.025743762	-0.2500343	-0.18201342
0.25603613	-0.5292555	0.55825835	0.5515347	-0.15081187	0.052579634	0.10736389	0.047002763	0.56533116	-0.057609692	-0.69789326	-0.72174793	-0.5055339	-0.7025307	-0.14640932	-0.3556319	-0.2904935	-0.08935384	0.052567177	-0.57557416	-0.047274377	0.19170608	-0.2606482	0.37100333	0.0230196	-0.09620876	0.20984633	-0.22159545	-0.46542782	0.9258305	0.15941589	0.027097525	-0.030170254	0.029393736	-0.40903464	0.37788534	-0.14569679	-0.7315593	-0.16254832	-0.759033	-0.5135227	-0.37527254	-0.015469992	0.27596027	0.5506856	-0.36051574	-0.4772604	-0.17477639	0.3295668	0.5882691	-0.07142976	0.15827331	0.6079331	-0.009228323	-0.021753399	-0.31758055	-0.04811786	0.0927886	0.299488	0.8470697	0.7960712	0.7735755	-0.50813895	-0.15126088	-0.12873134	0.22827142	0.015230601	-0.43564653	0.15881266	0.7006727	0.047784116	-0.14786686	-0.059543725	-0.3176414	-0.068561204	0.67709553	-0.22093552	0.008420007	-0.40979522	-0.050877053	0.10778818	0.05523418	-0.33152685	0.1324964	0.23417094	0.20098814	0.100148804	0.54895735	-0.09555321	0.30688798	-0.01864956	0.29651356	0.06953984	0.12843719	0.18580672	-0.0027003651	0.28876567	0.17423202	-0.2736401	-0.08908375
-0.37141138	0.048341453	0.18903223	-0.2829115	-0.81944424	-0.5639504	0.44949925	-0.20053853	0.28209513	-0.16518869	-0.04684447	-0.1049789	-0.042281765	0.019295769	0.23085237	0.02168364	-0.012722188	-0.30917025	0.1139911	-0.49309435	0.08067334	-0.12325694	0.18245289	-0.0150985	0.19477732	-0.03249364	-0.2967339	0.094531566	-0.1639547	0.0645778	0.24612898	-0.4787488	0.05277111	-0.5021815	-0.17738941	0.24194323	0.17465323	-0.22262388	0.03034323	-0.13127454	0.08285717	-0.38755426	-0.22086912	-0.11920513	0.04478228	-0.12569423	0.09981627	0.28143427	0.060729064	0.5480428	0.43356144	-0.046029516	-0.14783762	0.2058672	0.078928865	-0.63114184	0.41772953	0.045277342	-0.45981568	-0.31050915	0.38617954	0.120778345	-0.26324943	0.24499395	-0.07376997	-0.037238464	0.04965034	0.28334337	0.09046729	0.286943	-0.26633802	-0.31892875	0.6738303	-0.02558015	-0.039413135	0.058490686	-0.46969122	-0.15210554	0.053491354	-0.11273136	0.2510789	-0.1463118	-0.4601557	-0.15709786	-0.19852753	0.13125846	-0.29317683	0.5545829	-0.33802938	0.25630638	0.6391556	0.3503468	-0.52592707	0.04803769	0.20131753	0.39296904	0.07631005	-0.2884532	-0.043481346	-0.27528307
-0.1213522	-0.40991235	0.54404545	-0.19195758	-0.35605472	-0.3895289	0.24330676	0.60559183	-0.27914548	0.0754657	0.4006247	-0.26834458	-0.08938035	0.049143672	0.033972315	0.23172356	-0.14500979	-0.41629672	0.35571367	-0.19830811	-0.25015798	0.15675986	-0.091449715	0.15388401	0.3852944	-0.25495815	0.7234493	-0.31684378	0.020588804	0.43990645	0.608307	-0.079972595	0.56626636	-0.120471835	-0.030368866	0.22079702	-0.12708837	-0.4142392	-0.52731895	-0.104913406	-0.63134795	-0.6788224	0.25799042	-0.28320572	0.3603022	-0.09989533	-0.073561534	0.25937486	0.10186572	0.1225706	-0.011110837	-0.21574076	0.26579022	-0.06658928	0.031970635	-0.35789147	0.22121923	0.4873813	-0.25370726	0.009668549	0.061261177	-0.10781235	-0.23321879	-0.24691665	-0.09980528	0.71196836	0.5864389	0.28719828	-0.097230874	0.17843084	-0.33781707	-0.16094127	-0.06105355	0.03533407	-0.20642842	0.41438	0.09626641	-0.5804551	-0.009424562	0.37451392	0.050606325	0.16941097	-0.43863273	-0.063853875	0.35286707	0.29065037	0.2715296	0.37871546	0.4727465	0.3672702	-0.30046755	0.12773585	-0.36958995	0.35486457	-0.20887028	0.081004985	0.23858513	0.24585497	0.3715966	-0.34040126
0.239512	0.060829595	0.06083734	0.49046233	-0.25281936	-0.17080383	0.34305638	0.76917976	0.33933422	0.6389943	-0.21652104	-0.25118238	0.28142938	-0.34707308	0.032630853	0.28716525	-0.39052826	-0.27314034	0.4547412	-0.6400032	-0.29579616	0.24630427	-0.28665173	-0.4477667	0.29617536	0.014519358	-0.5994643	-0.28751862	0.24081	0.32333666	0.28634942	-0.26151326	0.59129614	0.4913954	-0.46540204	0.4381117	-0.5337398	-0.3476625	-0.12270635	-0.18651348	-0.49985835	-0.2430552	-0.048532385	-0.1499855	0.7107844	-0.29984632	-0.08977904	-0.094498985	0.2445619	-0.012687581	0.040903885	-0.37738365	-0.42379397	-0.42514876	-0.53503036	-0.9397738	0.15297177	0.033217244	-0.29333436	0.24188162	-0.2589034	-0.17528903	-0.94477284	-0.12873815	-0.18979792	0.04874217	0.7734032	0.30201173	-0.17163377	0.40565902	0.09735522	-0.6466605	-0.20459652	-0.39738414	-0.564378	-0.23193212	0.06343233	-0.460626	0.43797368	0.06198468	-0.32793877	0.069233954	0.15791127	0.0020942914	-0.5486919	-0.0028917391	-0.0061508627	0.8796999	-0.22784837	-0.40309057	0.31867462	-0.00810438	-0.15275927	0.20043	-0.19395068	-0.6264412	0.3501263	-0.114485174	-0.61315185	-0.5241498
0.33202323	-0.19598566	-0.47633	-0.2471943	-0.27292052	-0.065866366	-0.14644602	0.76894134	-0.07718325	0.53477365	-0.0063611977	-0.5122046	0.09354792	0.037719995	-0.22230175	-0.099042796	0.05120772	0.108350284	0.35403904	-0.5355052	-0.46324155	-0.06229	0.31556737	-0.25154057	-0.34699985	0.2705565	-0.65444225	-0.14123175	-0.07676273	-0.1201532	-0.27320164	-0.029471217	0.26958334	0.39307356	-0.012920803	0.57749	0.13464613	-0.42664495	-0.19460809	0.29121146	-0.19829379	-0.4584745	0.3510315	-0.3198023	0.51215875	-0.27276492	-0.51516294	-0.16299726	0.44838923	-0.4468812	-0.22003543	-0.046962783	-0.022576315	-0.48337337	-0.17663684	0.031798184	-0.09806471	0.030512491	0.009530136	0.47031537	0.012141557	-0.5050288	-0.4365125	0.18170948	-0.23968098	0.010682329	0.05427822	-0.027089879	-0.43007842	0.12760784	-0.35569316	-0.06414035	-0.022370325	-0.10592613	0.18762942	0.48931673	0.31267974	-0.12347527	0.46287557	0.3315392	0.3329753	-0.024153253	0.070137195	0.18979673	0.032985806	-0.26772767	-0.2721206	0.36259618	-0.08610558	-0.053386956	0.17960036	0.21611942	-0.2083134	-0.09842575	-0.118213505	-0.09052249	0.27273422	-0.2621481	-0.14068946	0.18285583
0.11574313	-0.16486685	0.31959626	-0.35931093	0.45542675	0.3484785	0.43720055	0.22388095	-0.22070938	-0.058035035	-0.077239	-1.018495	-0.007863235	-0.3183899	0.3535934	-0.40039694	-0.05093945	0.14163356	0.02572186	-0.2198657	0.12078317	0.17741355	-0.026748097	-0.41523987	-0.17341475	0.14097694	-0.31947574	-0.2317573	-0.18062752	0.17154828	0.42267814	0.5065373	-0.16390546	0.08138611	0.3270189	0.21260251	-0.18898985	-0.1869603	0.45356485	0.46811855	0.1608546	-0.058765944	-0.058940653	-0.10434944	-0.30971605	-0.025567314	-0.09747272	-0.49374628	-0.15608859	0.15784171	0.08463382	-0.21328586	-0.14931007	-0.5186986	-0.2760098	0.029897248	-0.29250982	0.121296406	0.09119826	0.31164497	0.3260246	-0.19566688	-0.24367522	0.16853637	-0.043061573	-0.051136002	0.4600599	-0.16401216	-0.23502235	0.20178194	-0.34011137	-0.097528994	0.27397105	-0.020299576	0.048660263	0.2946697	0.4808699	-0.5123669	0.18454419	-0.07460235	0.22629748	-0.011586928	-0.25450566	0.19201854	-0.25707388	0.017627934	0.20047863	0.8605535	-0.06096342	-0.4936976	0.016833581	-0.058675658	0.18249094	0.3555622	0.80087185	0.17224026	-0.11992354	-0.08357354	0.22283289	0.15502639
-0.01564663	0.27168885	0.20920347	0.21173625	-0.19642754	-0.15472987	0.32820806	0.089131415	0.48251468	-0.37303224	-0.17458189	-0.33449048	-0.7447341	-0.0596272	0.2476129	0.0584445	-0.62395936	-0.53210646	0.24425349	-0.7145352	-0.22754736	0.24651447	0.03458998	0.15935084	0.35389245	-0.40808788	-0.16451366	0.21334387	0.09711097	0.16725607	0.46982646	0.17326169	0.05796603	0.7994982	-0.38985524	-0.0061687566	0.40464067	-0.042351387	-0.6858802	-0.01751276	0.15753795	-0.16504417	0.119296014	-0.33780348	0.6176062	-0.018100243	-0.6022316	-0.21344642	-0.12638782	-0.05503097	-0.27764204	0.62259835	0.36845773	0.20779163	-0.14697318	-0.8321149	0.09100511	0.108609244	-0.09962169	0.34063688	0.2303206	0.016684834	0.09179334	-0.111176975	-0.3178573	0.5745933	0.3222858	0.017176844	0.2720873	0.4842931	-0.2795614	0.12298716	0.2447437	-0.2738924	-0.53366244	0.03719617	0.3495529	0.32022214	-0.1956453	0.6767916	0.27512422	0.3559109	0.23191848	0.33168262	0.3420685	0.5737585	-0.07818877	0.65120995	0.42146912	-0.27847853	-0.21202445	0.008246966	-0.005673377	0.39660573	0.3157569	0.122794844	-0.13539618	-0.26383808	0.7675289	0.20041393
0.37502378	-0.062461644	-0.07504076	-0.28907126	0.3646386	-0.40890774	-0.24088196	0.030561088	0.17994282	-0.0022621774	-0.08417114	-0.42615658	0.19887458	-0.026881265	-0.060169682	-0.11202655	0.31991336	-0.53634274	-0.08099121	-0.51890945	0.16387115	0.35696822	0.072637625	0.0073598125	0.13736607	0.17912124	-0.49423724	0.21375485	0.14534655	0.2587293	0.5283743	-0.119373895	0.12791629	-0.19188087	-0.40452886	-0.26330128	-0.30388793	0.14010508	-0.11695518	0.063469104	0.05125147	-0.37609863	0.37393168	-0.33283392	-0.27421087	-0.13155282	0.11088639	-0.22991931	0.26508042	0.4642549	0.4482055	-0.37134588	0.20809756	0.1553967	-0.5530347	-0.047385763	0.11629776	0.0820577	-0.44289994	0.3783838	0.5764969	-0.002871329	0.15536404	0.024440877	-0.40949392	-0.1539594	-0.28204563	0.09450726	-0.22091934	-0.05956331	-0.14068452	-0.06401896	0.31958148	0.104773566	0.09900165	-0.0140215205	-0.070903	-0.33292425	0.06881912	0.040704347	0.45010033	-0.2543362	-0.5823286	0.3414866	-0.39766046	0.49548796	-0.39353445	0.26061186	-0.12445537	0.14518045	0.32252496	0.40445223	-0.3708025	0.37262267	0.21114124	-0.05532682	0.66633403	-0.5646076	0.009831983	0.16346279
0.81511146	-0.015716413	-0.32448176	0.18650034	0.15907535	-1.1118771	0.5029018	0.6570968	0.23394735	0.2645834	-0.23258454	0.26734123	-0.08124337	-0.29079685	0.35665625	-0.15817347	-0.34600517	-0.32296088	-0.028222034	-0.34885657	-0.0072806827	0.45085436	0.15721214	-0.39929643	-0.71854436	-0.18336372	0.03840765	-0.50075716	0.1321857	0.09521269	0.0071898596	-0.1981859	0.5475637	0.28311962	-0.7300428	1.062061	-0.12678987	-0.7585825	0.054347143	0.30203846	-0.5325456	-0.57383764	0.46692246	-0.3076288	0.4589651	0.43861994	-0.2986718	-0.5326562	0.13855249	-0.3489535	0.05171548	0.17506175	-0.15847248	-0.30501282	0.4567953	-0.062490053	0.42618716	0.16246189	-0.42719665	-0.12827614	0.42883036	0.10979383	-0.51395375	0.23430341	0.29227263	-0.020391311	0.11826112	-0.088882335	-0.59114325	0.26465586	-0.5866383	-0.015876051	-0.29720226	0.3284277	0.26084414	0.20324536	0.13567346	0.16316806	0.052704964	-0.07793518	-0.22309345	0.25603563	-0.021069055	0.09559428	-0.26770908	-1.8510129e-05	-0.110338844	0.65734696	-0.37166783	-0.10876269	0.48772365	0.10969464	-0.091093235	0.21936192	0.00018512893	-0.24673498	0.24831578	-0.5878191	-0.25239602	0.10938967
