article_name	discipline
Information_structure_ANTHRO	anthropology
Travel_behavior_ANTHRO	anthropology
Historical_Lexicon_of_Modern_Greek_ANTHRO	anthropology
List_of_Timothy_Asch_films_ANTHRO	anthropology
Combined_Nomenclature_ECON	economics
Linguistic_Linked_Open_Data_ANTHRO	anthropology
Intrusive_research_PSY	psychology
The_Mind_Fixers_PSY	psychology
Manufacturing_operations_ECON	economics
Assessment_centre_PSY	psychology
Book_desert_ANTHRO	anthropology
Negative_raising_ANTHRO	anthropology
Bridey_Murphy_PSY	psychology
Adaptive_comparative_judgement_PSY	psychology
Contrastive_linguistics_ANTHRO	anthropology
Linguistic_norm_ANTHRO	anthropology
Test_(assessment)_PSY	psychology
Concord_Prison_Experiment_PSY	psychology
The_Three_Christs_of_Ypsilanti_PSY	psychology
Anaphoric_clitic_ANTHRO	anthropology
Beyond_the_Pleasure_Principle_PSY	psychology
Mental_Rotations_Test_PSY	psychology
Dialog_act_SOC	sociology
Association_for_the_Advancement_of_Philosophy_and_Psychiatry_PSY	psychology
History_of_macroeconomic_thought_ECON	economics
Register_complex_ANTHRO	anthropology
Cognitive_hearing_science_ANTHRO	anthropology
Subsistence_pattern_ANTHRO	anthropology
Robert_L._Carneiro_ANTHRO	anthropology
Filler_(linguistics)_ANTHRO	anthropology
Squib_(writing)_ANTHRO	anthropology
Soft_skills_SOC	sociology
Economic_anxiety_PSY	psychology
Larry_Cochran_PSY	psychology
Society_for_the_Scientific_Study_of_Psychopathy_PSY	psychology
Foresight_(psychology)_PSY	psychology
Anomalistic_psychology_PSY	psychology
	
Relational-cultural_therapy_PSY	psychology
Conceptual_economy_ECON	economics
Gestaltzerfall_PSY	psychology
Alexander_Goldenweiser_(anthropologist)_ANTHRO	anthropology
Scene_(perception)_PSY	psychology
Activity-specific_approach_in_temperament_research_PSY	psychology
Case_of_Aimée_PSY	psychology
The_Hebrew_Goddess_ANTHRO	anthropology
Intensive_interaction_PSY	psychology
Greed_versus_grievance_POLISCY	political_science
Geography_of_media_and_communication_ANTHRO	anthropology
School_of_Brentano_PSY	psychology
Gossen's_second_law_ECON	economics
Archaic_mother_PSY	psychology
Forte_Communication_Style_Profile_PSY	psychology
Hopi_time_controversy_ANTHRO	anthropology
Killer_ape_theory_ANTHRO	anthropology
Government_effectiveness_index_SOC	sociology
Social_media_and_political_communication_in_the_United_States_POLISCY	political_science
Budget_constraint_ECON	economics
Policy_studies_POLISCY	political_science
Unconscious_thought_theory_PSY	psychology
Psychomotor_vigilance_task_PSY	psychology
Alexander_Francis_Chamberlain_ANTHRO	anthropology
Sociometric_status_PSY	psychology
Competency_evaluation_(language)_PSY	psychology
Population_health_ANTHRO	anthropology
Anticipatory_socialization_SOC	sociology
Martha_Mitchell_effect_PSY	psychology
Somatic_psychology_PSY	psychology
	
Diamond-water_paradox_ECON	economics
Societal_attitudes_towards_abortion_POLISCY	political_science
The_Golden_Bough_ANTHRO	anthropology
Deep_social_mind_ANTHRO	anthropology
Australian_Institute_of_Aboriginal_and_Torres_Strait_Islander_Studies_ANTHRO	anthropology
Money-rich,_time-poor_ANTHRO	anthropology
List_of_schools_of_psychoanalysis_PSY	psychology
Wedding_Dash_ANTHRO	anthropology
Four_Minute_Men_POLISCY	political_science
Gabriella_Eichinger_Ferro-Luzzi_ANTHRO	anthropology
Pi_Sigma_Alpha_POLISCY	political_science
Anxiety_buffer_disruption_theory_PSY	psychology
Jacqueline_Rose_PSY	psychology
Heliotropic_hypothesis_PSY	psychology
Buros_Center_for_Testing_PSY	psychology
Children's_Sleep_Habits_Questionnaire_PSY	psychology
Metapragmatics_ANTHRO	anthropology
Edward_de_Bono_PSY	psychology
Sex_life_ANTHRO	anthropology
Discourse_relation_SOC	sociology
Otto_Kirchheimer_POLISCY	political_science
Double-mindedness_PSY	psychology
Hubbert_peak_theory_ECON	economics
Journal_of_Language_Contact_SOC	sociology
Ultrasound_tongue_imaging_ANTHRO	anthropology
Snarl_PSY	psychology
Referential_indeterminacy_ANTHRO	anthropology
Qualitative_psychological_research_PSY	psychology
Predicate_(grammar)_ANTHRO	anthropology
Entheogenic_drugs_and_the_archaeological_record_ANTHRO	anthropology
Social_Distance_Corollary_SOC	sociology
Word_wall_ANTHRO	anthropology
Riverview_Psychiatric_Center_PSY	psychology
Accelerating_change_SOC	sociology
Nacholapithecus_ANTHRO	anthropology
Rational_inattention_ECON	economics
The_White_Goddess_ANTHRO	anthropology
Relative_age_effect_ANTHRO	anthropology
Perceptual_load_theory_PSY	psychology
Event_of_default_ECON	economics
Elite_capture_POLISCY	political_science
Policy_monitoring_POLISCY	political_science
E._O._James_ANTHRO	anthropology
Language_geography_ANTHRO	anthropology
Semantic_differential_POLISCY	political_science
Existential_crisis_ANTHRO	anthropology
Theories_of_poverty_ECON	economics
Fieldwork_Under_Fire_ANTHRO	anthropology
Precautionary_demand_ECON	economics
Martha_Stout_PSY	psychology
Genre_criticism_SOC	sociology
Linguistic_relativity_and_the_color_naming_debate_ANTHRO	anthropology
Frog_pond_effect_SOC	sociology
Macrostructure_(linguistics)_SOC	sociology
Viktor_Zhirmunsky_ANTHRO	anthropology
Baluan-Pam_language_ANTHRO	anthropology
Substitutes_for_Leadership_Theory_SOC	sociology
Riddle_scale_ANTHRO	anthropology
Boston_Graduate_School_of_Psychoanalysis_PSY	psychology
Parasocial_breakup_SOC	sociology
Jenkins_activity_survey_PSY	psychology
Levenson_Self-Report_Psychopathy_Scale_PSY	psychology
	
Judy_Ho_PSY	psychology
Educational_organization_PSY	psychology
Consulting_psychology_PSY	psychology
Felicity_(pragmatics)_ANTHRO	anthropology
Psychological_statistics_PSY	psychology
Australian_honours_and_awards_system_ANTHRO	anthropology
Law_of_effect_PSY	psychology
Culture_21_POLISCY	political_science
Postmodern_psychology_PSY	psychology
Rational_love_ANTHRO	anthropology
Grave_candle_SOC	sociology
Marginal_use_ECON	economics
Differential_outcomes_effect_PSY	psychology
Lynne_Finney_PSY	psychology
Phil_McGraw_PSY	psychology
Appraisal_(discourse_analysis)_SOC	sociology
Information_flow_SOC	sociology
Double_empathy_problem_PSY	psychology
Interaction_frequency_SOC	sociology
Gestalt_theoretical_psychotherapy_PSY	psychology
Political_culture_of_the_United_States_POLISCY	political_science
Antinaturalism_(sociology)_SOC	sociology
Wells_effect_PSY	psychology
Strategic_urban_planning_POLISCY	political_science
Abstraction_(linguistics)_ANTHRO	anthropology
Zelinsky_Model_SOC	sociology
Power_vacuum_POLISCY	political_science
Development_communication_SOC	sociology
History_of_electroconvulsive_therapy_in_the_United_States_PSY	psychology
Local_service_delivery_POLISCY	political_science
Post-cognitivist_psychology_PSY	psychology
Primacy_of_mind_PSY	psychology
European_Society_for_Cognitive_Psychology_PSY	psychology
Policy_analysis_POLISCY	political_science
The_Elephant_in_the_Brain_PSY	psychology
Role_set_SOC	sociology
Macrostructure_(sociology)_SOC	sociology
Language_classification_ANTHRO	anthropology
Psychology_of_dance_PSY	psychology
Multistakeholder_governance_POLISCY	political_science
Cognitive_miser_PSY	psychology
Parasocial_interaction_SOC	sociology
Bracha_L._Ettinger_PSY	psychology
Technical_change_ECON	economics
Master_of_Psychology_PSY	psychology
Dollar_auction_ECON	economics
List_of_public_policy_topics_by_country_POLISCY	political_science
Correctional_psychology_PSY	psychology
Interviewer_effect_POLISCY	political_science
Politico-media_complex_POLISCY	political_science
Equity_loan_ECON	economics
Phatic_expression_ANTHRO	anthropology
Models_of_communication_ANTHRO	anthropology
Help-seeking_PSY	psychology
Processing_fluency_theory_of_aesthetic_pleasure_PSY	psychology
Measuring_economic_worth_over_time_ECON	economics
Norm-referenced_test_PSY	psychology
Imagined_geographies_ANTHRO	anthropology
Behavioral_cusp_PSY	psychology
Nostophobia_PSY	psychology
Intergenerational_policy_POLISCY	political_science
Market_mechanism_ECON	economics
Social_risk_positions_SOC	sociology
Museo_Civico_di_Storia_Naturale_di_Milano_ANTHRO	anthropology
Divided_consciousness_PSY	psychology
Symbolic_violence_SOC	sociology
APA_Distinguished_Scientific_Award_for_an_Early_Career_Contribution_to_Psychology_PSY	psychology
Regulatory_focus_theory_PSY	psychology
Sonic_deception_PSY	psychology
Operant_conditioning_PSY	psychology
Changing_Our_Minds:_The_Story_of_Dr._Evelyn_Hooker_PSY	psychology
Bachelor_of_Psychology_PSY	psychology
Biocultural_diversity_ANTHRO	anthropology
Intellidex_ECON	economics
Sociological_naturalism_SOC	sociology
Clustering_(demographics)_SOC	sociology
Systems_theory_in_political_science_POLISCY	political_science
Experimental_language_ANTHRO	anthropology
Iron_triangle_(US_politics)_POLISCY	political_science
Bureaucratic_drift_POLISCY	political_science
Conditional_sentence_ANTHRO	anthropology
Silvia_Olmedo_PSY	psychology
Public_administration_theory_POLISCY	political_science
Perlocutionary_act_ANTHRO	anthropology
Heterotopia_(space)_ANTHRO	anthropology
Ascriptive_inequality_SOC	sociology
Women's_fear_of_crime_PSY	psychology
The_Inevitability_of_Patriarchy_ANTHRO	anthropology
Friction_of_distance_ANTHRO	anthropology
Applied_Psychological_Measurement_PSY	psychology
Canadian_Psychological_Association_PSY	psychology
De-categorialization_ANTHRO	anthropology
Deployment_management_POLISCY	political_science
Community_indifference_curve_ECON	economics
Insecurity_Insight_SOC	sociology
Project_Pigeon_PSY	psychology
List_of_clinical_psychologists_PSY	psychology
Reciprocal_determinism_PSY	psychology
Association_des_sociologues_enseignants_du_supérieur_SOC	sociology
Closure_(sociology)_SOC	sociology
Radical_behaviorism_PSY	psychology
Hang_Seng_Composite_Index_Series_ECON	economics
Yavis_PSY	psychology
Red_Deer_Cave_people_ANTHRO	anthropology
MSDS_Marine_ANTHRO	anthropology
Deep_Play:_Notes_on_the_Balinese_Cockfight_ANTHRO	anthropology
Psychology_of_social_class_PSY	psychology
Retslægerådet_POLISCY	political_science
Orthograde_posture_ANTHRO	anthropology
Discourse_topic_SOC	sociology
Paleoproteomics_ANTHRO	anthropology
Metanoia_(psychology)_ANTHRO	anthropology
Kazimierz_Twardowski_PSY	psychology
British_Psychological_Society_PSY	psychology
Sarah_Kofman_PSY	psychology
Richard_Gaskin_ANTHRO	anthropology
White's_law_ANTHRO	anthropology
Housing_affordability_index_ECON	economics
Malestream_SOC	sociology
History_of_dyslexia_research_PSY	psychology
Heino_Meyer-Bahlburg_PSY	psychology
Marginal_concepts_ECON	economics
Leipzig_school_(sociology)_SOC	sociology
Psychosophy_PSY	psychology
The_Modular_Online_Growth_and_Use_of_Language_ANTHRO	anthropology
Social_situation_in_the_French_suburbs_SOC	sociology
Convergence-divergence_zone_PSY	psychology
Thomas_theorem_SOC	sociology
Face_negotiation_theory_PSY	psychology
Cultural_divide_SOC	sociology
MONEE_Project_ECON	economics
Mood_congruence_PSY	psychology
Pim_Fortuyn_POLISCY	political_science
List_of_anthropology_awards_ANTHRO	anthropology
Linked_fate_POLISCY	political_science
Core_sphere_SOC	sociology
PAST_Foundation_ANTHRO	anthropology
Strengths_and_weaknesses_(personality)_PSY	psychology
Credibility_thesis_ECON	economics
Seder-Masochism_ANTHRO	anthropology
Merton_thesis_SOC	sociology
Family_resemblance_(anthropology)_ANTHRO	anthropology
Social_construction_of_the_body_SOC	sociology
Plausibility_structure_SOC	sociology
Genetic_Studies_of_Genius_PSY	psychology
Turnover-pulse_hypothesis_ANTHRO	anthropology
Hubert_Walter_(anthropologist)_ANTHRO	anthropology
	
Mood_(psychology)_PSY	psychology
Non-paternity_event_ANTHRO	anthropology
Cultural_competency_training_ANTHRO	anthropology
Heidelberg_Institute_for_International_Conflict_Research_POLISCY	political_science
Seat_of_government_POLISCY	political_science
Theory_of_conjoint_measurement_ECON	economics
Bobo_doll_experiment_PSY	psychology
Smart_power_POLISCY	political_science
Shattered_assumptions_theory_PSY	psychology
Nonviolent_self_defense_PSY	psychology
Nigrescence_ANTHRO	anthropology
Constructivism_(ethnic_politics)_POLISCY	political_science
Maia_Chung_Autism_and_Disabilities_Foundation_PSY	psychology
Consensus-based_assessment_PSY	psychology
Topic_and_comment_ANTHRO	anthropology
Institute_of_Political_Studies_in_Belgrade_POLISCY	political_science
Musée_de_l'Homme_ANTHRO	anthropology
Skhul_and_Qafzeh_hominins_ANTHRO	anthropology
Spatial_intelligence_(psychology)_PSY	psychology
Journal_of_Anthropological_Archaeology_ANTHRO	anthropology
Pūluga_ANTHRO	anthropology
Master_status_SOC	sociology
Rational_choice_institutionalism_POLISCY	political_science
Digital_infinity_ANTHRO	anthropology
International_Journal_of_the_Sociology_of_Language_SOC	sociology
Miꞌkmaꞌki_ANTHRO	anthropology
Peace–industrial_complex_POLISCY	political_science
The_Family_of_Man_ANTHRO	anthropology
Global_Administrative_Unit_Layers_ANTHRO	anthropology
Perfect_Order_ANTHRO	anthropology
Demographic_transition_ANTHRO	anthropology
Empirical_psychology_PSY	psychology
General_Health_Questionnaire_PSY	psychology
Toloy_ANTHRO	anthropology
Responsibility_assumption_PSY	psychology
Randomized_response_POLISCY	political_science
Internal_Family_Systems_Model_PSY	psychology
Rentier_state_POLISCY	political_science
Vienna_Institute_of_Demography_ANTHRO	anthropology
Indifference_curve_ECON	economics
Informational_listening_SOC	sociology
Faculty_psychology_PSY	psychology
Hang_Seng_Freefloat_Index_Series_ECON	economics
Law_without_the_state_POLISCY	political_science
Label_(sociology)_SOC	sociology
Wilson–Patterson_Conservatism_Scale_POLISCY	political_science
Secondary_mortgage_market_ECON	economics
William_Wyse_Professor_of_Social_Anthropology_ANTHRO	anthropology
Institutionalism_in_political_parties_POLISCY	political_science
Adaptive_strategies_ANTHRO	anthropology
Bulk_personal_datasets_ANTHRO	anthropology
Khmer_Loeu_ANTHRO	anthropology
Ceremonial_pole_ANTHRO	anthropology
Power_resource_theory_POLISCY	political_science
Psychological_effects_of_male_infertility_PSY	psychology
The_Principles_of_Psychology_PSY	psychology
Secondary_deviance_SOC	sociology
Joint_attention_PSY	psychology
Address_ANTHRO	anthropology
Nude_wedding_ANTHRO	anthropology
Micro-inequity_ANTHRO	anthropology
Impressionable_years_hypothesis_POLISCY	political_science
Political_symbolism_POLISCY	political_science
Breast-shaped_hill_ANTHRO	anthropology
Indian_psychology_PSY	psychology
Lisa_M._Diamond_PSY	psychology
Duggan-Cronin_Gallery_ANTHRO	anthropology
Cognitive_chronometry_PSY	psychology
Misery_index_(economics)_POLISCY	political_science
Unipolar_mania_PSY	psychology
Folk_linguistics_ANTHRO	anthropology
Biblical_patriarchy_ANTHRO	anthropology
Kunstkamera_ANTHRO	anthropology
Berkeley_school_of_political_theory_POLISCY	political_science
Panel_Study_of_Income_Dynamics_ECON	economics
Chaîne_opératoire_ANTHRO	anthropology
Crowding_PSY	psychology
Tonograph_ANTHRO	anthropology
Political_culture_of_Germany_POLISCY	political_science
Therapeutic_assessment_PSY	psychology
AP_United_States_Government_and_Politics_POLISCY	political_science
Digging_stick_ANTHRO	anthropology
Administrative_history_POLISCY	political_science
The_Immanent_Frame_SOC	sociology
Addiction_Research_Center_Inventory_PSY	psychology
Preferential_looking_PSY	psychology
Scarr-Rowe_effect_PSY	psychology
Society_for_the_Experimental_Analysis_of_Behavior_PSY	psychology
Marching_Men_ANTHRO	anthropology
Off_the_verandah_ANTHRO	anthropology
Kinesthetic_sympathy_PSY	psychology
Green_Door_(miniseries)_PSY	psychology
Self-made_man_SOC	sociology
Inclusion_(disability_rights)_SOC	sociology
Martin_Albrow_SOC	sociology
Sociocultural_perspective_PSY	psychology
Human_condition_ANTHRO	anthropology
Polyvagal_theory_PSY	psychology
Traditional_transmission_ANTHRO	anthropology
Jeannine_Davis-Kimball_ANTHRO	anthropology
Law_of_three_stages_SOC	sociology
Classical_general_equilibrium_model_ECON	economics
General_knowledge_PSY	psychology
Napoleonist_Syndrome_PSY	psychology
Silver_Gavel_Award_POLISCY	political_science
Queen_bee_syndrome_PSY	psychology
Laffer_curve_ECON	economics
Mentalism_(psychology)_PSY	psychology
World_polity_theory_POLISCY	political_science
Intangible_cultural_heritage_ANTHRO	anthropology
Social_mania_SOC	sociology
JUPA_Psychology_Proficiency_Test_PSY	psychology
Triarchic_theory_of_intelligence_PSY	psychology
Teushen_ANTHRO	anthropology
Argentine_Forensic_Anthropology_Team_ANTHRO	anthropology
The_School_Refusal_Assessment_Scale-Revised_PSY	psychology
Green_wedding_ANTHRO	anthropology
Tax_choice_POLISCY	political_science
Conflict_continuum_ANTHRO	anthropology
Gender_democracy_POLISCY	political_science
New_social_movements_SOC	sociology
Correspondent_inference_theory_PSY	psychology
Sociology_in_Russia_SOC	sociology
Registered_instrument_ECON	economics
The_Freudian_Coverup_PSY	psychology
List_of_psychology_journals_PSY	psychology
Idiom_(language_structure)_ANTHRO	anthropology
Taiwan_International_Ethnographic_Film_Festival_ANTHRO	anthropology
The_Wedding_Camels_ANTHRO	anthropology
Hammerscale_ANTHRO	anthropology
Korte's_third_law_of_apparent_motion_PSY	psychology
Insubordination_SOC	sociology
Cow_blowing_ANTHRO	anthropology
Steatopygia_ANTHRO	anthropology
Culture_hero_ANTHRO	anthropology
Political_structure_SOC	sociology
Scapulimancy_ANTHRO	anthropology
Cognitive_poetics_PSY	psychology
List_of_stateless_societies_ANTHRO	anthropology
Three-process_view_PSY	psychology
Olivia_Fox_Cabane_PSY	psychology
Pre-Columbian_transoceanic_contact_theories_ANTHRO	anthropology
Tranquillitas_ordinis_POLISCY	political_science
Military_policy_POLISCY	political_science
Poor_White_ANTHRO	anthropology
Institutional_trust_(social_sciences)_SOC	sociology
Estación_Cultural_Lucinda_Larrosa_Museum_ANTHRO	anthropology
Political_jurisprudence_POLISCY	political_science
Gender_disappointment_PSY	psychology
Prison_slang_SOC	sociology
Inner_city_SOC	sociology
Common_Wealth_Award_of_Distinguished_Service_SOC	sociology
Qadan_culture_ANTHRO	anthropology
Theory_of_reasoned_action_PSY	psychology
Associative_group_analysis_ANTHRO	anthropology
Public_opinion_of_the_2006_Thai_coup_d'état_POLISCY	political_science
Test_score_PSY	psychology
Collective_wedding_ANTHRO	anthropology
Staring_PSY	psychology
Political_myth_POLISCY	political_science
Isotopic_signature_ANTHRO	anthropology
Dignity_Taking_SOC	sociology
Human_genetic_variation_ANTHRO	anthropology
German_Africa_Show_ANTHRO	anthropology
British_school_of_diffusionism_ANTHRO	anthropology
Narrative_communication_SOC	sociology
Sensorial_transposition_PSY	psychology
Human_sex_ratio_ANTHRO	anthropology
Pure_sociology_SOC	sociology
Intertemporal_equilibrium_ECON	economics
Project_Censored_SOC	sociology
	
Logophonetic_ANTHRO	anthropology
The_Valins_Effect_PSY	psychology
Peak_earning_years_ECON	economics
Petty_tyranny_SOC	sociology
Institutional_sclerosis_POLISCY	political_science
Male_bonding_SOC	sociology
Dynamic_density_SOC	sociology
Sensobiographic_walking_ANTHRO	anthropology
Net_reproduction_rate_ANTHRO	anthropology
World's_Smallest_Political_Quiz_POLISCY	political_science
Cognitive_geography_ANTHRO	anthropology
Museu_da_Lourinhã_ANTHRO	anthropology
Land_management_ECON	economics
Paleoradiology_ANTHRO	anthropology
Dirty,_dangerous_and_demeaning_ANTHRO	anthropology
Sumptuary_law_ANTHRO	anthropology
Daimonic_PSY	psychology
Dr._Phil_(talk_show)_PSY	psychology
Cornell-Peru_project_ANTHRO	anthropology
Sustainable_land_management_ANTHRO	anthropology
Psychopolitical_validity_PSY	psychology
Trusteeship_(Gandhism)_POLISCY	political_science
NOMINATE_(scaling_method)_POLISCY	political_science
Museum_Ethnographers_Group_ANTHRO	anthropology
Heart_of_Europe_Debating_Tournament_POLISCY	political_science
Benevolence_and_the_Mandate_of_Heaven_POLISCY	political_science
Behavior_analysis_of_child_development_PSY	psychology
Polish_Sociological_Association_SOC	sociology
Sensory_Ethnography_Lab_ANTHRO	anthropology
Latin_American_Public_Opinion_Project_POLISCY	political_science
Marginal_tax_rate_ECON	economics
Quiet:_The_Power_of_Introverts_in_a_World_That_Can't_Stop_Talking_PSY	psychology
Children's_geographies_ANTHRO	anthropology
Evolutionary_Studies_Institute_ANTHRO	anthropology
A_Balinese_Trance_Seance_ANTHRO	anthropology
Contentious_politics_POLISCY	political_science
Types_of_Bakuvian_Bazaars_ANTHRO	anthropology
Parallel_Polis_SOC	sociology
Reverence_for_Life_SOC	sociology
Field_theory_(psychology)_PSY	psychology
Analytical_jurisprudence_POLISCY	political_science
Corporate_group_(sociology)_SOC	sociology
Feeling_rules_SOC	sociology
Seven_Days_in_New_Crete_ANTHRO	anthropology
Sociological_Images_SOC	sociology
Pitt_Rivers_Museum_ANTHRO	anthropology
Generative_anthropology_ANTHRO	anthropology
Online_wedding_ANTHRO	anthropology
État_second_PSY	psychology
Anders_Retzius_medal_ANTHRO	anthropology
Closing_time_effect_PSY	psychology
Racial_formation_theory_SOC	sociology
Earth_religion_ANTHRO	anthropology
Arthur_Evans_ANTHRO	anthropology
Homology_(sociology)_SOC	sociology
Pseudospeciation_SOC	sociology
Classification_of_Individual_Consumption_According_to_Purpose_ECON	economics
Grave_goods_ANTHRO	anthropology
Authority_bias_PSY	psychology
Thomas_R._Dye_POLISCY	political_science
CIRI_Human_Rights_Data_Project_POLISCY	political_science
Extremism_of_the_centre_SOC	sociology
Postmodernism_(international_relations)_POLISCY	political_science
Marianismo_PSY	psychology
Law_school_of_Berytus_POLISCY	political_science
Human_zoo_ANTHRO	anthropology
Sons_of_Shiva_ANTHRO	anthropology
South_African_jurisprudence_POLISCY	political_science
Blau_space_SOC	sociology
Legitimation_crisis_POLISCY	political_science
ASUDAS_ANTHRO	anthropology
Transnational_capitalist_class_ANTHRO	anthropology
Instrumentum_domesticum_ANTHRO	anthropology
Last_Glacial_Maximum_refugia_ANTHRO	anthropology
Rehumanization_SOC	sociology
Acting_in_PSY	psychology
Issue_network_POLISCY	political_science
Margaret_Mead_Film_Festival_ANTHRO	anthropology
Instrumental_and_intrinsic_value_SOC	sociology
Scale_(social_sciences)_POLISCY	political_science
Direct_historical_approach_ANTHRO	anthropology
Archaic_humans_ANTHRO	anthropology
Museum_of_Cultures_(Basel)_ANTHRO	anthropology
Role_homogeneity_SOC	sociology
Grass_(1925_film)_ANTHRO	anthropology
Traian_Brăileanu_POLISCY	political_science
Marriage_promotion_POLISCY	political_science
Social_geometry_SOC	sociology
Institutional_analysis_POLISCY	political_science
Luxembourg_Income_Study_ECON	economics
St_Kilda,_Britain's_Loneliest_Isle_ANTHRO	anthropology
Personal_wedding_website_ANTHRO	anthropology
Anthropological_Society_of_South_Australia_ANTHRO	anthropology
Ikland_ANTHRO	anthropology
Ceteris_paribus_ECON	economics
Social_fact_SOC	sociology
Warrior_monk_ANTHRO	anthropology
	
Holocaust_trivialization_POLISCY	political_science
Viking_Fund_Medal_ANTHRO	anthropology
James_Mellaart_ANTHRO	anthropology
Utinahica_ANTHRO	anthropology
Susa_weddings_ANTHRO	anthropology
Actuel_Marx_POLISCY	political_science
Ivanka_Savic_ANTHRO	anthropology
Wish_fulfillment_PSY	psychology
Social_patriotism_POLISCY	political_science
Mountain_Jews_ANTHRO	anthropology
Anthropology_of_food_ANTHRO	anthropology
Cosmos_and_Psyche_PSY	psychology
Museo_Canario_ANTHRO	anthropology
Female_cosmetic_coalitions_ANTHRO	anthropology
Causes_of_transsexuality_PSY	psychology
Theory_of_narrative_thought_PSY	psychology
Online_panel_POLISCY	political_science
Digital_repatriation_ANTHRO	anthropology
The_Third_Wave_(experiment)_PSY	psychology
Outline_of_autism_PSY	psychology
Total_institution_SOC	sociology
Gender_survey_question_POLISCY	political_science
Bitter_Honey_(2014_film)_ANTHRO	anthropology
Computer-assisted_qualitative_data_analysis_software_SOC	sociology
The_Establishment_(Pakistan)_POLISCY	political_science
Famous_for_being_famous_SOC	sociology
Releasing_the_Spirits:_A_Balinese_Ceremony_ANTHRO	anthropology
Group_living_ANTHRO	anthropology
Household_Finance_and_Consumption_Survey_(Ireland)_ECON	economics
Strong_reciprocity_ANTHRO	anthropology
Guerrilla_theatre_POLISCY	political_science
Stateless_nation_POLISCY	political_science
Superman_complex_PSY	psychology
Lynn_Bertholet_PSY	psychology
Military-civil_fusion_POLISCY	political_science
Pigorini_National_Museum_of_Prehistory_and_Ethnography_ANTHRO	anthropology
Protestant_work_ethic_SOC	sociology
Critical_international_relations_theory_POLISCY	political_science
Quasi-identifier_ANTHRO	anthropology
Multiplicity_(psychology)_PSY	psychology
Personal_data_ANTHRO	anthropology
Yellow_socialism_POLISCY	political_science
Anthropic_units_SOC	sociology
Prosopographical_network_SOC	sociology
The_Saltmen_of_Tibet_ANTHRO	anthropology
Hoplology_ANTHRO	anthropology
Human_height_ANTHRO	anthropology
Celebrant_Foundation_and_Institute_ANTHRO	anthropology
Socio-Economic_Panel_ECON	economics
Social_interaction_approach_PSY	psychology
Sa_Laurera_ANTHRO	anthropology
Cultural_analysis_ANTHRO	anthropology
Descent_from_antiquity_ANTHRO	anthropology
Matrilineal_society_of_Meghalaya_ANTHRO	anthropology
Historical_institutionalism_POLISCY	political_science
Lucile_Eleanor_St._Hoyme_ANTHRO	anthropology
Túath_ANTHRO	anthropology
Principle-policy_puzzle_POLISCY	political_science
List_of_gotras_ANTHRO	anthropology
Malikism_in_Algeria_POLISCY	political_science
Diversity_ideologies_PSY	psychology
Plains_Indians_Warfare_ANTHRO	anthropology
Relationship_science_PSY	psychology
Ritualization_PSY	psychology
Urban–rural_political_divide_POLISCY	political_science
Incidents_of_Travel_in_Chichen_Itza_ANTHRO	anthropology
Militarized_interstate_dispute_POLISCY	political_science
Sociology_of_Manchester_SOC	sociology
Social_organization_SOC	sociology
Nulle_terre_sans_seigneur_ANTHRO	anthropology
Commission_for_the_Study_of_the_Tribal_Composition_of_the_Population_of_the_Borderlands_of_Russia_ANTHRO	anthropology
Institute_of_Human_Origins_ANTHRO	anthropology
Psychology's_Feminist_Voices_PSY	psychology
Zwischen_2_Welten_ANTHRO	anthropology
Max_Nordau_PSY	psychology
Developmental_science_PSY	psychology
CAFFE_–_Coordinating_Anthropological_Film_Festivals_in_Europe_ANTHRO	anthropology
Geography_of_food_ANTHRO	anthropology
Instituto_Nacional_de_Antropología_e_Historia_ANTHRO	anthropology
Specialist_in_Psychology_PSY	psychology
Penelope_Dransart_ANTHRO	anthropology
Historical_behaviour_studies_ANTHRO	anthropology
Ex_(relationship)_ANTHRO	anthropology
Eliticide_SOC	sociology
Pronoun_avoidance_ANTHRO	anthropology
J_curve_ECON	economics
Economic_geography_ANTHRO	anthropology
Pendekar_ANTHRO	anthropology
Complex_society_ANTHRO	anthropology
The_Indian_Antiquary_ANTHRO	anthropology
Hypodermic_needle_model_SOC	sociology
Contested_ideological_terrain_SOC	sociology
Indigenous_inhabitants_of_the_New_Territories_SOC	sociology
Method_of_factors_PSY	psychology
Corporative_federalism_POLISCY	political_science
Irish_kinship_ANTHRO	anthropology
Moral_conversion_ANTHRO	anthropology
Marischal_Museum_ANTHRO	anthropology
Comfort_object_ANTHRO	anthropology
A_Wife_Among_Wives_ANTHRO	anthropology
Cautelary_jurisprudence_POLISCY	political_science
Public_morality_SOC	sociology
Genome-wide_complex_trait_analysis_PSY	psychology
Gallowglass_ANTHRO	anthropology
Marine_reservoir_effect_ANTHRO	anthropology
Latent_homosexuality_ANTHRO	anthropology
Mother_culture_ANTHRO	anthropology
Judicial_populism_POLISCY	political_science
Maloca_ANTHRO	anthropology
Secret_dating_SOC	sociology
Parakanã_people_ANTHRO	anthropology
Inner_child_PSY	psychology
Visual_ethnography_ANTHRO	anthropology
	
Jetyata_ANTHRO	anthropology
Kin_punishment_ANTHRO	anthropology
Antecedent_(genealogy)_ANTHRO	anthropology
Fiction-absolute_ANTHRO	anthropology
Critical_geography_ANTHRO	anthropology
Matrilineal_belt_ANTHRO	anthropology
Laura_Huertas_Millán_ANTHRO	anthropology
