article_name	discipline
otto_kirchheimer_POLISCY	political_science
kurt_koffka_medal_PSY	psychology
non-paternity_event_ANTHRO	anthropology
deep_social_mind_ANTHRO	anthropology
educational_organization_PSY	psychology
master_of_psychology_PSY	psychology
applied_psychological_measurement_PSY	psychology
	
intensive_interaction_PSY	psychology
baluan-pam_language_ANTHRO	anthropology
wedding_of_nora_robinson_and_alexander_kirkman_finlay_ANTHRO	anthropology
intergenerational_policy_POLISCY	political_science
nominal_identity_ANTHRO	anthropology
green_door_(miniseries)_PSY	psychology
administrative_error_POLISCY	political_science
word_wall_ANTHRO	anthropology
yavis_PSY	psychology
money-rich,_time-poor_ANTHRO	anthropology
politico-media_complex_POLISCY	political_science
total_institution_SOC	sociology
gloss_(annotation)_ANTHRO	anthropology
kazimierz_twardowski_PSY	psychology
list_of_stateless_societies_ANTHRO	anthropology
traditional_transmission_ANTHRO	anthropology
genre_criticism_SOC	sociology
attitudinal_psyche_PSY	psychology
robert_spitzer_(psychiatrist)_ANTHRO	anthropology
social_investment_theory_PSY	psychology
social_welfare_model_POLISCY	political_science
accelerating_change_SOC	sociology
psychology_of_dance_PSY	psychology
ap_united_states_government_and_politics_POLISCY	political_science
sociological_naturalism_SOC	sociology
killer_ape_theory_ANTHRO	anthropology
neolinguistics_ANTHRO	anthropology
cultural_divide_SOC	sociology
policy_monitoring_POLISCY	political_science
kneeling_ANTHRO	anthropology
the_valins_effect_PSY	psychology
wells_effect_PSY	psychology
role_homogeneity_SOC	sociology
society_for_the_experimental_analysis_of_behavior_PSY	psychology
theory_of_conjoint_measurement_ECON	economics
leipzig_school_(sociology)_SOC	sociology
british_psychological_society_PSY	psychology
label_(sociology)_SOC	sociology
indian_psychology_PSY	psychology
antinaturalism_(sociology)_SOC	sociology
hubbert_peak_theory_ECON	economics
theory_of_reasoned_action_PSY	psychology
list_of_timothy_asch_films_ANTHRO	anthropology
ivanka_savic_ANTHRO	anthropology
pim_fortuyn_POLISCY	political_science
help-seeking_PSY	psychology
children's_sleep_habits_questionnaire_PSY	psychology
vienna_institute_of_demography_ANTHRO	anthropology
alexander_goldenweiser_(anthropologist)_ANTHRO	anthropology
unipolar_mania_PSY	psychology
gestaltzerfall_PSY	psychology
levenson_self-report_psychopathy_scale_PSY	psychology
linguistic_linked_open_data_ANTHRO	anthropology
pūluga_ANTHRO	anthropology
phil_mcgraw_PSY	psychology
genetic_studies_of_genius_PSY	psychology
fieldwork_under_fire_ANTHRO	anthropology
discourse_topic_SOC	sociology
new_social_movements_SOC	sociology
deployment_management_POLISCY	political_science
conceptual_economy_ECON	economics
benevolence_and_the_mandate_of_heaven_POLISCY	political_science
norm-referenced_test_PSY	psychology
discourse_relation_SOC	sociology
heckscher–ohlin_model_ECON	economics
postmodern_psychology_PSY	psychology
nostophobia_PSY	psychology
appraisal_(discourse_analysis)_SOC	sociology
police_science_POLISCY	political_science
secondary_mortgage_market_ECON	economics
the_hebrew_goddess_ANTHRO	anthropology
rational_love_ANTHRO	anthropology
book_desert_ANTHRO	anthropology
power_vacuum_POLISCY	political_science
social_risk_positions_SOC	sociology
linguistic_norm_ANTHRO	anthropology
information_structure_ANTHRO	anthropology
friction_of_distance_ANTHRO	anthropology
zelinsky_model_SOC	sociology
peak_earning_years_ECON	economics
	
general_knowledge_PSY	psychology
randomized_response_POLISCY	political_science
social_situation_in_the_french_suburbs_SOC	sociology
addiction_research_center_inventory_PSY	psychology
abstraction_(linguistics)_ANTHRO	anthropology
mood_congruence_PSY	psychology
four_minute_men_POLISCY	political_science
cosmos_and_psyche_PSY	psychology
buros_center_for_testing_PSY	psychology
monee_project_ECON	economics
convergence-divergence_zone_PSY	psychology
a_balinese_trance_seance_ANTHRO	anthropology
intangible_cultural_heritage_ANTHRO	anthropology
responsibility_assumption_PSY	psychology
hypermobility_(travel)_ANTHRO	anthropology
project_censored_SOC	sociology
panel_study_of_income_dynamics_ECON	economics
experience_sampling_method_PSY	psychology
commission_for_the_study_of_the_tribal_composition_of_the_population_of_the_borderlands_of_russia_ANTHRO	anthropology
law_of_three_stages_SOC	sociology
fixing_sex_ANTHRO	anthropology
triarchic_theory_of_intelligence_PSY	psychology
project_pigeon_PSY	psychology
soft_skills_SOC	sociology
anaphoric_clitic_ANTHRO	anthropology
consensus-based_assessment_PSY	psychology
riddle_scale_ANTHRO	anthropology
xq28_ANTHRO	anthropology
three-process_view_PSY	psychology
clustering_(demographics)_SOC	sociology
elite_capture_POLISCY	political_science
mountain_jews_ANTHRO	anthropology
law_of_effect_PSY	psychology
thematic_structure_ANTHRO	anthropology
double-mindedness_PSY	psychology
family_resemblance_(anthropology)_ANTHRO	anthropology
napoleonist_syndrome_PSY	psychology
relative_age_effect_ANTHRO	anthropology
kunstkamera_ANTHRO	anthropology
foresight_(psychology)_PSY	psychology
seder-masochism_ANTHRO	anthropology
the_golden_bough_ANTHRO	anthropology
law_school_of_berytus_POLISCY	political_science
power_resource_theory_POLISCY	political_science
principle-policy_puzzle_POLISCY	political_science
jenkins_activity_survey_PSY	psychology
scale_(social_sciences)_POLISCY	political_science
generative_anthropology_ANTHRO	anthropology
sunset_provision_POLISCY	political_science
behavior_analysis_of_child_development_PSY	psychology
parallel_polis_SOC	sociology
poor_white_ANTHRO	anthropology
informational_listening_SOC	sociology
greed_versus_grievance_POLISCY	political_science
activity-specific_approach_in_temperament_research_PSY	psychology
twins_early_development_study_PSY	psychology
assessment_centre_PSY	psychology
psychosophy_PSY	psychology
logical_form_(linguistics)_ANTHRO	anthropology
governance_framework_POLISCY	political_science
viktor_zhirmunsky_ANTHRO	anthropology
insecurity_insight_SOC	sociology
the_family_of_man_ANTHRO	anthropology
personal_wedding_website_ANTHRO	anthropology
test_(assessment)_PSY	psychology
green_wedding_ANTHRO	anthropology
anticipatory_socialization_SOC	sociology
	
paleoproteomics_ANTHRO	anthropology
gender_democracy_POLISCY	political_science
hang_seng_composite_index_series_ECON	economics
metanoia_(psychology)_ANTHRO	anthropology
social_mania_SOC	sociology
phallic_woman_PSY	psychology
red_deer_cave_people_ANTHRO	anthropology
martin_albrow_SOC	sociology
historical_behaviour_studies_ANTHRO	anthropology
bureaucratic_drift_POLISCY	political_science
digital_repatriation_ANTHRO	anthropology
sociology_in_russia_SOC	sociology
event_of_default_ECON	economics
richard_gaskin_ANTHRO	anthropology
famous_for_being_famous_SOC	sociology
spatial_intelligence_(psychology)_PSY	psychology
credibility_thesis_ECON	economics
the_white_goddess_ANTHRO	anthropology
last_glacial_maximum_refugia_ANTHRO	anthropology
consulting_psychology_PSY	psychology
male_bonding_SOC	sociology
rentier_state_POLISCY	political_science
perceptual_load_theory_PSY	psychology
reciprocal_determinism_PSY	psychology
master_status_SOC	sociology
postmodernism_(international_relations)_POLISCY	political_science
extremism_of_the_centre_SOC	sociology
method_of_factors_PSY	psychology
petty_tyranny_SOC	sociology
apa_distinguished_scientific_award_for_an_early_career_contribution_to_psychology_PSY	psychology
sociology_of_manchester_SOC	sociology
homology_(sociology)_SOC	sociology
female_cosmetic_coalitions_ANTHRO	anthropology
language_geography_ANTHRO	anthropology
turnover-pulse_hypothesis_ANTHRO	anthropology
inclusion_(disability_rights)_SOC	sociology
classical_general_equilibrium_model_ECON	economics
international_journal_of_the_sociology_of_language_SOC	sociology
gender_survey_question_POLISCY	political_science
cognitive_chronometry_PSY	psychology
plausibility_structure_SOC	sociology
isotopic_signature_ANTHRO	anthropology
social_construction_of_the_body_SOC	sociology
sarah_kofman_PSY	psychology
housing_affordability_index_ECON	economics
economic_anxiety_PSY	psychology
heart_of_europe_debating_tournament_POLISCY	political_science
field_theory_(psychology)_PSY	psychology
lucile_eleanor_st._hoyme_ANTHRO	anthropology
ikland_ANTHRO	anthropology
socio-economic_panel_ECON	economics
human_genetic_variation_ANTHRO	anthropology
group_living_ANTHRO	anthropology
grass_(1925_film)_ANTHRO	anthropology
dirty,_dangerous_and_demeaning_ANTHRO	anthropology
iron_triangle_(us_politics)_POLISCY	political_science
military-civil_fusion_POLISCY	political_science
jacqueline_rose_PSY	psychology
negarchy_POLISCY	political_science
list_of_public_policy_topics_by_country_POLISCY	political_science
qadan_culture_ANTHRO	anthropology
penelope_dransart_ANTHRO	anthropology
museo_canario_ANTHRO	anthropology
authority_bias_PSY	psychology
white's_law_ANTHRO	anthropology
german_africa_show_ANTHRO	anthropology
transformational_syntax_ANTHRO	anthropology
seven_days_in_new_crete_ANTHRO	anthropology
first_person_plural_PSY	psychology
human_zoo_ANTHRO	anthropology
correspondent_inference_theory_PSY	psychology
état_second_PSY	psychology
gerschenkron_effect_ECON	economics
william_wyse_professor_of_social_anthropology_ANTHRO	anthropology
sensorial_transposition_PSY	psychology
snarl_PSY	psychology
address_ANTHRO	anthropology
pigorini_national_museum_of_prehistory_and_ethnography_ANTHRO	anthropology
online_wedding_ANTHRO	anthropology
referential_indeterminacy_ANTHRO	anthropology
operant_conditioning_PSY	psychology
net_reproduction_rate_ANTHRO	anthropology
general_health_questionnaire_PSY	psychology
squib_(writing)_ANTHRO	anthropology
european_society_for_cognitive_psychology_PSY	psychology
superman_complex_PSY	psychology
human_sex_ratio_ANTHRO	anthropology
insubordination_SOC	sociology
malestream_SOC	sociology
faculty_psychology_PSY	psychology
misery_index_(economics)_POLISCY	political_science
radical_behaviorism_PSY	psychology
wish_fulfillment_PSY	psychology
the_elephant_in_the_brain_PSY	psychology
nacholapithecus_ANTHRO	anthropology
argentine_forensic_anthropology_team_ANTHRO	anthropology
the_modular_online_growth_and_use_of_language_ANTHRO	anthropology
registered_instrument_ECON	economics
hammerscale_ANTHRO	anthropology
theories_of_poverty_ECON	economics
archaic_humans_ANTHRO	anthropology
tonograph_ANTHRO	anthropology
photo_elicitation_SOC	sociology
mall_intercept_POLISCY	political_science
geography_of_food_ANTHRO	anthropology
phatic_expression_ANTHRO	anthropology
strengths_and_weaknesses_(personality)_PSY	psychology
malikism_in_algeria_POLISCY	political_science
closing_time_effect_PSY	psychology
marginal_tax_rate_ECON	economics
interviewer_effect_POLISCY	political_science
jeannine_davis-kimball_ANTHRO	anthropology
systems_theory_in_political_science_POLISCY	political_science
kinesthetic_sympathy_PSY	psychology
past_foundation_ANTHRO	anthropology
pseudospeciation_SOC	sociology
the_wedding_camels_ANTHRO	anthropology
direct_historical_approach_ANTHRO	anthropology
contentious_politics_POLISCY	political_science
psychological_statistics_PSY	psychology
daimonic_PSY	psychology
museu_da_lourinhã_ANTHRO	anthropology
pure_sociology_SOC	sociology
technical_change_ECON	economics
marching_men_ANTHRO	anthropology
sons_of_shiva_ANTHRO	anthropology
public_opinion_of_the_2006_thai_coup_d'état_POLISCY	political_science
luxembourg_income_study_ECON	economics
taiwan_international_ethnographic_film_festival_ANTHRO	anthropology
khmer_loeu_ANTHRO	anthropology
cultural_competency_training_ANTHRO	anthropology
indifference_curve_ECON	economics
culture_hero_ANTHRO	anthropology
travel_behavior_ANTHRO	anthropology
biblical_patriarchy_ANTHRO	anthropology
face_negotiation_theory_PSY	psychology
martha_stout_PSY	psychology
thomas_theorem_SOC	sociology
logophonetic_ANTHRO	anthropology
grave_candle_SOC	sociology
differential_outcomes_effect_PSY	psychology
holocaust_trivialization_POLISCY	political_science
macrostructure_(sociology)_SOC	sociology
arthur_evans_ANTHRO	anthropology
political_culture_of_germany_POLISCY	political_science
the_establishment_(pakistan)_POLISCY	political_science
	
demographic_transition_ANTHRO	anthropology
gestalt_theoretical_psychotherapy_PSY	psychology
intertemporal_equilibrium_ECON	economics
closure_(sociology)_SOC	sociology
nude_wedding_ANTHRO	anthropology
ciri_human_rights_data_project_POLISCY	political_science
institutional_trust_(social_sciences)_SOC	sociology
household_finance_and_consumption_survey_(ireland)_ECON	economics
dynamic_density_SOC	sociology
laffer_curve_ECON	economics
museo_civico_di_storia_naturale_di_milano_ANTHRO	anthropology
conflict_continuum_ANTHRO	anthropology
association_des_sociologues_enseignants_du_supérieur_SOC	sociology
social_patriotism_POLISCY	political_science
cognitive_miser_PSY	psychology
intellidex_ECON	economics
mental_rotations_test_PSY	psychology
psychology_of_social_class_PSY	psychology
latin_american_public_opinion_project_POLISCY	political_science
institutional_sclerosis_POLISCY	political_science
contested_ideological_terrain_SOC	sociology
hang_seng_freefloat_index_series_ECON	economics
information_flow_SOC	sociology
actuel_marx_POLISCY	political_science
forte_communication_style_profile_PSY	psychology
smart_power_POLISCY	political_science
developmental_science_PSY	psychology
prison_slang_SOC	sociology
latent_homosexuality_ANTHRO	anthropology
tranquillitas_ordinis_POLISCY	political_science
administrative_history_POLISCY	political_science
institute_of_political_studies_in_belgrade_POLISCY	political_science
james_mellaart_ANTHRO	anthropology
guerrilla_theatre_POLISCY	political_science
nominate_(scaling_method)_POLISCY	political_science
core_sphere_SOC	sociology
relational-cultural_therapy_PSY	psychology
women's_fear_of_crime_PSY	psychology
world_polity_theory_POLISCY	political_science
sex_life_ANTHRO	anthropology
rehumanization_SOC	sociology
corporate_group_(sociology)_SOC	sociology
critical_international_relations_theory_POLISCY	political_science
institutional_analysis_POLISCY	political_science
online_panel_POLISCY	political_science
tax_choice_POLISCY	political_science
the_indian_antiquary_ANTHRO	anthropology
chaîne_opératoire_ANTHRO	anthropology
j_curve_ECON	economics
manufacturing_operations_ECON	economics
sumptuary_law_ANTHRO	anthropology
sustainable_land_management_ANTHRO	anthropology
sa_laurera_ANTHRO	anthropology
ukrainian_world_POLISCY	political_science
equity_loan_ECON	economics
inner_city_SOC	sociology
anders_retzius_medal_ANTHRO	anthropology
blau_space_SOC	sociology
susa_weddings_ANTHRO	anthropology
wilson–patterson_conservatism_scale_POLISCY	political_science
institutionalism_in_political_parties_POLISCY	political_science
journal_of_anthropological_archaeology_ANTHRO	anthropology
specialist_in_psychology_PSY	psychology
instrumental_and_intrinsic_value_SOC	sociology
paleoradiology_ANTHRO	anthropology
gallowglass_ANTHRO	anthropology
estación_cultural_lucinda_larrosa_museum_ANTHRO	anthropology
plains_indians_warfare_ANTHRO	anthropology
musée_de_l'homme_ANTHRO	anthropology
seat_of_government_POLISCY	political_science
max_nordau_PSY	psychology
earth_religion_ANTHRO	anthropology
social_geometry_SOC	sociology
sensobiographic_walking_ANTHRO	anthropology
teushen_ANTHRO	anthropology
nulle_terre_sans_seigneur_ANTHRO	anthropology
scarr-rowe_effect_PSY	psychology
museum_of_cultures_(basel)_ANTHRO	anthropology
silver_gavel_award_POLISCY	political_science
scapulimancy_ANTHRO	anthropology
protestant_work_ethic_SOC	sociology
associative_group_analysis_ANTHRO	anthropology
classification_of_individual_consumption_according_to_purpose_ECON	economics
off_the_verandah_ANTHRO	anthropology
judicial_populism_POLISCY	political_science
orthograde_posture_ANTHRO	anthropology
museum_ethnographers_group_ANTHRO	anthropology
critical_geography_ANTHRO	anthropology
the_saltmen_of_tibet_ANTHRO	anthropology
lynn_bertholet_PSY	psychology
korte's_third_law_of_apparent_motion_PSY	psychology
jupa_psychology_proficiency_test_PSY	psychology
traian_brăileanu_POLISCY	political_science
olivia_fox_cabane_PSY	psychology
militarized_interstate_dispute_POLISCY	political_science
cognitive_geography_ANTHRO	anthropology
st_kilda,_britain's_loneliest_isle_ANTHRO	anthropology
behavioral_cusp_PSY	psychology
the_inevitability_of_patriarchy_ANTHRO	anthropology
pendekar_ANTHRO	anthropology
ritualization_PSY	psychology
urban–rural_political_divide_POLISCY	political_science
gender_disappointment_PSY	psychology
perfect_order_ANTHRO	anthropology
digging_stick_ANTHRO	anthropology
kin_punishment_ANTHRO	anthropology
sensory_ethnography_lab_ANTHRO	anthropology
feeling_rules_SOC	sociology
anthropological_society_of_south_australia_ANTHRO	anthropology
world's_smallest_political_quiz_POLISCY	political_science
human_condition_ANTHRO	anthropology
instituto_nacional_de_antropología_e_historia_ANTHRO	anthropology
scene_(perception)_PSY	psychology
celebrant_foundation_and_institute_ANTHRO	anthropology
psychopolitical_validity_PSY	psychology
correctional_psychology_PSY	psychology
berkeley_school_of_political_theory_POLISCY	political_science
public_morality_SOC	sociology
theory_of_narrative_thought_PSY	psychology
descent_from_antiquity_ANTHRO	anthropology
releasing_the_spirits:_a_balinese_ceremony_ANTHRO	anthropology
types_of_bakuvian_bazaars_ANTHRO	anthropology
trusteeship_(gandhism)_POLISCY	political_science
transnational_capitalist_class_ANTHRO	anthropology
strong_reciprocity_ANTHRO	anthropology
list_of_gotras_ANTHRO	anthropology
racial_formation_theory_SOC	sociology
quiet:_the_power_of_introverts_in_a_world_that_can't_stop_talking_PSY	psychology
genome-wide_complex_trait_analysis_PSY	psychology
symbolic_violence_SOC	sociology
cultural_analysis_ANTHRO	anthropology
comfort_object_ANTHRO	anthropology
queen_bee_syndrome_PSY	psychology
merton_thesis_SOC	sociology
	
pre-columbian_transoceanic_contact_theories_ANTHRO	anthropology
ceteris_paribus_ECON	economics
cultural_code_SOC	sociology
viking_fund_medal_ANTHRO	anthropology
duggan-cronin_gallery_ANTHRO	anthropology
psychological_effects_of_male_infertility_PSY	psychology
acting_in_PSY	psychology
folk_linguistics_ANTHRO	anthropology
stateless_nation_POLISCY	political_science
analytical_jurisprudence_POLISCY	political_science
marine_reservoir_effect_ANTHRO	anthropology
entheogenic_drugs_and_the_archaeological_record_ANTHRO	anthropology
cornell-peru_project_ANTHRO	anthropology
quasi-identifier_ANTHRO	anthropology
secondary_deviance_SOC	sociology
ceremonial_pole_ANTHRO	anthropology
peace–industrial_complex_POLISCY	political_science
marianismo_PSY	psychology
complex_society_ANTHRO	anthropology
incidents_of_travel_in_chichen_itza_ANTHRO	anthropology
impressionable_years_hypothesis_POLISCY	political_science
visual_ethnography_ANTHRO	anthropology
anthropic_units_SOC	sociology
population_health_ANTHRO	anthropology
heidelberg_institute_for_international_conflict_research_POLISCY	political_science
zwischen_2_welten_ANTHRO	anthropology
inner_child_PSY	psychology
list_of_psychology_journals_PSY	psychology
british_school_of_diffusionism_ANTHRO	anthropology
asudas_ANTHRO	anthropology
children's_geographies_ANTHRO	anthropology
marischal_museum_ANTHRO	anthropology
political_symbolism_POLISCY	political_science
political_culture_of_the_united_states_POLISCY	political_science
computer-assisted_qualitative_data_analysis_software_SOC	sociology
law_without_the_state_POLISCY	political_science
social_fact_SOC	sociology
legitimation_crisis_POLISCY	political_science
corporative_federalism_POLISCY	political_science
yellow_socialism_POLISCY	political_science
utinahica_ANTHRO	anthropology
grave_goods_ANTHRO	anthropology
micro-inequity_ANTHRO	anthropology
antecedent_(genealogy)_ANTHRO	anthropology
journal_of_ethnobiology_ANTHRO	anthropology
maia_chung_autism_and_disabilities_foundation_PSY	psychology
self-made_man_SOC	sociology
social_media_use_by_donald_trump_POLISCY	political_science
political_myth_POLISCY	political_science
reverence_for_life_SOC	sociology
diversity_ideologies_PSY	psychology
historical_institutionalism_POLISCY	political_science
pitt_rivers_museum_ANTHRO	anthropology
helmut_wautischer_ANTHRO	anthropology
matrilineal_belt_ANTHRO	anthropology
anthropology_of_food_ANTHRO	anthropology
thomas_r._dye_POLISCY	political_science
dr._phil_(talk_show)_PSY	psychology
evolutionary_studies_institute_ANTHRO	anthropology
instrumentum_domesticum_ANTHRO	anthropology
causes_of_transsexuality_PSY	psychology
nigrescence_ANTHRO	anthropology
personal_data_ANTHRO	anthropology
the_third_wave_(experiment)_PSY	psychology
margaret_mead_film_festival_ANTHRO	anthropology
sociological_images_SOC	sociology
political_jurisprudence_POLISCY	political_science
south_african_jurisprudence_POLISCY	political_science
indigenous_inhabitants_of_the_new_territories_SOC	sociology
	
max_planck_institute_for_social_anthropology_ANTHRO	anthropology
eliticide_SOC	sociology
educational_anthropology_ANTHRO	anthropology
fiction-absolute_ANTHRO	anthropology
common_wealth_award_of_distinguished_service_SOC	sociology
polish_sociological_association_SOC	sociology
warrior_monk_ANTHRO	anthropology
narrative_communication_SOC	sociology
dibling_ANTHRO	anthropology
maloca_ANTHRO	anthropology
prosopographical_network_SOC	sociology
relationship_science_PSY	psychology
secret_dating_SOC	sociology
patrick_reinsborough_POLISCY	political_science
túath_ANTHRO	anthropology
marriage_promotion_POLISCY	political_science
the_freudian_coverup_PSY	psychology
social_organization_SOC	sociology
multiplicity_(psychology)_PSY	psychology
laura_huertas_millán_ANTHRO	anthropology
concubinage_in_china_ANTHRO	anthropology
collective_wedding_ANTHRO	anthropology
msds_marine_ANTHRO	anthropology
nahal_amud_ANTHRO	anthropology
linked_fate_POLISCY	political_science
pronoun_avoidance_ANTHRO	anthropology
hoplology_ANTHRO	anthropology
cautelary_jurisprudence_POLISCY	political_science
economic_geography_ANTHRO	anthropology
staring_PSY	psychology
chinese_kin_ANTHRO	anthropology
cow_blowing_ANTHRO	anthropology
natal_alienation_SOC	sociology
irish_kinship_ANTHRO	anthropology
psychology's_feminist_voices_PSY	psychology
moral_conversion_ANTHRO	anthropology
integrative_communication_theory_PSY	psychology
parakanã_people_ANTHRO	anthropology
	
a_wife_among_wives_ANTHRO	anthropology
hypodermic_needle_model_SOC	sociology
caffe_–_coordinating_anthropological_film_festivals_in_europe_ANTHRO	anthropology
father_absence_PSY	psychology
ex_(relationship)_ANTHRO	anthropology
homo_bodoensis_ANTHRO	anthropology
human_height_ANTHRO	anthropology
jetyata_ANTHRO	anthropology
bitter_honey_(2014_film)_ANTHRO	anthropology
bryoria_fremontii_ANTHRO	anthropology
layered_account_SOC	sociology
les_maîtres_fous_ANTHRO	anthropology
institute_of_human_origins_ANTHRO	anthropology
mother_culture_ANTHRO	anthropology
prenatal_hormones_and_sexual_orientation_ANTHRO	anthropology
matrilineal_society_of_meghalaya_ANTHRO	anthropology
ferdinand_tönnies_society_SOC	sociology
visual_autoethnography_ANTHRO	anthropology
