,article_name,discipline
2533,Olivia_Fox_Cabane,psychology
2534,Historical_behaviour_studies,anthropology
2535,Label_(sociology),sociology
2536,White's_law,anthropology
2537,Sensorial_transposition,psychology
2538,Scale_(social_sciences),political_science
2539,Militarized_interstate_dispute,political_science
2540,Sustainable_land_management,anthropology
2541,Imagined_geographies,anthropology
2542,Qadan_culture,anthropology
2543,Nulle_terre_sans_seigneur,anthropology
2544,Sons_of_Shiva,anthropology
2545,The_Valins_Effect,psychology
2546,Pūluga,anthropology
2547,Social_construction_of_the_body,sociology
2548,New_social_movements,sociology
2549,Budget_constraint,economics
2550,Insecurity_Insight,sociology
2551,Psychosophy,psychology
2552,Traditional_transmission,anthropology
2553,Gestalt_theoretical_psychotherapy,psychology
2554,Plausibility_structure,sociology
2555,Yellow_socialism,political_science
2556,Hang_Seng_Composite_Index_Series,economics
2557,Method_of_factors,psychology
2558,The_Golden_Bough,anthropology
2559,Closure_(sociology),sociology
2560,The_Third_Wave_(experiment),psychology
2561,Ivanka_Savic,anthropology
2562,Preferential_looking,psychology
2563,Instrumentum_domesticum,anthropology
2564,Judy_Ho,psychology
2565,Ascriptive_inequality,sociology
2566,Baluan-Pam_language,anthropology
2567,Role_homogeneity,sociology
2568,Anxiety_buffer_disruption_theory,psychology
2569,Red_Deer_Cave_people,anthropology
2570,Thomas_theorem,sociology
2571,Cognitive_chronometry,psychology
2572,Diversity_ideologies,psychology
2573,Perlocutionary_act,anthropology
2574,The_Indian_Antiquary,anthropology
2575,Macrostructure_(sociology),sociology
2576,Equity_loan,economics
2577,Corporate_group_(sociology),sociology
2578,Associative_group_analysis,anthropology
2579,Misery_index_(economics),political_science
2580,Power_resource_theory,political_science
2581,Arthur_Evans,anthropology
2582,Military-civil_fusion,political_science
2583,Marching_Men,anthropology
2584,Social_mania,sociology
2585,Earth_religion,anthropology
2586,Culture_hero,anthropology
2587,Quiet:_The_Power_of_Introverts_in_a_World_That_Can't_Stop_Talking,psychology
2588,Perfect_Order,anthropology
2589,Institutionalism_in_political_parties,political_science
2590,Superman_complex,psychology
2591,Social_situation_in_the_French_suburbs,sociology
2592,Ikland,anthropology
2593,Rehumanization,sociology
2594,Bachelor_of_Psychology,psychology
2595,Human_zoo,anthropology
2596,Theory_of_reasoned_action,psychology
2597,Nigrescence,anthropology
2598,Green_wedding,anthropology
2599,Tax_choice,political_science
2600,Antinaturalism_(sociology),sociology
2601,Instrumental_and_intrinsic_value,sociology
2602,List_of_stateless_societies,anthropology
2603,Rational_choice_institutionalism,political_science
2604,Cultural_competency_training,anthropology
2605,Grave_candle,sociology
2606,Strategic_urban_planning,political_science
2607,Common_Wealth_Award_of_Distinguished_Service,sociology
2608,Digital_infinity,anthropology
2609,Family_resemblance_(anthropology),anthropology
2610,Relative_age_effect,anthropology
2611,MSDS_Marine,anthropology
2612,Conflict_continuum,anthropology
2613,Reverence_for_Life,sociology
2614,Steatopygia,anthropology
2615,Postmodern_psychology,psychology
2616,Korte's_third_law_of_apparent_motion,psychology
2617,Theory_of_narrative_thought,psychology
2618,List_of_gotras,anthropology
2619,Extremism_of_the_centre,sociology
2620,Malestream,sociology
2621,Relational-cultural_therapy,psychology
2622,Stateless_nation,political_science
2623,Anthropic_units,sociology
2624,Heterotopia_(space),anthropology
2625,Psychopolitical_validity,psychology
2626,Address,anthropology
2627,Blau_space,sociology
2628,Operant_conditioning,psychology
2629,Silver_Gavel_Award,political_science
2630,The_Elephant_in_the_Brain,psychology
2631,Celebrant_Foundation_and_Institute,anthropology
2632,Sarah_Kofman,psychology
2633,Greed_versus_grievance,political_science
2634,Empirical_psychology,psychology
2635,Dignity_Taking,sociology
2636,Estación_Cultural_Lucinda_Larrosa_Museum,anthropology
2637,Penelope_Dransart,anthropology
2638,Heino_Meyer-Bahlburg,psychology
2639,Inclusion_(disability_rights),sociology
2640,Tonograph,anthropology
2641,Contested_ideological_terrain,sociology
2642,Social_organization,sociology
2643,Corporative_federalism,political_science
2644,Ritualization,psychology
2645,Museum_of_Cultures_(Basel),anthropology
2646,Nude_wedding,anthropology
2647,Processing_fluency_theory_of_aesthetic_pleasure,psychology
2648,Pure_sociology,sociology
2649,Theory_of_conjoint_measurement,economics
2650,Túath,anthropology
2651,Institutional_sclerosis,political_science
2652,Digital_repatriation,anthropology
2653,Political_culture_of_the_United_States,political_science
2654,Strong_reciprocity,anthropology
2655,Warrior_monk,anthropology
2656,Cultural_divide,sociology
2657,Entheogenic_drugs_and_the_archaeological_record,anthropology
2658,Wish_fulfillment,psychology
2659,Trusteeship_(Gandhism),political_science
2660,Administrative_history,political_science
2661,Benevolence_and_the_Mandate_of_Heaven,political_science
2662,Folk_linguistics,anthropology
2663,The_Immanent_Frame,sociology
2664,Closing_time_effect,psychology
2665,Lynn_Bertholet,psychology
2666,Instituto_Nacional_de_Antropología_e_Historia,anthropology
2667,État_second,psychology
2668,Social_risk_positions,sociology
2669,Kazimierz_Twardowski,psychology
2670,Sociology_of_Manchester,sociology
2671,Latent_homosexuality,anthropology
2672,Cosmos_and_Psyche,psychology
2673,Family_values,
2674,Hammerscale,anthropology
2675,Causes_of_transsexuality,psychology
2676,Argentine_Forensic_Anthropology_Team,anthropology
2677,Political_culture_of_Germany,political_science
2678,Institute_of_Political_Studies_in_Belgrade,political_science
2679,Judicial_populism,political_science
2680,Malikism_in_Algeria,political_science
2681,Changing_Our_Minds:_The_Story_of_Dr._Evelyn_Hooker,psychology
2682,Analytical_jurisprudence,political_science
2683,Jeannine_Davis-Kimball,anthropology
2684,Duggan-Cronin_Gallery,anthropology
2685,Paleoradiology,anthropology
2686,Psychology_of_social_class,psychology
2687,Sociology_in_Russia,sociology
2688,Seder-Masochism,anthropology
2689,The_Saltmen_of_Tibet,anthropology
2690,Polish_Sociological_Association,sociology
2691,Kin_punishment,anthropology
2692,Bryoria_fremontii,anthropology
2693,Social_patriotism,political_science
2694,"Money-rich,_time-poor",anthropology
2695,Human_sex_ratio,anthropology
2696,Sumptuary_law,anthropology
2697,Human_condition,anthropology
2698,William_Wyse_Professor_of_Social_Anthropology,anthropology
2699,Marine_reservoir_effect,anthropology
2700,Latin_American_Public_Opinion_Project,political_science
2701,Seven_Days_in_New_Crete,anthropology
2702,Gender_disappointment,psychology
2703,Transnational_capitalist_class,anthropology
2704,Political_jurisprudence,political_science
2705,Psychomotor_vigilance_task,psychology
2706,Nahal_Amud,anthropology
2707,Postmodernism_(international_relations),political_science
2708,ASUDAS,anthropology
2709,German_Africa_Show,anthropology
2710,Turnover-pulse_hypothesis,anthropology
2711,Event_of_default,economics
2712,Museu_da_Lourinhã,anthropology
2713,Cautelary_jurisprudence,political_science
2714,Master_status,sociology
2715,Fiction-absolute,anthropology
2716,Gender_survey_question,political_science
2717,The_Wedding_Camels,anthropology
2718,Bridey_Murphy,psychology
2719,Law_of_effect,psychology
2720,Psychology's_Feminist_Voices,psychology
2721,Non-paternity_event,anthropology
2722,Sanankuya,
2723,Group_living,anthropology
2724,Grave_goods,anthropology
2725,James_Mellaart,anthropology
2726,Scapulimancy,anthropology
2727,Dr._Phil_(talk_show),psychology
2728,Traian_Brăileanu,political_science
2729,Institutional_trust_(social_sciences),sociology
2730,Marischal_Museum,anthropology
2731,Seat_of_government,political_science
2732,Association_des_sociologues_enseignants_du_supérieur,sociology
2733,Convergence-divergence_zone,psychology
2734,Napoleonist_Syndrome,psychology
2735,Famous_for_being_famous,sociology
2736,Direct_historical_approach,anthropology
2737,Sensory_Ethnography_Lab,anthropology
2738,"Dirty,_dangerous_and_demeaning",anthropology
2739,Merton_thesis,sociology
2740,Total_institution,sociology
2741,Commission_for_the_Study_of_the_Tribal_Composition_of_the_Population_of_the_Borderlands_of_Russia,anthropology
2742,List_of_psychology_journals,psychology
2743,Prison_slang,sociology
2744,Tranquillitas_ordinis,political_science
2745,Actuel_Marx,political_science
2746,Sa_Laurera,anthropology
2747,South_African_jurisprudence,political_science
2748,Randomized_response,political_science
2749,Law_school_of_Berytus,political_science
2750,Relationship_science,psychology
2751,Cornell-Peru_project,anthropology
2752,Legitimation_crisis,political_science
2753,Public_opinion_of_the_2006_Thai_coup_d'état,political_science
2754,Micro-inequity,anthropology
2755,Registered_instrument,economics
2756,Maia_Chung_Autism_and_Disabilities_Foundation,psychology
2757,Natal_alienation,sociology
2758,Secondary_mortgage_market,economics
2759,Online_panel,political_science
2760,Political_myth,political_science
2761,Daimonic,psychology
2762,Evolutionary_Studies_Institute,anthropology
2763,Classification_of_Individual_Consumption_According_to_Purpose,economics
2764,Vanishing_mediator,
2765,Queen_bee_syndrome,psychology
2766,Staring,psychology
2767,Complex_society,anthropology
2768,Public_morality,sociology
2769,Panel_Study_of_Income_Dynamics,economics
2770,Musée_de_l'Homme,anthropology
2771,Cow_blowing,anthropology
2772,Personal_data,anthropology
2773,Economic_geography,anthropology
2774,Luxembourg_Income_Study,economics
2775,Visual_ethnography,anthropology
2776,"St_Kilda,_Britain's_Loneliest_Isle",anthropology
2777,Historical_institutionalism,political_science
2778,Gender_democracy,political_science
2779,Net_reproduction_rate,anthropology
2780,Zwischen_2_Welten,anthropology
2781,CIRI_Human_Rights_Data_Project,political_science
2782,Institutional_analysis,political_science
2783,Ukrainian_world,political_science
2784,Ceteris_paribus,economics
2785,Utinahica,anthropology
2786,Social_fact,sociology
2787,Inner_city,sociology
2788,Hang_Seng_Freefloat_Index_Series,economics
2789,Socio-Economic_Panel,economics
2790,Isotopic_signature,anthropology
2791,Lucile_Eleanor_St._Hoyme,anthropology
2792,J_curve,economics
2793,Critical_international_relations_theory,political_science
2794,Pitt_Rivers_Museum,anthropology
2795,Guerrilla_theatre,political_science
2796,Pseudospeciation,sociology
2797,Smart_power,political_science
2798,Contentious_politics,political_science
2799,Chaîne_opératoire,anthropology
2800,Hypodermic_needle_model,sociology
2801,Sensobiographic_walking,anthropology
2802,Shattered_assumptions_theory,psychology
2803,Off_the_verandah,anthropology
2804,Journal_of_Anthropological_Archaeology,anthropology
2805,Linked_fate,political_science
2806,Secondary_deviance,sociology
2807,Incidents_of_Travel_in_Chichen_Itza,anthropology
2808,Anders_Retzius_medal,anthropology
2809,Concubinage_in_China,anthropology
2810,Impressionable_years_hypothesis,political_science
2811,Pendekar,anthropology
2812,Intertemporal_equilibrium,economics
2813,Khmer_Loeu,anthropology
2814,Psychological_effects_of_male_infertility,psychology
2815,Peace–industrial_complex,political_science
2816,Sociological_Images,sociology
2817,Cultural_analysis,anthropology
2818,Protestant_work_ethic,sociology
2819,Antecedent_(genealogy),anthropology
2820,Social_geometry,sociology
2821,The_Establishment_(Pakistan),political_science
2822,Principle-policy_puzzle,political_science
2823,Viking_Fund_Medal,anthropology
2824,Multiplicity_(psychology),psychology
2825,Computer-assisted_qualitative_data_analysis_software,sociology
2826,British_school_of_diffusionism,anthropology
2827,Parallel_Polis,sociology
2828,Mother_culture,anthropology
2829,Prosopographical_network,sociology
2830,World_polity_theory,political_science
2831,Museum_Ethnographers_Group,anthropology
2832,Irish_kinship,anthropology
2833,Male_bonding,sociology
2834,Symbolic_violence,sociology
2835,Quasi-identifier,anthropology
2836,Gallowglass,anthropology
2837,Chinese_kin,anthropology
2838,Marianismo,psychology
2839,Specialist_in_Psychology,psychology
2840,Intellidex,economics
2841,Integrative_communication_theory,psychology
2842,Ceremonial_pole,anthropology
2843,Racial_formation_theory,sociology
2844,Plains_Indians_Warfare,anthropology
2845,Descent_from_antiquity,anthropology
2846,A_Wife_Among_Wives,anthropology
2847,Human_height,anthropology
2848,Taiwan_International_Ethnographic_Film_Festival,anthropology
2849,Hoplology,anthropology
2850,Four_Minute_Men,political_science
2851,Holocaust_trivialization,political_science
2852,Marriage_promotion,political_science
2853,Women's_fear_of_crime,psychology
2854,Moral_conversion,anthropology
2855,Anthropological_Society_of_South_Australia,anthropology
2856,Narrative_communication,sociology
2857,Value_judgment,
2858,Collective_wedding,anthropology
2859,NOMINATE_(scaling_method),political_science
2860,Helmut_Wautischer,anthropology
2861,Social_media_use_by_Donald_Trump,political_science
2862,Bitter_Honey_(2014_film),anthropology
2863,Self-made_man,sociology
2864,Pre-Columbian_transoceanic_contact_theories,anthropology
2865,Max_Nordau,psychology
2866,Maloca,anthropology
2867,Ex_(relationship),anthropology
2868,Children's_geographies,anthropology
2869,Jetyata,anthropology
2870,Geography_of_food,anthropology
2871,Classical_general_equilibrium_model,economics
2872,Comfort_object,anthropology
2873,Eliticide,sociology
2874,Inner_child,psychology
2875,Thomas_R._Dye,political_science
2876,Journal_of_Ethnobiology,anthropology
2877,Institute_of_Human_Origins,anthropology
2878,Cultural_code,sociology
2879,Matrilineal_society_of_Meghalaya,anthropology
2880,Matrilineal_belt,anthropology
2881,Patrick_Reinsborough,political_science
2882,Parakanã_people,anthropology
2883,Margaret_Mead_Film_Festival,anthropology
2884,Political_symbolism,political_science
2885,Max_Planck_Institute_for_Social_Anthropology,anthropology
2886,Mountain_Jews,anthropology
2887,Genome-wide_complex_trait_analysis,psychology
2888,Pronoun_avoidance,anthropology
2889,Indigenous_inhabitants_of_the_New_Territories,sociology
2890,Homo_bodoensis,anthropology
2891,Prenatal_hormones_and_sexual_orientation,anthropology
2892,Secret_dating,sociology
2893,Ferdinand_Tönnies_Society,sociology
2894,CAFFE_–_Coordinating_Anthropological_Film_Festivals_in_Europe,anthropology
2895,Educational_anthropology,anthropology
2896,Layered_account,sociology
2897,Father_absence,psychology
2898,Dibling,anthropology
2899,Laura_Huertas_Millán,anthropology
2900,Visual_autoethnography,anthropology
2901,Les_maîtres_fous,anthropology
