	article_name	discipline
2064	ostension_ANTHRO	anthropology
2065	psychic_equivalence_PSY	psychology
2066	virtual_reality_cue_reactivity_PSY	psychology
2067	rebound_effect_(conservation)_ECON	economics
2068	canine_fossa_ANTHRO	anthropology
2069		
2070	psychology_of_collecting_PSY	psychology
2071	folk_etymology_ANTHRO	anthropology
2072	societas_privata_europaea_ECON	economics
2073	polak_model_ECON	economics
2074	sustainability_measurement_ECON	economics
2075	surgency_PSY	psychology
2076	femme_fatale_PSY	psychology
2077	hova_(madagascar)_ANTHRO	anthropology
2078	everett_carll_ladd_POLISCY	political_science
2079	measuring_economic_worth_over_time_ECON	economics
2080	normal_type_SOC	sociology
2081	aboulomania_PSY	psychology
2082	hubert_walter_(anthropologist)_ANTHRO	anthropology
2083	cognitive_opening_PSY	psychology
2084	market_mechanism_ECON	economics
2085	real_economy_ECON	economics
2086	trading_psychology_PSY	psychology
2087	dynamic_pricing_ECON	economics
2088	edward_de_bono_PSY	psychology
2089	liquid_capital_ECON	economics
2090	economic_data_ECON	economics
2091	podom_ANTHRO	anthropology
2092	hiding_hand_principle_ECON	economics
2093	semantics_(psychology)_PSY	psychology
2094	u-report_POLISCY	political_science
2095	aldo_massola_ANTHRO	anthropology
2096	value_transfer_system_ECON	economics
2097	low-end_market_ECON	economics
2098	settlement_geography_ANTHRO	anthropology
2099	sociodrama_SOC	sociology
2100	marginal_value_ECON	economics
2101	social_media_and_political_communication_in_the_united_states_POLISCY	political_science
2102	historical_lexicon_of_modern_greek_ANTHRO	anthropology
2103	lewin's_equation_PSY	psychology
2104	masters_and_johnson_institute_PSY	psychology
2105	shahrbanou_tadjbakhsh_POLISCY	political_science
2106	exogenous_and_endogenous_variables_ECON	economics
2107	margin_(economics)_ECON	economics
2108	proverbial_phrase_ANTHRO	anthropology
2109	for_want_of_a_nail_ANTHRO	anthropology
2110	carlos_navarrete_cáceres_ANTHRO	anthropology
2111	in_kind_ECON	economics
2112	association_for_the_advancement_of_philosophy_and_psychiatry_PSY	psychology
2113	experimental_language_ANTHRO	anthropology
2114	sonic_deception_PSY	psychology
2115	sociometric_status_PSY	psychology
2116	ak_model_ECON	economics
2117	marginal_use_ECON	economics
2118	mood_(psychology)_PSY	psychology
2119	room_and_board_ECON	economics
2120	steatopygia_ANTHRO	anthropology
2121	post-cognitivist_psychology_PSY	psychology
2122	stock_and_flow_ECON	economics
2123	functional_prerequisites_SOC	sociology
2124	formulaic_language_ANTHRO	anthropology
2125	robert_l._carneiro_ANTHRO	anthropology
2126	empirical_psychology_PSY	psychology
2127	sweetgrass_(film)_ANTHRO	anthropology
2128	siege_mentality_SOC	sociology
2129	coffeehouse_(event)_SOC	sociology
2130	culture_21_POLISCY	political_science
2131	mundell–tobin_effect_ECON	economics
2132	riverview_psychiatric_center_PSY	psychology
2133	gossen's_laws_ECON	economics
2134	e._o._james_ANTHRO	anthropology
2135	lynne_finney_PSY	psychology
2136	policy_analysis_POLISCY	political_science
2137	john_j._cove_ANTHRO	anthropology
2138	smadar_lavie_ANTHRO	anthropology
2139	de-categorialization_ANTHRO	anthropology
2140	unconscious_thought_theory_PSY	psychology
2141	letter_to_the_editor_POLISCY	political_science
2142	combined_nomenclature_ECON	economics
2143	mock_language_ANTHRO	anthropology
2144	war_studies_SOC	sociology
2145	new_zealand_royal_honours_system_ANTHRO	anthropology
2146	multimodal_anthropology_ANTHRO	anthropology
2147	balassa–samuelson_effect_ECON	economics
2148	hopi_time_controversy_ANTHRO	anthropology
2149	anomalistic_psychology_PSY	psychology
2150	list_of_schools_of_psychoanalysis_PSY	psychology
2151	beyond_the_pleasure_principle_PSY	psychology
2152	joseph_palacio_ANTHRO	anthropology
2153	ascription_SOC	sociology
2154	bridey_murphy_PSY	psychology
2155	rational_inattention_ECON	economics
2156	marginal_concepts_ECON	economics
2157	subsistence_pattern_ANTHRO	anthropology
2158	language_classification_ANTHRO	anthropology
2159	communicative_dynamism_ANTHRO	anthropology
2160	controlled_oral_word_association_test_PSY	psychology
2161	anxiety_buffer_disruption_theory_PSY	psychology
2162	koteka_ANTHRO	anthropology
2163	messiah_complex_PSY	psychology
2164	occupational_closure_SOC	sociology
2165	history_of_macroeconomic_thought_ECON	economics
2166	budget_constraint_ECON	economics
2167	history_of_electroconvulsive_therapy_in_the_united_states_PSY	psychology
2168	competency_evaluation_(language)_PSY	psychology
2169	imagined_geographies_ANTHRO	anthropology
2170	folk_instrument_ANTHRO	anthropology
2171	death_and_adjustment_hypotheses_PSY	psychology
2172	international_union_of_anthropological_and_ethnological_sciences_ANTHRO	anthropology
2173	gossen's_second_law_ECON	economics
2174	case_of_aimée_PSY	psychology
2175	list_of_clinical_psychologists_PSY	psychology
2176	deflator_ECON	economics
2177	bipolar_spectrum_diagnostic_scale_PSY	psychology
2178	policy_studies_POLISCY	political_science
2179	parasocial_breakup_SOC	sociology
2180	sociocultural_perspective_PSY	psychology
2181	australian_institute_of_aboriginal_and_torres_strait_islander_studies_ANTHRO	anthropology
2182	marginal_efficiency_of_capital_ECON	economics
2183	marginal_return_ECON	economics
2184	geography_of_media_and_communication_ANTHRO	anthropology
2185	filler_(linguistics)_ANTHRO	anthropology
2186	ertuğrul_ANTHRO	anthropology
2187	socioecology_SOC	sociology
2188	deep_play:_notes_on_the_balinese_cockfight_ANTHRO	anthropology
2189	semantic_differential_POLISCY	political_science
2190	lisa_m._diamond_PSY	psychology
2191	shattered_assumptions_theory_PSY	psychology
2192	divided_consciousness_PSY	psychology
2193	social_distance_corollary_SOC	sociology
2194	heino_meyer-bahlburg_PSY	psychology
2195	precautionary_demand_ECON	economics
2196	nonviolent_self_defense_PSY	psychology
2197	parasocial_interaction_SOC	sociology
2198	native_tongue_title_ANTHRO	anthropology
2199	thurstone_word_fluency_test_PSY	psychology
2200	bobo_doll_experiment_PSY	psychology
2201	concord_prison_experiment_PSY	psychology
2202	rational_choice_institutionalism_POLISCY	political_science
2203	processing_fluency_theory_of_aesthetic_pleasure_PSY	psychology
2204	conditional_sentence_ANTHRO	anthropology
2205	wedding_dash_ANTHRO	anthropology
2206	international_general_medical_society_for_psychotherapy_PSY	psychology
2207	serial_sevens_PSY	psychology
2208	adaptive_strategies_ANTHRO	anthropology
2209	the_mind_fixers_PSY	psychology
2210	military_policy_POLISCY	political_science
2211	price_variance_ECON	economics
2212	school_of_brentano_PSY	psychology
2213	retslægerådet_POLISCY	political_science
2214	skhul_and_qafzeh_hominins_ANTHRO	anthropology
2215	judy_ho_PSY	psychology
2216	development_communication_SOC	sociology
2217	the_principles_of_psychology_PSY	psychology
2218	postfunctionalism_POLISCY	political_science
2219	ultrasound_tongue_imaging_ANTHRO	anthropology
2220	seminars_of_jacques_lacan_PSY	psychology
2221	psychomotor_vigilance_task_PSY	psychology
2222	trance_and_dance_in_bali_ANTHRO	anthropology
2223	journal_of_language_contact_SOC	sociology
2224	scottish_institute_of_human_relations_PSY	psychology
2225	adaptive_comparative_judgement_PSY	psychology
2226	local_service_delivery_POLISCY	political_science
2227	the_three_christs_of_ypsilanti_PSY	psychology
2228	uncoupling_(neuropsychopharmacology)_PSY	psychology
2229	societal_attitudes_towards_abortion_POLISCY	political_science
2230	political_ponerology_SOC	sociology
2231	boston_graduate_school_of_psychoanalysis_PSY	psychology
2232	history_of_dyslexia_research_PSY	psychology
2233	archaic_mother_PSY	psychology
2234	dissaving_ECON	economics
2235	land_management_ECON	economics
2236		
2237	multistakeholder_governance_POLISCY	political_science
2238	institute_on_governance_POLISCY	political_science
2239	heterotopia_(space)_ANTHRO	anthropology
2240	remote_associates_test_PSY	psychology
2241	role_set_SOC	sociology
2242	existential_crisis_ANTHRO	anthropology
2243	galveston_orientation_and_amnesia_test_PSY	psychology
2244	interaction_frequency_SOC	sociology
2245	dentalium_shell_ANTHRO	anthropology
2246	theta_criterion_ANTHRO	anthropology
2247	test_score_PSY	psychology
2248	structuralist_theory_of_mythology_ANTHRO	anthropology
2249	new_york_psychoanalytic_society_&_institute_PSY	psychology
2250	perlocutionary_act_ANTHRO	anthropology
2251	cognitive_hearing_science_ANTHRO	anthropology
2252	toloy_ANTHRO	anthropology
2253	hereditary_peer_ANTHRO	anthropology
2254	polyvagal_theory_PSY	psychology
2255	heliotropic_hypothesis_PSY	psychology
2256	somatic_psychology_PSY	psychology
2257	frog_pond_effect_SOC	sociology
2258	jelena_džankić_POLISCY	political_science
2259	global_administrative_unit_layers_ANTHRO	anthropology
2260	psychopathia_sexualis_(kaan_book)_PSY	psychology
2261	whispering_campaign_PSY	psychology
2262	paradox_of_value_ECON	economics
2263	silencing_PSY	psychology
2264	sociogeny_SOC	sociology
2265	secondary_orality_ANTHRO	anthropology
2266	substitutes_for_leadership_theory_SOC	sociology
2267	cognitive_poetics_PSY	psychology
2268	topic_and_comment_ANTHRO	anthropology
2269	predicate_(grammar)_ANTHRO	anthropology
2270	ideographic_approach_PSY	psychology
2271	discan_PSY	psychology
2272	government_effectiveness_index_SOC	sociology
2273	the_school_refusal_assessment_scale-revised_PSY	psychology
2274	therapeutic_assessment_PSY	psychology
2275	repeatable_battery_for_the_assessment_of_neuropsychological_status_PSY	psychology
2276	joint_attention_PSY	psychology
2277	constructivism_(ethnic_politics)_POLISCY	political_science
2278	martha_mitchell_effect_PSY	psychology
2279	eternal_feminine_ANTHRO	anthropology
2280	negative_raising_ANTHRO	anthropology
2281	idiom_(language_structure)_ANTHRO	anthropology
2282	crowding_PSY	psychology
2283	alexander_francis_chamberlain_ANTHRO	anthropology
2284	society_for_the_scientific_study_of_psychopathy_PSY	psychology
2285	regulatory_focus_theory_PSY	psychology
2286	chief_culture_officer_ANTHRO	anthropology
2287	miꞌkmaꞌki_ANTHRO	anthropology
2288	australian_honours_and_awards_system_ANTHRO	anthropology
2289	social_interaction_approach_PSY	psychology
2290	issue_network_POLISCY	political_science
2291	internal_family_systems_model_PSY	psychology
2292	metapragmatics_ANTHRO	anthropology
2293	changing_our_minds:_the_story_of_dr._evelyn_hooker_PSY	psychology
2294	primacy_of_mind_PSY	psychology
2295	rule_consciousness_PSY	psychology
2296	paradoxical_intention_PSY	psychology
2297	pi_sigma_alpha_POLISCY	political_science
2298	gabriella_eichinger_ferro-luzzi_ANTHRO	anthropology
2299	dignity_taking_SOC	sociology
2300	helene_deutsch_PSY	psychology
2301	larry_cochran_PSY	psychology
2302	mentalism_(psychology)_PSY	psychology
2303	bulk_personal_datasets_ANTHRO	anthropology
2304	bracha_l._ettinger_PSY	psychology
2305	diamond-water_paradox_ECON	economics
2306	register_complex_ANTHRO	anthropology
2307	biocultural_diversity_ANTHRO	anthropology
2308	bachelor_of_psychology_PSY	psychology
2309	contrastive_linguistics_ANTHRO	anthropology
2310	the_immanent_frame_SOC	sociology
2311	digital_infinity_ANTHRO	anthropology
2312	preferential_looking_PSY	psychology
2313	breast-shaped_hill_ANTHRO	anthropology
2314	models_of_communication_ANTHRO	anthropology
2315	performance_studies_ANTHRO	anthropology
2316	canadian_psychological_association_PSY	psychology
2317	felicity_(pragmatics)_ANTHRO	anthropology
2318	qualitative_psychological_research_PSY	psychology
2319	intrusive_research_PSY	psychology
2320	double_empathy_problem_PSY	psychology
2321	ascriptive_inequality_SOC	sociology
2322	list_of_anthropology_awards_ANTHRO	anthropology
2323	outline_of_autism_PSY	psychology
2324	dialog_act_SOC	sociology
2325	public_administration_theory_POLISCY	political_science
2326	feeling_good:_the_new_mood_therapy_PSY	psychology
2327	dollar_auction_ECON	economics
2328	macrostructure_(linguistics)_SOC	sociology
2329	strategic_urban_planning_POLISCY	political_science
2330	international_commission_for_central_american_recovery_and_development_POLISCY	political_science
2331	political_structure_SOC	sociology
2332	policy_laundering_POLISCY	political_science
2333	silvia_olmedo_PSY	psychology
2334	community_indifference_curve_ECON	economics
2335	linguistic_relativity_and_the_color_naming_debate_ANTHRO	anthropology
2336	otto_kirchheimer_POLISCY	political_science
2337	kurt_koffka_medal_PSY	psychology
2338	non-paternity_event_ANTHRO	anthropology
2339	deep_social_mind_ANTHRO	anthropology
2340	educational_organization_PSY	psychology
2341	master_of_psychology_PSY	psychology
2342	applied_psychological_measurement_PSY	psychology
2343		
2344	intensive_interaction_PSY	psychology
2345	baluan-pam_language_ANTHRO	anthropology
2346	wedding_of_nora_robinson_and_alexander_kirkman_finlay_ANTHRO	anthropology
2347	intergenerational_policy_POLISCY	political_science
2348	nominal_identity_ANTHRO	anthropology
2349	green_door_(miniseries)_PSY	psychology
2350	administrative_error_POLISCY	political_science
2351	word_wall_ANTHRO	anthropology
2352	yavis_PSY	psychology
2353	money-rich,_time-poor_ANTHRO	anthropology
2354	politico-media_complex_POLISCY	political_science
2355	total_institution_SOC	sociology
2356	gloss_(annotation)_ANTHRO	anthropology
2357	kazimierz_twardowski_PSY	psychology
2358	list_of_stateless_societies_ANTHRO	anthropology
2359	traditional_transmission_ANTHRO	anthropology
2360	genre_criticism_SOC	sociology
2361	attitudinal_psyche_PSY	psychology
2362	robert_spitzer_(psychiatrist)_ANTHRO	anthropology
2363	social_investment_theory_PSY	psychology
2364	social_welfare_model_POLISCY	political_science
2365	accelerating_change_SOC	sociology
2366	psychology_of_dance_PSY	psychology
2367	ap_united_states_government_and_politics_POLISCY	political_science
2368	sociological_naturalism_SOC	sociology
2369	killer_ape_theory_ANTHRO	anthropology
2370	neolinguistics_ANTHRO	anthropology
2371	cultural_divide_SOC	sociology
2372	policy_monitoring_POLISCY	political_science
2373	kneeling_ANTHRO	anthropology
2374	the_valins_effect_PSY	psychology
2375	wells_effect_PSY	psychology
2376	role_homogeneity_SOC	sociology
2377	society_for_the_experimental_analysis_of_behavior_PSY	psychology
2378	theory_of_conjoint_measurement_ECON	economics
2379	leipzig_school_(sociology)_SOC	sociology
2380	british_psychological_society_PSY	psychology
2381	label_(sociology)_SOC	sociology
2382	indian_psychology_PSY	psychology
2383	antinaturalism_(sociology)_SOC	sociology
2384	hubbert_peak_theory_ECON	economics
2385	theory_of_reasoned_action_PSY	psychology
2386	list_of_timothy_asch_films_ANTHRO	anthropology
2387	ivanka_savic_ANTHRO	anthropology
2388	pim_fortuyn_POLISCY	political_science
2389	help-seeking_PSY	psychology
2390	children's_sleep_habits_questionnaire_PSY	psychology
2391	vienna_institute_of_demography_ANTHRO	anthropology
2392	alexander_goldenweiser_(anthropologist)_ANTHRO	anthropology
2393	unipolar_mania_PSY	psychology
2394	gestaltzerfall_PSY	psychology
2395	levenson_self-report_psychopathy_scale_PSY	psychology
2396	linguistic_linked_open_data_ANTHRO	anthropology
2397	pūluga_ANTHRO	anthropology
2398	phil_mcgraw_PSY	psychology
2399	genetic_studies_of_genius_PSY	psychology
2400	fieldwork_under_fire_ANTHRO	anthropology
2401	discourse_topic_SOC	sociology
2402	new_social_movements_SOC	sociology
2403	deployment_management_POLISCY	political_science
2404	conceptual_economy_ECON	economics
2405	benevolence_and_the_mandate_of_heaven_POLISCY	political_science
2406	norm-referenced_test_PSY	psychology
2407	discourse_relation_SOC	sociology
2408	heckscher–ohlin_model_ECON	economics
2409	postmodern_psychology_PSY	psychology
2410	nostophobia_PSY	psychology
2411	appraisal_(discourse_analysis)_SOC	sociology
2412	police_science_POLISCY	political_science
2413	secondary_mortgage_market_ECON	economics
2414	the_hebrew_goddess_ANTHRO	anthropology
2415	rational_love_ANTHRO	anthropology
2416	book_desert_ANTHRO	anthropology
2417	power_vacuum_POLISCY	political_science
2418	social_risk_positions_SOC	sociology
2419	linguistic_norm_ANTHRO	anthropology
2420	information_structure_ANTHRO	anthropology
2421	friction_of_distance_ANTHRO	anthropology
2422	zelinsky_model_SOC	sociology
2423	peak_earning_years_ECON	economics
2424		
2425	general_knowledge_PSY	psychology
2426	randomized_response_POLISCY	political_science
2427	social_situation_in_the_french_suburbs_SOC	sociology
2428	addiction_research_center_inventory_PSY	psychology
2429	abstraction_(linguistics)_ANTHRO	anthropology
2430	mood_congruence_PSY	psychology
2431	four_minute_men_POLISCY	political_science
2432	cosmos_and_psyche_PSY	psychology
2433	buros_center_for_testing_PSY	psychology
2434	monee_project_ECON	economics
2435	convergence-divergence_zone_PSY	psychology
2436	a_balinese_trance_seance_ANTHRO	anthropology
2437	intangible_cultural_heritage_ANTHRO	anthropology
2438	responsibility_assumption_PSY	psychology
2439	hypermobility_(travel)_ANTHRO	anthropology
2440	project_censored_SOC	sociology
2441	panel_study_of_income_dynamics_ECON	economics
2442	experience_sampling_method_PSY	psychology
2443	commission_for_the_study_of_the_tribal_composition_of_the_population_of_the_borderlands_of_russia_ANTHRO	anthropology
2444	law_of_three_stages_SOC	sociology
2445	fixing_sex_ANTHRO	anthropology
2446	triarchic_theory_of_intelligence_PSY	psychology
2447	project_pigeon_PSY	psychology
2448	soft_skills_SOC	sociology
2449	anaphoric_clitic_ANTHRO	anthropology
2450	consensus-based_assessment_PSY	psychology
2451	riddle_scale_ANTHRO	anthropology
2452	xq28_ANTHRO	anthropology
2453	three-process_view_PSY	psychology
2454	clustering_(demographics)_SOC	sociology
2455	elite_capture_POLISCY	political_science
2456	mountain_jews_ANTHRO	anthropology
2457	law_of_effect_PSY	psychology
2458	thematic_structure_ANTHRO	anthropology
2459	double-mindedness_PSY	psychology
2460	family_resemblance_(anthropology)_ANTHRO	anthropology
2461	napoleonist_syndrome_PSY	psychology
2462	relative_age_effect_ANTHRO	anthropology
2463	kunstkamera_ANTHRO	anthropology
2464	foresight_(psychology)_PSY	psychology
2465	seder-masochism_ANTHRO	anthropology
2466	the_golden_bough_ANTHRO	anthropology
2467	law_school_of_berytus_POLISCY	political_science
2468	power_resource_theory_POLISCY	political_science
2469	principle-policy_puzzle_POLISCY	political_science
2470	jenkins_activity_survey_PSY	psychology
2471	scale_(social_sciences)_POLISCY	political_science
2472	generative_anthropology_ANTHRO	anthropology
2473	sunset_provision_POLISCY	political_science
2474	behavior_analysis_of_child_development_PSY	psychology
2475	parallel_polis_SOC	sociology
2476	poor_white_ANTHRO	anthropology
2477	informational_listening_SOC	sociology
2478	greed_versus_grievance_POLISCY	political_science
2479	activity-specific_approach_in_temperament_research_PSY	psychology
2480	twins_early_development_study_PSY	psychology
2481	assessment_centre_PSY	psychology
2482	psychosophy_PSY	psychology
2483	logical_form_(linguistics)_ANTHRO	anthropology
2484	governance_framework_POLISCY	political_science
2485	viktor_zhirmunsky_ANTHRO	anthropology
2486	insecurity_insight_SOC	sociology
2487	the_family_of_man_ANTHRO	anthropology
2488	personal_wedding_website_ANTHRO	anthropology
2489	test_(assessment)_PSY	psychology
2490	green_wedding_ANTHRO	anthropology
2491	anticipatory_socialization_SOC	sociology
2492		
2493	paleoproteomics_ANTHRO	anthropology
2494	gender_democracy_POLISCY	political_science
2495	hang_seng_composite_index_series_ECON	economics
2496	metanoia_(psychology)_ANTHRO	anthropology
2497	social_mania_SOC	sociology
2498	phallic_woman_PSY	psychology
2499	red_deer_cave_people_ANTHRO	anthropology
2500	martin_albrow_SOC	sociology
2501	historical_behaviour_studies_ANTHRO	anthropology
2502	bureaucratic_drift_POLISCY	political_science
2503	digital_repatriation_ANTHRO	anthropology
2504	sociology_in_russia_SOC	sociology
2505	event_of_default_ECON	economics
2506	richard_gaskin_ANTHRO	anthropology
2507	famous_for_being_famous_SOC	sociology
2508	spatial_intelligence_(psychology)_PSY	psychology
2509	credibility_thesis_ECON	economics
2510	the_white_goddess_ANTHRO	anthropology
2511	last_glacial_maximum_refugia_ANTHRO	anthropology
2512	consulting_psychology_PSY	psychology
2513	male_bonding_SOC	sociology
2514	rentier_state_POLISCY	political_science
2515	perceptual_load_theory_PSY	psychology
2516	reciprocal_determinism_PSY	psychology
2517	master_status_SOC	sociology
2518	postmodernism_(international_relations)_POLISCY	political_science
2519	extremism_of_the_centre_SOC	sociology
2520	method_of_factors_PSY	psychology
2521	petty_tyranny_SOC	sociology
2522	apa_distinguished_scientific_award_for_an_early_career_contribution_to_psychology_PSY	psychology
2523	sociology_of_manchester_SOC	sociology
2524	homology_(sociology)_SOC	sociology
2525	female_cosmetic_coalitions_ANTHRO	anthropology
2526	language_geography_ANTHRO	anthropology
2527	turnover-pulse_hypothesis_ANTHRO	anthropology
2528	inclusion_(disability_rights)_SOC	sociology
2529	classical_general_equilibrium_model_ECON	economics
2530	international_journal_of_the_sociology_of_language_SOC	sociology
2531	gender_survey_question_POLISCY	political_science
2532	cognitive_chronometry_PSY	psychology
2533	plausibility_structure_SOC	sociology
2534	isotopic_signature_ANTHRO	anthropology
2535	social_construction_of_the_body_SOC	sociology
2536	sarah_kofman_PSY	psychology
2537	housing_affordability_index_ECON	economics
2538	economic_anxiety_PSY	psychology
2539	heart_of_europe_debating_tournament_POLISCY	political_science
2540	field_theory_(psychology)_PSY	psychology
2541	lucile_eleanor_st._hoyme_ANTHRO	anthropology
2542	ikland_ANTHRO	anthropology
2543	socio-economic_panel_ECON	economics
2544	human_genetic_variation_ANTHRO	anthropology
2545	group_living_ANTHRO	anthropology
2546	grass_(1925_film)_ANTHRO	anthropology
2547	dirty,_dangerous_and_demeaning_ANTHRO	anthropology
2548	iron_triangle_(us_politics)_POLISCY	political_science
2549	military-civil_fusion_POLISCY	political_science
2550	jacqueline_rose_PSY	psychology
2551	negarchy_POLISCY	political_science
2552	list_of_public_policy_topics_by_country_POLISCY	political_science
2553	qadan_culture_ANTHRO	anthropology
2554	penelope_dransart_ANTHRO	anthropology
2555	museo_canario_ANTHRO	anthropology
2556	authority_bias_PSY	psychology
2557	white's_law_ANTHRO	anthropology
2558	german_africa_show_ANTHRO	anthropology
2559	transformational_syntax_ANTHRO	anthropology
2560	seven_days_in_new_crete_ANTHRO	anthropology
2561	first_person_plural_PSY	psychology
2562	human_zoo_ANTHRO	anthropology
2563	correspondent_inference_theory_PSY	psychology
2564	état_second_PSY	psychology
2565	gerschenkron_effect_ECON	economics
2566	william_wyse_professor_of_social_anthropology_ANTHRO	anthropology
2567	sensorial_transposition_PSY	psychology
2568	snarl_PSY	psychology
2569	address_ANTHRO	anthropology
2570	pigorini_national_museum_of_prehistory_and_ethnography_ANTHRO	anthropology
2571	online_wedding_ANTHRO	anthropology
2572	referential_indeterminacy_ANTHRO	anthropology
2573	operant_conditioning_PSY	psychology
2574	net_reproduction_rate_ANTHRO	anthropology
2575	general_health_questionnaire_PSY	psychology
2576	squib_(writing)_ANTHRO	anthropology
2577	european_society_for_cognitive_psychology_PSY	psychology
2578	superman_complex_PSY	psychology
2579	human_sex_ratio_ANTHRO	anthropology
2580	insubordination_SOC	sociology
2581	malestream_SOC	sociology
2582	faculty_psychology_PSY	psychology
2583	misery_index_(economics)_POLISCY	political_science
2584	radical_behaviorism_PSY	psychology
2585	wish_fulfillment_PSY	psychology
2586	the_elephant_in_the_brain_PSY	psychology
2587	nacholapithecus_ANTHRO	anthropology
2588	argentine_forensic_anthropology_team_ANTHRO	anthropology
2589	the_modular_online_growth_and_use_of_language_ANTHRO	anthropology
2590	registered_instrument_ECON	economics
2591	hammerscale_ANTHRO	anthropology
2592	theories_of_poverty_ECON	economics
2593	archaic_humans_ANTHRO	anthropology
2594	tonograph_ANTHRO	anthropology
2595	photo_elicitation_SOC	sociology
2596	mall_intercept_POLISCY	political_science
2597	geography_of_food_ANTHRO	anthropology
2598	phatic_expression_ANTHRO	anthropology
2599	strengths_and_weaknesses_(personality)_PSY	psychology
2600	malikism_in_algeria_POLISCY	political_science
2601	closing_time_effect_PSY	psychology
2602	marginal_tax_rate_ECON	economics
2603	interviewer_effect_POLISCY	political_science
2604	jeannine_davis-kimball_ANTHRO	anthropology
2605	systems_theory_in_political_science_POLISCY	political_science
2606	kinesthetic_sympathy_PSY	psychology
2607	past_foundation_ANTHRO	anthropology
2608	pseudospeciation_SOC	sociology
2609	the_wedding_camels_ANTHRO	anthropology
2610	direct_historical_approach_ANTHRO	anthropology
2611	contentious_politics_POLISCY	political_science
2612	psychological_statistics_PSY	psychology
2613	daimonic_PSY	psychology
2614	museu_da_lourinhã_ANTHRO	anthropology
2615	pure_sociology_SOC	sociology
2616	technical_change_ECON	economics
2617	marching_men_ANTHRO	anthropology
2618	sons_of_shiva_ANTHRO	anthropology
2619	public_opinion_of_the_2006_thai_coup_d'état_POLISCY	political_science
2620	luxembourg_income_study_ECON	economics
2621	taiwan_international_ethnographic_film_festival_ANTHRO	anthropology
2622	khmer_loeu_ANTHRO	anthropology
2623	cultural_competency_training_ANTHRO	anthropology
2624	indifference_curve_ECON	economics
2625	culture_hero_ANTHRO	anthropology
2626	travel_behavior_ANTHRO	anthropology
2627	biblical_patriarchy_ANTHRO	anthropology
2628	face_negotiation_theory_PSY	psychology
2629	martha_stout_PSY	psychology
2630	thomas_theorem_SOC	sociology
2631	logophonetic_ANTHRO	anthropology
2632	grave_candle_SOC	sociology
2633	differential_outcomes_effect_PSY	psychology
2634	holocaust_trivialization_POLISCY	political_science
2635	macrostructure_(sociology)_SOC	sociology
2636	arthur_evans_ANTHRO	anthropology
2637	political_culture_of_germany_POLISCY	political_science
2638	the_establishment_(pakistan)_POLISCY	political_science
2639		
2640	demographic_transition_ANTHRO	anthropology
2641	gestalt_theoretical_psychotherapy_PSY	psychology
2642	intertemporal_equilibrium_ECON	economics
2643	closure_(sociology)_SOC	sociology
2644	nude_wedding_ANTHRO	anthropology
2645	ciri_human_rights_data_project_POLISCY	political_science
2646	institutional_trust_(social_sciences)_SOC	sociology
2647	household_finance_and_consumption_survey_(ireland)_ECON	economics
2648	dynamic_density_SOC	sociology
2649	laffer_curve_ECON	economics
2650	museo_civico_di_storia_naturale_di_milano_ANTHRO	anthropology
2651	conflict_continuum_ANTHRO	anthropology
2652	association_des_sociologues_enseignants_du_supérieur_SOC	sociology
2653	social_patriotism_POLISCY	political_science
2654	cognitive_miser_PSY	psychology
2655	intellidex_ECON	economics
2656	mental_rotations_test_PSY	psychology
2657	psychology_of_social_class_PSY	psychology
2658	latin_american_public_opinion_project_POLISCY	political_science
2659	institutional_sclerosis_POLISCY	political_science
2660	contested_ideological_terrain_SOC	sociology
2661	hang_seng_freefloat_index_series_ECON	economics
2662	information_flow_SOC	sociology
2663	actuel_marx_POLISCY	political_science
2664	forte_communication_style_profile_PSY	psychology
2665	smart_power_POLISCY	political_science
2666	developmental_science_PSY	psychology
2667	prison_slang_SOC	sociology
2668	latent_homosexuality_ANTHRO	anthropology
2669	tranquillitas_ordinis_POLISCY	political_science
2670	administrative_history_POLISCY	political_science
2671	institute_of_political_studies_in_belgrade_POLISCY	political_science
2672	james_mellaart_ANTHRO	anthropology
2673	guerrilla_theatre_POLISCY	political_science
2674	nominate_(scaling_method)_POLISCY	political_science
2675	core_sphere_SOC	sociology
2676	relational-cultural_therapy_PSY	psychology
2677	women's_fear_of_crime_PSY	psychology
2678	world_polity_theory_POLISCY	political_science
2679	sex_life_ANTHRO	anthropology
2680	rehumanization_SOC	sociology
2681	corporate_group_(sociology)_SOC	sociology
2682	critical_international_relations_theory_POLISCY	political_science
2683	institutional_analysis_POLISCY	political_science
2684	online_panel_POLISCY	political_science
2685	tax_choice_POLISCY	political_science
2686	the_indian_antiquary_ANTHRO	anthropology
2687	chaîne_opératoire_ANTHRO	anthropology
2688	j_curve_ECON	economics
2689	manufacturing_operations_ECON	economics
2690	sumptuary_law_ANTHRO	anthropology
2691	sustainable_land_management_ANTHRO	anthropology
2692	sa_laurera_ANTHRO	anthropology
2693	ukrainian_world_POLISCY	political_science
2694	equity_loan_ECON	economics
2695	inner_city_SOC	sociology
2696	anders_retzius_medal_ANTHRO	anthropology
2697	blau_space_SOC	sociology
2698	susa_weddings_ANTHRO	anthropology
2699	wilson–patterson_conservatism_scale_POLISCY	political_science
2700	institutionalism_in_political_parties_POLISCY	political_science
2701	journal_of_anthropological_archaeology_ANTHRO	anthropology
