	merge_key	article_name	discipline
3551	finance_&_development	finance_&_development_ECON	economics
3552	african_tax_administration_forum	african_tax_administration_forum_ECON	economics
3553	kaldor's_growth_model	kaldor's_growth_model_ECON	economics
3554	green_microfinance	green_microfinance_ECON	economics
3555	marginal_employment	marginal_employment_ECON	economics
3556	weak_and_strong_sustainability	weak_and_strong_sustainability_ECON	economics
3557	bretton_woods_twins	bretton_woods_twins_ECON	economics
3558	stochastic_investment_model	stochastic_investment_model_ECON	economics
3559	party-state_capitalism	party-state_capitalism_ECON	economics
3560	farshid_jamshidian	farshid_jamshidian_ECON	economics
3561	garman-kohlhagen_model	garman-kohlhagen_model_ECON	economics
3562	economics_of_science	economics_of_science_ECON	economics
3563	unevenly_spaced_time_series	unevenly_spaced_time_series_ECON	economics
3564	economics_handbooks	economics_handbooks_ECON	economics
3565	pricing_kernel	pricing_kernel_ECON	economics
3566	journal_of_private_enterprise	journal_of_private_enterprise_ECON	economics
3567	low-volatility_anomaly	low-volatility_anomaly_ECON	economics
3568	roll-geske-whaley	roll-geske-whaley_ECON	economics
3569	comparison_of_crowdfunding_services	comparison_of_crowdfunding_services_ECON	economics
3570	wallace_neutrality	wallace_neutrality_ECON	economics
3571	windpower_monthly	windpower_monthly_ECON	economics
3572	rudolf_berenberg	rudolf_berenberg_ECON	economics
3573	grit,_guts_and_gumption	grit,_guts_and_gumption_ECON	economics
3574	ecological_economics_(journal)	ecological_economics_(journal)_ECON	economics
3575	ladli_laxmi_yojana	ladli_laxmi_yojana_ECON	economics
3576	cognitive_hierarchy_theory	cognitive_hierarchy_theory_ECON	economics
3577	the_formation_of_the_economic_thought_of_karl_marx	the_formation_of_the_economic_thought_of_karl_marx_ECON	economics
3578	swedish_f-tax_certificate	swedish_f-tax_certificate_ECON	economics
3579	marx_and_modern_economics	marx_and_modern_economics_ECON	economics
3580	paul_de_grauwe	paul_de_grauwe_ECON	economics
3581	financial_services_commission_(mauritius)	financial_services_commission_(mauritius)_ECON	economics
3582	taxe_poids_lourds	taxe_poids_lourds_ECON	economics
3583	george_ross_goobey	george_ross_goobey_ECON	economics
3584	carbon_bubble	carbon_bubble_ECON	economics
3585	the_work,_wealth_and_happiness_of_mankind	the_work,_wealth_and_happiness_of_mankind_ECON	economics
3586	newday_(company)	newday_(company)_ECON	economics
3587	canada_west_foundation	canada_west_foundation_ECON	economics
3588	cumulative_process	cumulative_process_ECON	economics
3589	behavioral_analytics	behavioral_analytics_ECON	economics
3590	bogdanovskoye_coalfield	bogdanovskoye_coalfield_ECON	economics
3591	banco_garantia	banco_garantia_ECON	economics
3592	surplus_value	surplus_value_ECON	economics
3593	state_price_density	state_price_density_ECON	economics
3594	atilla_karaosmanoğlu	atilla_karaosmanoğlu_ECON	economics
3595	lucia_a._reisch	lucia_a._reisch_ECON	economics
3596	outworker	outworker_ECON	economics
3597	list_of_financial_economists	list_of_financial_economists_ECON	economics
3598	jean-louis_arcand	jean-louis_arcand_ECON	economics
3599	microprudential_regulation	microprudential_regulation_ECON	economics
3600	sérgio_guerra	sérgio_guerra_ECON	economics
3601	kuhn's_theorem	kuhn's_theorem_ECON	economics
3602	freakonomics_radio	freakonomics_radio_ECON	economics
3603	omnibus_customer_securities_accounts	omnibus_customer_securities_accounts_ECON	economics
3604	low_carbon_vehicle_event	low_carbon_vehicle_event_ECON	economics
3605	dispatched_labor	dispatched_labor_ECON	economics
3606	lords_of_the_rim	lords_of_the_rim_ECON	economics
3607	european_finance_association	european_finance_association_ECON	economics
3608	indirect_inference	indirect_inference_ECON	economics
3609	cheyette_model	cheyette_model_ECON	economics
3610	timo_teräsvirta	timo_teräsvirta_ECON	economics
3611	accountant_in_bankruptcy	accountant_in_bankruptcy_ECON	economics
3612	energy_policy_(journal)	energy_policy_(journal)_ECON	economics
3613	national_energy_policy_of_nigeria	national_energy_policy_of_nigeria_ECON	economics
3614	gustav_stolper_prize	gustav_stolper_prize_ECON	economics
3615	cabot_wealth_network	cabot_wealth_network_ECON	economics
3616	taxation_in_uruguay	taxation_in_uruguay_ECON	economics
3617	asymmetric_payoff	asymmetric_payoff_ECON	economics
3618	martin_hellwig	martin_hellwig_ECON	economics
3619	w._kip_viscusi	w._kip_viscusi_ECON	economics
3620	edgeworth_binomial_tree	edgeworth_binomial_tree_ECON	economics
3621	purchase_tax	purchase_tax_ECON	economics
3622	premixed_turbulent_flames	premixed_turbulent_flames_ECON	economics
3623	list_of_debtor_nations_by_net_international_investment_position_per_capita	list_of_debtor_nations_by_net_international_investment_position_per_capita_ECON	economics
3624	lewis_turning_point	lewis_turning_point_ECON	economics
3625	robert_f._hoxie	robert_f._hoxie_ECON	economics
3626	qem	qem_ECON	economics
3627	wind_energy_(journal)	wind_energy_(journal)_ECON	economics
3628	ola_oni	ola_oni_ECON	economics
3629	measuring_attractiveness_by_a_categorical-based_evaluation_technique_(macbeth)	measuring_attractiveness_by_a_categorical-based_evaluation_technique_(macbeth)_ECON	economics
3630	murray's_hypocycloidal_engine	murray's_hypocycloidal_engine_ECON	economics
3631	woolrich_electrical_generator	woolrich_electrical_generator_ECON	economics
3632	international_journal_of_greenhouse_gas_control	international_journal_of_greenhouse_gas_control_ECON	economics
3633	civilizing_the_economy	civilizing_the_economy_ECON	economics
3634	ronald_mckinnon_(economist)	ronald_mckinnon_(economist)_ECON	economics
3635	she-she-she_camps	she-she-she_camps_ECON	economics
3636	investment_arbitration	investment_arbitration_ECON	economics
3637	joint_organisations_data_initiative	joint_organisations_data_initiative_ECON	economics
3638	the_counter-revolution_of_science	the_counter-revolution_of_science_ECON	economics
3639	bankastræti_núll	bankastræti_núll_ECON	economics
3640	economics_of_networks	economics_of_networks_ECON	economics
3641	leonardo_&_co.	leonardo_&_co._ECON	economics
3642	perspektyva_stock_exchange	perspektyva_stock_exchange_ECON	economics
3643	the_dorito_effect	the_dorito_effect_ECON	economics
3644	stephen_t._worland	stephen_t._worland_ECON	economics
3645	käthe_leichter	käthe_leichter_ECON	economics
3646	rule_48	rule_48_ECON	economics
3647	sex_and_reason	sex_and_reason_ECON	economics
3648	fuel_cell_and_hydrogen_energy_association	fuel_cell_and_hydrogen_energy_association_ECON	economics
3649	giancarlo_corsetti	giancarlo_corsetti_ECON	economics
3650	cura_annonae	cura_annonae_ECON	economics
3651	hoesung_lee	hoesung_lee_ECON	economics
3652	venture_capital_in_spaceflight	venture_capital_in_spaceflight_ECON	economics
3653	broke:_who_killed_the_middle_classes?	broke:_who_killed_the_middle_classes?_ECON	economics
3654	consumed_(book)	consumed_(book)_ECON	economics
3655	hatchōbaru_geothermal_power_plant	hatchōbaru_geothermal_power_plant_ECON	economics
3656	a._colin_cameron	a._colin_cameron_ECON	economics
3657	pooling_equilibrium	pooling_equilibrium_ECON	economics
3658	mv_karadeniz_powership_orhan_bey	mv_karadeniz_powership_orhan_bey_ECON	economics
3659	wood_industry	wood_industry_ECON	economics
3660	mysore_agarbathi	mysore_agarbathi_ECON	economics
3661	applied_economics_letters	applied_economics_letters_ECON	economics
3662	blue_economy	blue_economy_ECON	economics
3663	journal_of_public_economics	journal_of_public_economics_ECON	economics
3664	amir_khair	amir_khair_ECON	economics
3665	composition-based_view	composition-based_view_ECON	economics
3666	eileen_appelbaum	eileen_appelbaum_ECON	economics
3667	statistical_business_register	statistical_business_register_ECON	economics
3668	time_warp_edit_distance	time_warp_edit_distance_ECON	economics
3669	maxim_oreshkin	maxim_oreshkin_ECON	economics
3670	50_things_that_made_the_modern_economy	50_things_that_made_the_modern_economy_ECON	economics
3671	kof_globalisation_index	kof_globalisation_index_ECON	economics
3672	kristian_behrens	kristian_behrens_ECON	economics
3673	national_equities_exchange_and_quotations	national_equities_exchange_and_quotations_ECON	economics
3674	journal_of_behavioral_and_experimental_economics	journal_of_behavioral_and_experimental_economics_ECON	economics
3675	the_reformation_in_economics	the_reformation_in_economics_ECON	economics
3676	of_the_balance_of_trade	of_the_balance_of_trade_ECON	economics
3677	skew	skew_ECON	economics
3678	ruy_mauro_marini	ruy_mauro_marini_ECON	economics
3679	i_do_what_i_do	i_do_what_i_do_ECON	economics
3680	subventio_generalis	subventio_generalis_ECON	economics
3681	air_departure_tax	air_departure_tax_ECON	economics
3682	charles_henry_hull	charles_henry_hull_ECON	economics
3683	the_great_wave_(book)	the_great_wave_(book)_ECON	economics
3684	socio-economic_planning_sciences	socio-economic_planning_sciences_ECON	economics
3685	criminal_finances_act_2017	criminal_finances_act_2017_ECON	economics
3686	default_(2018_film)	default_(2018_film)_ECON	economics
3687	nava_ashraf	nava_ashraf_ECON	economics
3688	cpss-iosco_principles_for_financial_market_infrastructures	cpss-iosco_principles_for_financial_market_infrastructures_ECON	economics
3689	contingent_claim_analysis	contingent_claim_analysis_ECON	economics
3690	state_unemployment_tax_act	state_unemployment_tax_act_ECON	economics
3691	georg_weizsäcker	georg_weizsäcker_ECON	economics
3692	austerity:_the_history_of_a_dangerous_idea	austerity:_the_history_of_a_dangerous_idea_ECON	economics
3693	hicks-tinbergen_award	hicks-tinbergen_award_ECON	economics
3694	benny_moldovanu	benny_moldovanu_ECON	economics
3695	qr_code_payment	qr_code_payment_ECON	economics
3696	kingdom_of_the_vision	kingdom_of_the_vision_ECON	economics
3697	l'empire_de_la_honte	l'empire_de_la_honte_ECON	economics
3698	financial_instruments_reference_database_system	financial_instruments_reference_database_system_ECON	economics
3699	sofr	sofr_ECON	economics
3700	francesco_caselli	francesco_caselli_ECON	economics
3701	eclass	eclass_ECON	economics
3702	spfs	spfs_ECON	economics
3703	j._russell_george	j._russell_george_ECON	economics
3704	meade_conflict	meade_conflict_ECON	economics
3705	interprovincial_migration_in_canada	interprovincial_migration_in_canada_ECON	economics
3706	edge_of_chaos_(book)	edge_of_chaos_(book)_ECON	economics
3707	2019_interim-union_budget_of_india	2019_interim-union_budget_of_india_ECON	economics
3708	quantitative_marketing_and_economics	quantitative_marketing_and_economics_ECON	economics
3709	kapitalanlagegesetzbuch	kapitalanlagegesetzbuch_ECON	economics
3710	journal_of_asian_economics	journal_of_asian_economics_ECON	economics
3711	beatrice_cherrier	beatrice_cherrier_ECON	economics
3712	spherical_tokamak_for_energy_production	spherical_tokamak_for_energy_production_ECON	economics
3713	ioana_marinescu	ioana_marinescu_ECON	economics
3714	benjamin_moll	benjamin_moll_ECON	economics
3715	yakubu_ochefu	yakubu_ochefu_ECON	economics
3716	international_monetary_cooperation_since_bretton_woods	international_monetary_cooperation_since_bretton_woods_ECON	economics
3717	young_economist_of_the_year	young_economist_of_the_year_ECON	economics
3718	cities_in_motion_index	cities_in_motion_index_ECON	economics
3719	paola_giuliano	paola_giuliano_ECON	economics
3720	nucleus_estate_and_smallholder	nucleus_estate_and_smallholder_ECON	economics
3721	andrea_weber	andrea_weber_ECON	economics
3722	elisabeth_burger	elisabeth_burger_ECON	economics
3723	melissa_thomasson	melissa_thomasson_ECON	economics
3724	pauline_barrieu	pauline_barrieu_ECON	economics
3725	fully_automated_luxury_communism	fully_automated_luxury_communism_ECON	economics
3726	two-sided_matching	two-sided_matching_ECON	economics
3727	stella_quimbo	stella_quimbo_ECON	economics
3728	jane_semeleer	jane_semeleer_ECON	economics
3729	arif_ahmed_(philosopher)	arif_ahmed_(philosopher)_ECON	economics
3730	dolet_hills_power_station	dolet_hills_power_station_ECON	economics
3731	reach_beyond_the_blue_sky	reach_beyond_the_blue_sky_ECON	economics
3732	francis_j._vassallo	francis_j._vassallo_ECON	economics
3733	pierre-andré_chiappori	pierre-andré_chiappori_ECON	economics
3734	banco_del_giro	banco_del_giro_ECON	economics
3735	taula_de_canvi	taula_de_canvi_ECON	economics
3736	valve_kirsipuu	valve_kirsipuu_ECON	economics
3737	james_peoples	james_peoples_ECON	economics
3738	yakama_manty_jones	yakama_manty_jones_ECON	economics
3739	thomas_d._boston	thomas_d._boston_ECON	economics
3740	eric_french_(professor)	eric_french_(professor)_ECON	economics
3741	wilson_doctrine_(economics)	wilson_doctrine_(economics)_ECON	economics
3742	multivalent_battery	multivalent_battery_ECON	economics
3743	cecilia_maría_vélez	cecilia_maría_vélez_ECON	economics
3744	maría_del_socorro_heysen	maría_del_socorro_heysen_ECON	economics
3745	graciela_fernández-baca	graciela_fernández-baca_ECON	economics
3746	gold-collar_worker	gold-collar_worker_ECON	economics
3747	centre_for_research_on_energy_and_clean_air	centre_for_research_on_energy_and_clean_air_ECON	economics
3748	business_rates_in_northern_ireland	business_rates_in_northern_ireland_ECON	economics
3749	archery	archery_SOC	sociology
3750	constellations_(journal)	constellations_(journal)_SOC	sociology
3751	impeachment	impeachment_SOC	sociology
3752	just_another_perl_hacker	just_another_perl_hacker_SOC	sociology
3753	symbol	symbol_SOC	sociology
3754	natural_capital	natural_capital_SOC	sociology
3755	alva_myrdal	alva_myrdal_SOC	sociology
3756	hyperbaton	hyperbaton_SOC	sociology
3757	peer_pressure	peer_pressure_SOC	sociology
3758	bioregionalism	bioregionalism_SOC	sociology
3759	quiet_revolution	quiet_revolution_SOC	sociology
3760	requisite_organization	requisite_organization_SOC	sociology
3761	employee_research	employee_research_SOC	sociology
3762	odium_theologicum	odium_theologicum_SOC	sociology
3763	communal_reinforcement	communal_reinforcement_SOC	sociology
3764	instrumentalism	instrumentalism_SOC	sociology
3765	technological_escalation	technological_escalation_SOC	sociology
3766	greenwashing	greenwashing_SOC	sociology
3767	moor's_head_(heraldry)	moor's_head_(heraldry)_SOC	sociology
3768	hacker_emblem	hacker_emblem_SOC	sociology
3769	address_munging	address_munging_SOC	sociology
3770	hazard_symbol	hazard_symbol_SOC	sociology
3771	totenkopf	totenkopf_SOC	sociology
3772	population_statistics_for_israeli_settlements_in_the_west_bank	population_statistics_for_israeli_settlements_in_the_west_bank_SOC	sociology
3773	the_protestant_ethic_and_the_spirit_of_capitalism	the_protestant_ethic_and_the_spirit_of_capitalism_SOC	sociology
3774	roman_agrarian_history_and_its_significance_for_public_and_private_law	roman_agrarian_history_and_its_significance_for_public_and_private_law_SOC	sociology
3775	sociology_of_the_world_religions	sociology_of_the_world_religions_SOC	sociology
3776	science_as_a_vocation	science_as_a_vocation_SOC	sociology
3777	nw_39th_street_enclave	nw_39th_street_enclave_SOC	sociology
3778	obscurantism	obscurantism_SOC	sociology
3779	sustainable_energy	sustainable_energy_SOC	sociology
3780	matrix_management	matrix_management_SOC	sociology
3781	garden_of_allah_(cabaret)	garden_of_allah_(cabaret)_SOC	sociology
3782	franz_oppenheimer	franz_oppenheimer_SOC	sociology
3783	youth_studies_australia	youth_studies_australia_SOC	sociology
3784	morphological_freedom	morphological_freedom_SOC	sociology
3785	béla_h._bánáthy	béla_h._bánáthy_SOC	sociology
3786	affirmative_action_around_the_world	affirmative_action_around_the_world_SOC	sociology
3787	medicalization	medicalization_SOC	sociology
3788	collective_memory	collective_memory_SOC	sociology
3789	complex_adaptive_system	complex_adaptive_system_SOC	sociology
3790	ecolabel	ecolabel_SOC	sociology
3791	food_bank	food_bank_SOC	sociology
3792	porter_hypothesis	porter_hypothesis_SOC	sociology
3793	the_lexus_and_the_olive_tree	the_lexus_and_the_olive_tree_SOC	sociology
3794	culturgen	culturgen_SOC	sociology
3795	demonstration_effect	demonstration_effect_SOC	sociology
3796	entitlement	entitlement_SOC	sociology
3797	sustainable_business	sustainable_business_SOC	sociology
3798	elihu_katz	elihu_katz_SOC	sociology
3799	noel_ignatiev	noel_ignatiev_SOC	sociology
3800	shotgun_email	shotgun_email_SOC	sociology
3801	on_paradise_drive	on_paradise_drive_SOC	sociology
3802	scientia_potentia_est	scientia_potentia_est_SOC	sociology
3803	attention_economy	attention_economy_SOC	sociology
3804	concession_(contract)	concession_(contract)_SOC	sociology
3805	ecological_imperialism	ecological_imperialism_SOC	sociology
3806	scare	scare_SOC	sociology
3807	list_of_metalworking_occupations	list_of_metalworking_occupations_SOC	sociology
3808	air_rights	air_rights_SOC	sociology
3809	center_on_conscience_&_war	center_on_conscience_&_war_SOC	sociology
3810	adinkra_symbols	adinkra_symbols_SOC	sociology
3811	the_revolution_of_everyday_life	the_revolution_of_everyday_life_SOC	sociology
3812	eviatar_zerubavel	eviatar_zerubavel_SOC	sociology
3813	the_culture_of_narcissism	the_culture_of_narcissism_SOC	sociology
3814	agonism	agonism_SOC	sociology
3815	principles_of_criminology	principles_of_criminology_SOC	sociology
3816	games_for_change	games_for_change_SOC	sociology
3817	sissyphobia:_gay_men_and_effeminate_behavior	sissyphobia:_gay_men_and_effeminate_behavior_SOC	sociology
3818	delegated_authority	delegated_authority_SOC	sociology
3819	sex_and_gender_distinction	sex_and_gender_distinction_SOC	sociology
3820	conflict_resolution_research	conflict_resolution_research_SOC	sociology
3821	merchant's_mark	merchant's_mark_SOC	sociology
3822	argument_from_marginal_cases	argument_from_marginal_cases_SOC	sociology
3823	material_flow_analysis	material_flow_analysis_SOC	sociology
3824	list_of_gay_villages	list_of_gay_villages_SOC	sociology
3825	1840s_in_sociology	1840s_in_sociology_SOC	sociology
3826	meta-power	meta-power_SOC	sociology
3827	deutscher_memorial_prize	deutscher_memorial_prize_SOC	sociology
3828	philosophy_of_max_stirner	philosophy_of_max_stirner_SOC	sociology
3829	john_murray_cuddihy	john_murray_cuddihy_SOC	sociology
3830	das_argument	das_argument_SOC	sociology
3831	control_(management)	control_(management)_SOC	sociology
3832	chicken_(gay_slang)	chicken_(gay_slang)_SOC	sociology
3833	social_procedure	social_procedure_SOC	sociology
3834	randy_david	randy_david_SOC	sociology
3835	west_pride	west_pride_SOC	sociology
3836	product_lifetime	product_lifetime_SOC	sociology
3837	historical_sociology	historical_sociology_SOC	sociology
3838	speech_and_reality	speech_and_reality_SOC	sociology
3839	encyclopedia_of_women_and_islamic_cultures	encyclopedia_of_women_and_islamic_cultures_SOC	sociology
3840	payment_for_ecosystem_services	payment_for_ecosystem_services_SOC	sociology
3841	1870s_in_sociology	1870s_in_sociology_SOC	sociology
3842	lowell_l._bennion	lowell_l._bennion_SOC	sociology
3843	political_journalism	political_journalism_SOC	sociology
3844	medical_sociologist	medical_sociologist_SOC	sociology
3845	jackson_katz	jackson_katz_SOC	sociology
3846	alphons_silbermann	alphons_silbermann_SOC	sociology
3847	right_to_development	right_to_development_SOC	sociology
3848	list_of_countries_by_labour_force	list_of_countries_by_labour_force_SOC	sociology
3849	digital_ecosystem	digital_ecosystem_SOC	sociology
3850	development-supported_agriculture	development-supported_agriculture_SOC	sociology
3851	ipse_dixit	ipse_dixit_SOC	sociology
3852	cognitive_authority	cognitive_authority_SOC	sociology
3853	degrowth	degrowth_SOC	sociology
3854	urban_metabolism	urban_metabolism_SOC	sociology
3855	the_state_(book)	the_state_(book)_SOC	sociology
3856	doncaster_pride	doncaster_pride_SOC	sociology
3857	gochisosama	gochisosama_SOC	sociology
3858	o_mark	o_mark_SOC	sociology
3859	southern_comfort_conference	southern_comfort_conference_SOC	sociology
3860	chua_beng_huat	chua_beng_huat_SOC	sociology
3861	food_competition	food_competition_SOC	sociology
3862	czarina_saloma	czarina_saloma_SOC	sociology
3863	the_modern_amazons	the_modern_amazons_SOC	sociology
3864	organigraph	organigraph_SOC	sociology
3865	organizational_space	organizational_space_SOC	sociology
3866	marxist_sociology	marxist_sociology_SOC	sociology
3867	angst_und_vorurteil	angst_und_vorurteil_SOC	sociology
3868	social_indicators_research	social_indicators_research_SOC	sociology
3869	jewish_people_policy_institute	jewish_people_policy_institute_SOC	sociology
3870	declaration_of_helsinki_(information_technology)	declaration_of_helsinki_(information_technology)_SOC	sociology
3871	articulo_(journal)	articulo_(journal)_SOC	sociology
3872	civil_discourse	civil_discourse_SOC	sociology
3873	globalization_and_women_in_china	globalization_and_women_in_china_SOC	sociology
3874	social_service_review	social_service_review_SOC	sociology
3875	norwegian_journal_of_sociology	norwegian_journal_of_sociology_SOC	sociology
3876	organization_&_environment	organization_&_environment_SOC	sociology
3877	gender_essentialism	gender_essentialism_SOC	sociology
3878	korean_journal_of_sociology	korean_journal_of_sociology_SOC	sociology
3879	alternative_theory_of_organization_and_management	alternative_theory_of_organization_and_management_SOC	sociology
3880	rogers_brubaker	rogers_brubaker_SOC	sociology
3881	stewart_clegg	stewart_clegg_SOC	sociology
3882	rsvp	rsvp_SOC	sociology
3883	verbal_self-defense	verbal_self-defense_SOC	sociology
3884	on_civility_in_children	on_civility_in_children_SOC	sociology
3885	renata_salecl	renata_salecl_SOC	sociology
3886	werturteilsstreit	werturteilsstreit_SOC	sociology
3887	list_of_diglossic_regions	list_of_diglossic_regions_SOC	sociology
3888	libertarianism_without_inequality	libertarianism_without_inequality_SOC	sociology
3889	sustainability_and_environmental_management	sustainability_and_environmental_management_SOC	sociology
3890	theory_of_change	theory_of_change_SOC	sociology
3891	the_american_journal_of_economics_and_sociology	the_american_journal_of_economics_and_sociology_SOC	sociology
3892	ernst_borinski	ernst_borinski_SOC	sociology
3893	sustainability_standards_and_certification	sustainability_standards_and_certification_SOC	sociology
3894	honneurs_de_la_cour	honneurs_de_la_cour_SOC	sociology
3895	eugen_relgis	eugen_relgis_SOC	sociology
3896	list_of_bordering_countries_with_greatest_relative_differences_in_gdp_(ppp)_per_capita	list_of_bordering_countries_with_greatest_relative_differences_in_gdp_(ppp)_per_capita_SOC	sociology
3897	transnational_barrios	transnational_barrios_SOC	sociology
3898	journal_of_sociology	journal_of_sociology_SOC	sociology
3899	time_&_society	time_&_society_SOC	sociology
3900	work,_employment_&_society	work,_employment_&_society_SOC	sociology
3901	pedro_brieger	pedro_brieger_SOC	sociology
3902	gender_and_development	gender_and_development_SOC	sociology
3903	civilian-based_defense	civilian-based_defense_SOC	sociology
3904	district_202	district_202_SOC	sociology
3905	accountable_now	accountable_now_SOC	sociology
3906	kurt_heinrich_wolff	kurt_heinrich_wolff_SOC	sociology
3907	mental_hygiene	mental_hygiene_SOC	sociology
3908	formal_and_effective_rights	formal_and_effective_rights_SOC	sociology
3909	nonprofit_and_voluntary_sector_quarterly	nonprofit_and_voluntary_sector_quarterly_SOC	sociology
3910	global_social_policy	global_social_policy_SOC	sociology
3911	economic_citizenship	economic_citizenship_SOC	sociology
3912	global_social_change_research_project	global_social_change_research_project_SOC	sociology
3913	list_of_scientific_occupations	list_of_scientific_occupations_SOC	sociology
3914	the_second_shift	the_second_shift_SOC	sociology
3915	student_bill_of_rights	student_bill_of_rights_SOC	sociology
3916	l'amour_de_la_femme_vénale	l'amour_de_la_femme_vénale_SOC	sociology
3917	argument_from_authority	argument_from_authority_SOC	sociology
3918	sociology_of_health_and_illness_(journal)	sociology_of_health_and_illness_(journal)_SOC	sociology
3919	international_journal_of_social_welfare	international_journal_of_social_welfare_SOC	sociology
3920	international_social_security_review	international_social_security_review_SOC	sociology
3921	pınar_selek	pınar_selek_SOC	sociology
3922	richard_rottenburg	richard_rottenburg_SOC	sociology
3923	population_and_development_review	population_and_development_review_SOC	sociology
3924	spiritual_opportunism	spiritual_opportunism_SOC	sociology
3925	ecoweek	ecoweek_SOC	sociology
3926	adoption_&_fostering	adoption_&_fostering_SOC	sociology
3927	ecofeminism	ecofeminism_SOC	sociology
3928	the_city_(park_and_burgess_book)	the_city_(park_and_burgess_book)_SOC	sociology
3929	the_morals_of_chess	the_morals_of_chess_SOC	sociology
3930	summerhill_(book)	summerhill_(book)_SOC	sociology
3931	the_disposable_american	the_disposable_american_SOC	sociology
3932	morgan_holmes	morgan_holmes_SOC	sociology
3933	contemporary_jewry	contemporary_jewry_SOC	sociology
3934	norman_l._friedman	norman_l._friedman_SOC	sociology
3935	xeira	xeira_SOC	sociology
3936	the_abolitionists	the_abolitionists_SOC	sociology
3937	getting_lost	getting_lost_SOC	sociology
3938	radical_flank_effect	radical_flank_effect_SOC	sociology
3939	blue_boy_trial	blue_boy_trial_SOC	sociology
3940	energy_for_sustainable_development	energy_for_sustainable_development_SOC	sociology
3941	viola_klein	viola_klein_SOC	sociology
3942	right_to_personal_identity	right_to_personal_identity_SOC	sociology
3943	sociology_of_scientific_ignorance	sociology_of_scientific_ignorance_SOC	sociology
3944	british-islamic_identity	british-islamic_identity_SOC	sociology
3945	ecomodernism	ecomodernism_SOC	sociology
3946	reference_mark	reference_mark_SOC	sociology
3947	civility	civility_SOC	sociology
3948	networked_individualism	networked_individualism_SOC	sociology
3949	organizational_metacognition	organizational_metacognition_SOC	sociology
3950	discrimination_against_autistic_people	discrimination_against_autistic_people_SOC	sociology
3951	escalator_etiquette	escalator_etiquette_SOC	sociology
3952	cooper_do-nuts_riot	cooper_do-nuts_riot_SOC	sociology
3953	yookwoodang_literary_award	yookwoodang_literary_award_SOC	sociology
3954	resource_justice	resource_justice_SOC	sociology
3955	prague_declaration_of_european_conservatives_and_reformists	prague_declaration_of_european_conservatives_and_reformists_SOC	sociology
3956	programme_for_economic_advancement_and_community_empowerment	programme_for_economic_advancement_and_community_empowerment_SOC	sociology
3957	donald_tomaskovic-devey	donald_tomaskovic-devey_SOC	sociology
3958	saskia_wieringa	saskia_wieringa_SOC	sociology
3959	numbers_(vancouver)	numbers_(vancouver)_SOC	sociology
3960	revisionist_school_of_islamic_studies	revisionist_school_of_islamic_studies_SOC	sociology
3961	bottled_water_industry_reform	bottled_water_industry_reform_SOC	sociology
3962	african_centre_for_technology_studies	african_centre_for_technology_studies_SOC	sociology
3963	energy_research_&_social_science	energy_research_&_social_science_SOC	sociology
3964	maria_eugenia_bozzoli	maria_eugenia_bozzoli_SOC	sociology
3965	access_to_public_information_in_bulgaria	access_to_public_information_in_bulgaria_SOC	sociology
3966	access_to_public_information_in_slovenia	access_to_public_information_in_slovenia_SOC	sociology
3967	suzanne_kessler	suzanne_kessler_SOC	sociology
3968	family_disruption	family_disruption_SOC	sociology
3969	rural_sociology_(journal)	rural_sociology_(journal)_SOC	sociology
3970	silence=death_project	silence=death_project_SOC	sociology
3971	ross_koppel	ross_koppel_SOC	sociology
3972	nancy_denton	nancy_denton_SOC	sociology
3973	the_truly_disadvantaged	the_truly_disadvantaged_SOC	sociology
3974	research_in_social_stratification_and_mobility	research_in_social_stratification_and_mobility_SOC	sociology
3975	vulnerable_area	vulnerable_area_SOC	sociology
3976	journal_of_lesbian_studies	journal_of_lesbian_studies_SOC	sociology
3977	cherryl_walker	cherryl_walker_SOC	sociology
3978	racism_in_a_racial_democracy	racism_in_a_racial_democracy_SOC	sociology
3979	zelda_f._gamson	zelda_f._gamson_SOC	sociology
3980	word_gap	word_gap_SOC	sociology
3981	hittite_sun_disk	hittite_sun_disk_SOC	sociology
3982	1998_east_java_ninja_scare	1998_east_java_ninja_scare_SOC	sociology
3983	flourish_of_approval	flourish_of_approval_SOC	sociology
3984	black_eagle_(montreal)	black_eagle_(montreal)_SOC	sociology
3985	ullica_segerstråle	ullica_segerstråle_SOC	sociology
3986	queer_ecology	queer_ecology_SOC	sociology
3987	dreamers:_how_young_indians_are_changing_the_world	dreamers:_how_young_indians_are_changing_the_world_SOC	sociology
3988	ageing_&_society	ageing_&_society_SOC	sociology
3989	carmen_a._miró	carmen_a._miró_SOC	sociology
3990	anderton_park_primary_school	anderton_park_primary_school_SOC	sociology
3991	martine-anstett_award	martine-anstett_award_SOC	sociology
3992	critique_of_modernity	critique_of_modernity_SOC	sociology
3993	list_of_countries_by_share_of_income_of_the_richest_one_percent	list_of_countries_by_share_of_income_of_the_richest_one_percent_SOC	sociology
3994	haters_roast	haters_roast_SOC	sociology
3995	guðbjörg_linda_rafnsdóttir	guðbjörg_linda_rafnsdóttir_SOC	sociology
3996	reworking_race	reworking_race_SOC	sociology
3997	women's_week_provincetown	women's_week_provincetown_SOC	sociology
3998	alternative_baseball	alternative_baseball_SOC	sociology
3999	paul_eppstein	paul_eppstein_SOC	sociology
4000	organizational_adaptation	organizational_adaptation_SOC	sociology
4001	blue_justice	blue_justice_SOC	sociology
